# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1825000,0.1825000,0.1825000,1814.2127028,-0.5613847,1733.6045629,1814.2127028,1141.3653642,inf,91.7679560,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,1589.1539595,-0.5483912,1450.2823909,1589.1539595,998.5817497,inf,79.2853942,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,1393.4314781,-0.5357491,1217.6010298,1393.4314781,874.4852394,inf,68.5131521,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1223.0160367,-0.5234480,1025.6516528,1223.0160367,766.5014640,inf,59.2118284,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1074.4604086,-0.5114773,866.6358259,1074.4604086,672.4276184,inf,51.1767140,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,944.8107029,-0.4998263,734.3799510,944.8107029,590.3765112,inf,44.2325769,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,831.5319160,-0.4884837,623.9695120,831.5319160,518.7298064,inf,38.2292636,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,732.4455122,-0.4774379,531.4716341,732.4455122,456.0986609,inf,33.0379786,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,645.6771183,-0.4666777,453.7124120,645.6771183,401.2902520,inf,28.5481360,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,569.6125693,-0.4561921,385.5341233,569.6125693,353.2790815,inf,24.6646897,1701.5729221,inf,inf,inf
0.2075000,0.2075000,0.2075000,502.8607153,-0.4459719,320.7784142,502.8607153,311.1823163,inf,21.3058685,1506.6754555,inf,inf,inf
0.2100000,0.2100000,0.2100000,444.2216611,-0.4360091,266.8771950,444.2216611,274.2386822,inf,18.4012517,1335.2443860,inf,inf,inf
0.2125000,0.2125000,0.2125000,392.6594485,-0.4262977,222.4875013,392.6594485,241.7905267,1687.0008845,15.8901302,1184.2979525,inf,inf,inf
0.2150000,0.2150000,0.2150000,347.2785124,-0.4168326,185.7785783,347.2785124,213.2686733,1497.6302895,13.7201047,1051.2528028,inf,inf,inf
0.2175000,0.2175000,0.2175000,307.3034570,-0.4076096,155.2927908,307.3034570,188.1796729,1330.5414531,11.8458754,933.8679786,inf,inf,inf
0.2200000,0.2200000,0.2200000,272.0617925,-0.3986242,129.8754214,272.0617925,166.0950701,1182.9694819,10.2281793,830.1974271,inf,inf,inf
0.2225000,0.2225000,0.2225000,240.9692824,-0.3898719,108.6081630,240.9692824,146.6423378,1052.5101369,8.8328428,738.5496538,inf,inf,inf
0.2250000,0.2250000,0.2250000,213.5175441,-0.3813479,90.7566027,213.5175441,129.4971869,937.0704643,7.6299350,657.4532683,inf,inf,inf
