# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1825000,0.1825000,0.1825000,1814.2127028,-0.5613847,1193.0848449,1814.2127028,1141.3653642,inf
0.1850000,0.1850000,0.1850000,1589.1539595,-0.5483912,960.1156398,1589.1539595,998.5817497,inf
0.1875000,0.1875000,0.1875000,1393.4314781,-0.5357491,777.4223443,1393.4314781,874.4852394,inf
0.1900000,0.1900000,0.1900000,1223.0160367,-0.5234480,633.0827785,1223.0160367,766.5014640,inf
0.1925000,0.1925000,0.1925000,1074.4604086,-0.5114773,518.2359960,1074.4604086,672.4276184,inf
0.1950000,0.1950000,0.1950000,944.8107029,-0.4998263,426.2409746,944.8107029,590.3765112,inf
0.1975000,0.1975000,0.1975000,831.5319160,-0.4884837,352.0791468,831.5319160,518.7298064,inf
0.2000000,0.2000000,0.2000000,732.4455122,-0.4774379,291.9268940,732.4455122,456.0986609,inf
0.2025000,0.2025000,0.2025000,645.6771183,-0.4666777,242.8490948,645.6771183,401.2902520,inf
0.2050000,0.2050000,0.2050000,569.6125693,-0.4561921,202.5791265,569.6125693,353.2790815,inf
0.2075000,0.2075000,0.2075000,502.8607153,-0.4459719,169.3587264,502.8607153,311.1823163,inf
0.2100000,0.2100000,0.2100000,444.2216611,-0.4360091,141.8181206,444.2216611,274.2386822,inf
0.2125000,0.2125000,0.2125000,392.6594485,-0.4262977,118.8841896,392.6594485,241.7905267,1687.0008845
0.2150000,0.2150000,0.2150000,347.2785124,-0.4168326,99.7100369,347.2785124,213.2686733,1497.6302895
0.2175000,0.2175000,0.2175000,307.3034570,-0.4076096,83.6218024,307.3034570,188.1796729,1330.5414531
0.2200000,0.2200000,0.2200000,272.0617925,-0.3986242,70.0790643,272.0617925,166.0950701,1182.9694819
0.2225000,0.2225000,0.2225000,240.9692824,-0.3898719,58.6454166,240.9692824,146.6423378,1052.5101369
0.2250000,0.2250000,0.2250000,213.5175441,-0.3813479,48.9663882,213.5175441,129.4971869,937.0704643
0.2275000,0.2275000,0.2275000,189.2635548,-0.3730469,40.7526213,189.2635548,114.3770138,834.8267528
0.2300000,0.2300000,0.2300000,167.8207460,-0.3649633,33.7668642,167.8207460,101.0352956,744.1886036
0.2325000,0.2325000,0.2325000,148.8514173,-0.3570914,27.8137936,148.8514173,89.2567801,663.7680388
0.2350000,0.2350000,0.2350000,132.0602486,-0.3494252,22.7319795,132.0602486,78.8533480,592.3527747
0.2375000,0.2375000,0.2375000,117.1887289,-0.3419589,18.3874984,117.1887289,69.6604474,528.8829934
0.2400000,0.2400000,0.2400000,104.0103600,-0.3346867,14.6688297,104.0103600,61.5340155,472.4311380
0.2425000,0.2425000,0.2425000,92.3265167,-0.3276028,11.4827587,92.3265167,54.3478190,422.1843810
0.2450000,0.2450000,0.2450000,81.9628660,-0.3207018,8.7510756,81.9628660,47.9911537,377.4294718
0.2475000,0.2475000,0.2475000,72.7662671,-0.3139781,6.4079093,72.7662671,42.3668523,337.5396903
0.2500000,0.2500000,0.2500000,64.6020824,-0.3074264,4.3975728,64.6020824,37.3895582,301.9636352
0.2525000,0.2525000,0.2525000,57.3518449,-0.3010418,2.6728201,57.3518449,32.9842289,270.2155880
0.2550000,0.2550000,0.2550000,50.9112306,-0.2948192,1.1934372,50.9112306,29.0848358,241.8672178
0.2575000,0.2575000,0.2575000,45.1882962,-0.2887538,-0.0749028,45.1882962,25.6332357,216.5404204
0.2600000,0.2600000,0.2600000,40.1019456,-0.2828411,-1.1615744,40.1019456,22.5781879,193.9011183
0.2625000,0.2625000,0.2625000,35.5805937,-0.2770766,-2.0917691,35.5805937,19.8744982,173.6538778
0.2650000,0.2650000,0.2650000,31.5610023,-0.2714560,-2.8871288,31.5610023,17.4822695,155.5372231
0.2675000,0.2675000,0.2675000,27.9872644,-0.2659750,-3.5662646,27.9872644,15.3662427,139.3195501
0.2700000,0.2700000,0.2700000,24.8099165,-0.2606298,-4.1451800,24.8099165,13.4952124,124.7955551
0.2725000,0.2725000,0.2725000,21.9851622,-0.2554162,-4.6376166,21.9851622,11.8415056,111.7831114
0.2750000,0.2750000,0.2750000,19.4741902,-0.2503305,-5.0553429,19.4741902,10.3805139,100.1205332
