# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2075000,0.2075000,0.2075000,1784.1991157,2.9631110,367.6113609,1784.1991157,1086.6543002,inf
0.2100000,0.2100000,0.2100000,1620.4154349,2.9507203,306.1887165,1620.4154349,986.2580156,inf
0.2125000,0.2125000,0.2125000,1471.0441829,2.9381939,255.7556162,1471.0441829,894.8538461,inf
0.2150000,0.2150000,0.2150000,1334.8440903,2.9255444,214.1614576,1334.8440903,811.6463730,inf
0.2175000,0.2175000,0.2175000,1210.6924191,2.9127912,179.7086162,1210.6924191,735.9011834,inf
0.2200000,0.2200000,0.2200000,1072.5218267,3.0275889,151.0502636,1072.5218267,649.9669485,inf
0.2225000,0.2225000,0.2225000,932.1928869,3.0137638,127.1141622,932.1928869,565.1257584,inf
0.2250000,0.2250000,0.2250000,810.9325703,2.9999030,107.0447137,810.9325703,491.8412792,inf
0.2275000,0.2275000,0.2275000,706.0620606,2.9860194,90.1575284,706.0620606,428.4902231,inf
0.2300000,0.2300000,0.2300000,615.2886154,2.9721200,75.9030511,615.2886154,373.6812703,inf
0.2325000,0.2325000,0.2325000,536.6491495,2.9582113,63.8374986,536.6491495,326.2233439,inf
0.2350000,0.2350000,0.2350000,468.4620038,2.9442993,53.6000667,468.4620038,285.0962716,inf
0.2375000,0.2375000,0.2375000,409.2858057,2.9303897,44.8954002,409.2858057,249.4257713,inf
0.2400000,0.2400000,0.2400000,357.8843914,2.9164879,37.4802323,357.8843914,218.4621309,1682.4162019
0.2425000,0.2425000,0.2425000,313.1969020,2.9025988,31.1531654,313.1969020,191.5620381,1474.8120451
0.2450000,0.2450000,0.2450000,274.3122934,2.8887272,25.7467585,274.3122934,168.1730959,1293.9529206
0.2475000,0.2475000,0.2475000,240.4476077,2.8748775,21.1213070,240.4476077,147.8206256,1136.2381928
0.2500000,0.2500000,0.2500000,210.9294506,2.8610537,17.1598832,210.9294506,130.0964119,998.5707726
0.2525000,0.2525000,0.2525000,185.1781985,2.8472597,13.7643340,185.1781985,114.6490857,878.2845855
0.2550000,0.2550000,0.2550000,162.6945288,2.8334991,10.8520248,162.6945288,101.1758728,773.0826958
0.2575000,0.2575000,0.2575000,143.0479266,2.8197753,8.3531802,143.0479266,89.4154798,680.9845099
0.2600000,0.2600000,0.2600000,125.8668638,2.8060915,6.2087168,125.8668638,79.1419556,600.2807095
0.2625000,0.2625000,0.2625000,110.8303823,2.7924507,4.3684817,110.8303823,70.1594533,529.4947689
0.2650000,0.2650000,0.2650000,97.6608485,2.7788560,2.7898218,97.6608485,62.2978747,467.3500794
0.2675000,0.2675000,0.2675000,86.1176922,2.7653105,1.4364086,86.1176922,55.4093706,412.7418486
0.2700000,0.2700000,0.2700000,75.9920143,2.7518176,0.2772569,75.9920143,49.3655944,364.7130690
0.2725000,0.2725000,0.2725000,67.1020154,2.7383811,-0.7141118,67.1020154,44.0555170,322.4339527
0.2750000,0.2750000,0.2750000,59.2892250,2.7250048,-1.5604002,59.2892250,39.3835614,285.1843224
0.2775000,0.2775000,0.2775000,52.4154793,2.7116925,-2.2811779,52.4154793,35.2678466,252.3385213
0.2800000,0.2800000,0.2800000,46.3605264,2.6984472,-2.8934373,46.3605264,31.6384296,223.3524744
0.2825000,0.2825000,0.2825000,41.0200711,2.6852710,-3.4120429,41.0200711,28.4355510,197.7525838
0.2850000,0.2850000,0.2850000,36.3040535,2.6721649,-3.8500602,36.3040535,25.6079621,175.1261901
0.2875000,0.2875000,0.2875000,32.1350049,2.6591288,-4.2189717,32.1350049,23.1114290,155.1133655
0.2900000,0.2900000,0.2900000,28.4464103,2.6461623,-4.5288188,28.4464103,20.9074724,137.3998353
0.2925000,0.2925000,0.2925000,25.1811024,2.6332655,-4.7883137,25.1811024,18.9623570,121.7108490
0.2950000,0.2950000,0.2950000,22.2897536,2.6204403,-5.0049530,22.2897536,17.2463053,107.8058561
0.2975000,0.2975000,0.2975000,19.7295431,2.6076913,-5.1851478,19.7295431,15.7328934,95.4738821
0.3000000,0.3000000,0.3000000,17.4630357,2.5950278,-5.3343700,17.4630357,14.3985855,84.5295439
0.3025000,0.3025000,0.3025000,15.4572784,2.5824645,-5.4573115,15.4572784,13.2223674,74.8096723
0.3050000,0.3050000,0.3050000,13.6830887,2.5700224,-5.5580487,13.6830887,12.1854517,66.1705065
0.3075000,0.3075000,0.3075000,12.1144996,2.5577283,-5.6401917,12.1144996,11.2710342,58.4853997
0.3100000,0.3100000,0.3100000,10.7283230,2.5456129,-5.7069879,10.7283230,10.4640897,51.6429344
0.3125000,0.3125000,0.3125000,9.5038024,2.5337080,-5.7613496,9.5038024,9.7511996,45.5453259
0.3150000,0.3150000,0.3150000,8.4223296,2.5220434,-5.8058061,8.4223296,9.1204032,40.1069897
0.3175000,0.3175000,0.3175000,7.4672096,2.5106425,-5.8424106,7.4672096,8.5610682,35.2531883
0.3200000,0.3200000,0.3200000,6.6234628,2.4995203,-5.8726602,6.6234628,8.0637724,30.9187178
0.3225000,0.3225000,0.3225000,5.8776569,2.4886816,-5.8974809,5.8776569,7.6201943,27.0466424
0.3250000,0.3250000,0.3250000,5.2177633,2.4781206,-5.9172994,5.2177633,7.2230134,23.5871154
0.3275000,0.3275000,0.3275000,4.6330314,2.4678215,-5.9321844,4.6330314,6.8658256,20.4963208
0.3300000,0.3300000,0.3300000,4.1138759,2.4577610,-5.9420195,4.1138759,6.5430767,17.7355628
0.3325000,0.3325000,0.3325000,3.6517719,2.4479116,-5.9466602,3.6517719,6.2500130,15.2705044
0.3350000,0.3350000,0.3350000,3.2391607,2.4382465,-5.9460464,3.2391607,5.9826398,13.0705439
0.3375000,0.3375000,0.3375000,2.8693698,2.4287443,-5.9402548,2.8693698,5.7376740,11.1083069
0.3400000,0.3400000,0.3400000,2.5365529,2.4193917,-5.9294969,2.5365529,5.5124765,9.3592314
0.3425000,0.3425000,0.3425000,2.2356499,2.4101834,-5.9140766,2.2356499,5.3049594,7.8012234
0.3450000,0.3450000,0.3450000,1.9623581,2.4011190,-5.8943323,1.9623581,5.1134705,6.4143669
0.3475000,0.3475000,0.3475000,1.7130998,2.3921978,-5.8705811,1.7130998,4.9366707,5.1806758
0.3500000,0.3500000,0.3500000,1.4849716,2.3834145,-5.8430818,1.4849716,4.7734242,4.0838804
0.3525000,0.3525000,0.3525000,1.2756654,2.3747572,-5.8120212,1.2756654,4.6227173,3.1092434
0.3550000,0.3550000,0.3550000,1.0833633,2.3662075,-5.7775251,1.0833633,4.4836132,2.2434029
0.3575000,0.3575000,0.3575000,0.9066197,2.3577429,-5.7396877,0.9066197,4.3552383,1.4742395
0.3600000,0.3600000,0.3600000,0.7442493,2.3493388,-5.6986119,0.7442493,4.2367885,0.7907634
0.3625000,0.3625000,0.3625000,0.5952343,2.3409719,-5.6544505,0.5952343,4.1275426,0.1830180
0.3650000,0.3650000,0.3650000,0.4586620,2.3326213,-5.6074369,0.4586620,4.0268731,-0.3580027
0.3675000,0.3675000,0.3675000,0.3336899,2.3242700,-5.5579005,0.3336899,3.9342473,-0.8404247
0.3700000,0.3700000,0.3700000,0.2195332,2.3159057,-5.5062615,0.2195332,3.8492183,-1.2715502
0.3725000,0.3725000,0.3725000,0.1154653,2.3075205,-5.4530100,0.1154653,3.7714064,-1.6578987
0.3750000,0.3750000,0.3750000,0.0208242,2.2991116,-5.3986722,0.0208242,3.7004758,-2.0052351
0.3775000,0.3775000,0.3775000,-0.0649847,2.2906806,-5.3437712,-0.0649847,3.6361082,-2.3185891
0.3800000,0.3800000,0.3800000,-0.1424891,2.2822332,-5.2887894,-0.1424891,3.5779789,-2.6022754
0.3825000,0.3825000,0.3825000,-0.2121589,2.2737791,-5.2341381,-0.2121589,3.5257331,-2.8599246
0.3850000,0.3850000,0.3850000,-0.2744199,2.2653318,-5.1801396,-0.2744199,3.4789669,-3.0945302
0.3875000,0.3875000,0.3875000,-0.3296731,2.2569083,-5.1270212,-0.3296731,3.4372107,-3.3085148
0.3900000,0.3900000,0.3900000,-0.3783147,2.2485299,-5.0749180,-0.3783147,3.3999190,-3.5038125
0.3925000,0.3925000,0.3925000,-0.4207575,2.2402211,-5.0238808,-0.4207575,3.3664713,-3.6819601
0.3950000,0.3950000,0.3950000,-0.4574493,2.2320089,-4.9738863,-0.4574493,3.3361868,-3.8441909
0.3975000,0.3975000,0.3975000,-0.4888888,2.2239204,-4.9248525,-0.4888888,3.3083537,-3.9915222
0.4000000,0.4000000,0.4000000,-0.5156331,2.2159802,-4.8766582,-0.5156331,3.2822724,-4.1248300
0.4025000,0.4025000,0.4025000,-0.5382964,2.2082060,-4.8291655,-0.5382964,3.2573006,-4.2449075
0.4050000,0.4050000,0.4050000,-0.5575366,2.2006057,-4.7822399,-0.5575366,3.2328949,-4.3525049
0.4075000,0.4075000,0.4075000,-0.5740305,2.1931750,-4.7357648,-0.5740305,3.2086370,-4.4483516
0.4100000,0.4100000,0.4100000,-0.5884394,2.1858962,-4.6896488,-0.5884394,3.1842442,-4.5331647
0.4125000,0.4125000,0.4125000,-0.6013724,2.1787401,-4.6438275,-0.6013724,3.1595637,-4.6076475
0.4150000,0.4150000,0.4150000,-0.6133531,2.1716683,-4.5982614,-0.6133531,3.1345576,-4.6724840
0.4175000,0.4175000,0.4175000,-0.6247966,2.1646371,-4.5529316,-0.6247966,3.1092807,-4.7283323
0.4200000,0.4200000,0.4200000,-0.6359990,2.1576030,-4.5078329,-0.6359990,3.0838564,-4.7758215
0.4225000,0.4225000,0.4225000,-0.6471401,2.1505269,-4.4629679,-0.6471401,3.0584516,-4.8155547
0.4250000,0.4250000,0.4250000,-0.6582958,2.1433788,-4.4183439,-0.6582958,3.0332531,-4.8481165
0.4275000,0.4275000,0.4275000,-0.6694557,2.1361393,-4.3739758,-0.6694557,3.0084462,-4.8740867
0.4300000,0.4300000,0.4300000,-0.6805437,2.1288003,-4.3298943,-0.6805437,2.9842001,-4.8940546
0.4325000,0.4325000,0.4325000,-0.6914374,2.1213618,-4.2861548,-0.6914374,2.9606575,-4.9086317
0.4350000,0.4350000,0.4350000,-0.7019868,2.1138288,-4.2428411,-0.7019868,2.9379323,-4.9184585
0.4375000,0.4375000,0.4375000,-0.7120309,2.1062063,-4.2000599,-0.7120309,2.9161114,-4.9242021
0.4400000,0.4400000,0.4400000,-0.7214119,2.0984972,-4.1579265,-0.7214119,2.8952596,-4.9265434
0.4425000,0.4425000,0.4425000,-0.7299866,2.0907001,-4.1165452,-0.7299866,2.8754261,-4.9261559
0.4450000,0.4450000,0.4450000,-0.7376344,2.0828108,-4.0759903,-0.7376344,2.8566499,-4.9236781
0.4475000,0.4475000,0.4475000,-0.7442621,2.0748237,-4.0362949,-0.7442621,2.8389634,-4.9196851
0.4500000,0.4500000,0.4500000,-0.7498049,2.0667348,-3.9974487,-0.7498049,2.8223940,-4.9146639
0.4525000,0.4525000,0.4525000,-0.7542254,2.0585451,-3.9594047,-0.7542254,2.8069632,-4.9089967
0.4550000,0.4550000,0.4550000,-0.7575101,2.0502621,-3.9220919,-0.7575101,2.7926846,-4.9029544
0.4575000,0.4575000,0.4575000,-0.7596651,2.0419011,-3.8854261,-0.7596651,2.7795614,-4.8967011
0.4600000,0.4600000,0.4600000,-0.7607123,2.0334852,-3.8493211,-0.7607123,2.7675842,-4.8903053
0.4625000,0.4625000,0.4625000,-0.7606856,2.0250439,-3.8136966,-0.7606856,2.7567294,-4.8837573
0.4650000,0.4650000,0.4650000,-0.7596277,2.0166113,-3.7784869,-0.7596277,2.7469594,-4.8769871
0.4675000,0.4675000,0.4675000,-0.7575876,2.0082232,-3.7436469,-0.7575876,2.7382231,-4.8698825
0.4700000,0.4700000,0.4700000,-0.7546190,1.9999141,-3.7091516,-0.7546190,2.7304583,-4.8623046
0.4725000,0.4725000,0.4725000,-0.7507782,1.9917144,-3.6749900,-0.7507782,2.7235929,-4.8541007
0.4750000,0.4750000,0.4750000,-0.7461230,1.9836485,-3.6411512,-0.7461230,2.7175476,-4.8451164
0.4775000,0.4775000,0.4775000,-0.7407124,1.9757335,-3.6076118,-0.7407124,2.7122369,-4.8352051
0.4800000,0.4800000,0.4800000,-0.7346062,1.9679796,-3.5743263,-0.7346062,2.7075688,-4.8242373
0.4825000,0.4825000,0.4825000,-0.7278664,1.9603910,-3.5412261,-0.7278664,2.7034442,-4.8121080
0.4850000,0.4850000,0.4850000,-0.7205580,1.9529679,-3.5082262,-0.7205580,2.6997538,-4.7987420
0.4875000,0.4875000,0.4875000,-0.7127512,1.9457089,-3.4752369,-0.7127512,2.6963746,-4.7840979
0.4900000,0.4900000,0.4900000,-0.7045229,1.9386128,-3.4421775,-0.7045229,2.6931677,-4.7681689
0.4925000,0.4925000,0.4925000,-0.6959585,1.9316792,-3.4089867,-0.6959585,2.6899796,-4.7509812
0.4950000,0.4950000,0.4950000,-0.6871535,1.9249085,-3.3756271,-0.6871535,2.6866485,-4.7325905
0.4975000,0.4975000,0.4975000,-0.6782138,1.9183009,-3.3420827,-0.6782138,2.6830147,-4.7130767
0.5000000,0.5000000,0.5000000,-0.6692556,1.9118535,-3.3083514,-0.6692556,2.6789350,-4.6925379
0.5025000,0.5025000,0.5025000,-0.6604008,1.9055585,-3.2744355,-0.6604008,2.6742949,-4.6710834
0.5050000,0.5050000,0.5050000,-0.6517715,1.8994007,-3.2403346,-0.6517715,2.6690172,-4.6488268
0.5075000,0.5075000,0.5075000,-0.6434802,1.8933566,-3.2060418,-0.6434802,2.6630638,-4.6258794
0.5100000,0.5100000,0.5100000,-0.6356203,1.8873946,-3.1715444,-0.6356203,2.6564310,-4.6023457
0.5125000,0.5125000,0.5125000,-0.6282585,1.8814771,-3.1368268,-0.6282585,2.6491412,-4.5783203
0.5150000,0.5150000,0.5150000,-0.6214305,1.8755630,-3.1018745,-0.6214305,2.6412339,-4.5538876
0.5175000,0.5175000,0.5175000,-0.6151415,1.8696113,-3.0666785,-0.6151415,2.6327596,-4.5291237
0.5200000,0.5200000,0.5200000,-0.6093719,1.8635847,-3.0312382,-0.6093719,2.6237779,-4.5040999
0.5225000,0.5225000,0.5225000,-0.6040851,1.8574515,-2.9955628,-0.6040851,2.6143586,-4.4788875
0.5250000,0.5250000,0.5250000,-0.5992360,1.8511885,-2.9596717,-0.5992360,2.6045841,-4.4535620
0.5275000,0.5275000,0.5275000,-0.5947764,1.8447810,-2.9235941,-0.5947764,2.5945502,-4.4282063
0.5300000,0.5300000,0.5300000,-0.5906571,1.8382233,-2.8873667,-0.5906571,2.5843636,-4.4029120
0.5325000,0.5325000,0.5325000,-0.5868277,1.8315173,-2.8510328,-0.5868277,2.5741368,-4.3777780
0.5350000,0.5350000,0.5350000,-0.5832334,1.8246713,-2.8146395,-0.5832334,2.5639804,-4.3529061
