# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2075000,0.2075000,0.2075000,1784.1991157,2.9631110,991.4838741,1784.1991157,1086.6543002,inf,77.8388857,inf,inf,inf,inf
0.2100000,0.2100000,0.2100000,1620.4154349,2.9507203,819.4192495,1620.4154349,986.2580156,inf,70.1997659,inf,inf,inf,inf
0.2125000,0.2125000,0.2125000,1471.0441829,2.9381939,679.3500908,1471.0441829,894.8538461,inf,62.6304633,inf,inf,inf,inf
0.2150000,0.2150000,0.2150000,1334.8440903,2.9255444,564.8497512,1334.8440903,811.6463730,inf,55.0263606,inf,inf,inf,inf
0.2175000,0.2175000,0.2175000,1210.6924191,2.9127912,470.8781457,1210.6924191,735.9011834,inf,47.8771548,inf,inf,inf,inf
0.2200000,0.2200000,0.2200000,1072.5218267,3.0275889,393.4627065,1072.5218267,649.9669485,inf,41.5060924,inf,inf,inf,inf
0.2225000,0.2225000,0.2225000,932.1928869,3.0137638,329.4570321,932.1928869,565.1257584,inf,35.9518652,inf,inf,inf,inf
0.2250000,0.2250000,0.2250000,810.9325703,2.9999030,276.3571307,810.9325703,491.8412792,inf,31.1439654,inf,inf,inf,inf
0.2275000,0.2275000,0.2275000,706.0620606,2.9860194,232.1606471,706.0620606,428.4902231,inf,26.9888607,inf,inf,inf,inf
0.2300000,0.2300000,0.2300000,615.2886154,2.9721200,195.2586322,615.2886154,373.6812703,inf,23.3969224,inf,inf,inf,inf
0.2325000,0.2325000,0.2325000,536.6491495,2.9582113,164.3524101,536.6491495,326.2233439,inf,20.2894848,1756.2372303,inf,inf,inf
0.2350000,0.2350000,0.2350000,468.4620038,2.9442993,138.3898866,468.4620038,285.0962716,inf,17.5995863,1535.7958797,inf,inf,inf
0.2375000,0.2375000,0.2375000,409.2858057,2.9303897,116.5165779,409.2858057,249.4257713,inf,15.2706601,1344.3196505,inf,inf,inf
0.2400000,0.2400000,0.2400000,357.8843914,2.9164879,98.0373534,357.8843914,218.4621309,1682.4162019,13.2547171,1177.8415379,inf,inf,inf
0.2425000,0.2425000,0.2425000,313.1969020,2.9025988,82.3858132,313.1969020,191.5620381,1474.8120451,11.5106511,1032.9566633,inf,inf,inf
0.2450000,0.2450000,0.2450000,274.3122934,2.8887272,69.0993052,274.3122934,168.1730959,1293.9529206,10.0028846,906.7406434,inf,inf,inf
0.2475000,0.2475000,0.2475000,240.4476077,2.8748775,57.7984843,240.4476077,147.8206256,1136.2381928,8.7003725,796.6799760,inf,inf,inf
0.2500000,0.2500000,0.2500000,210.9294506,2.8610537,48.1707904,210.9294506,130.0964119,998.5707726,7.5758922,700.6126718,inf,inf,inf
0.2525000,0.2525000,0.2525000,185.1781985,2.8472597,39.9573176,185.1781985,114.6490857,878.2845855,6.6055278,616.6776212,inf,inf,inf
0.2550000,0.2550000,0.2550000,162.6945288,2.8334991,32.9425086,162.6945288,101.1758728,773.0826958,5.7682734,543.2713996,inf,inf,inf
0.2575000,0.2575000,0.2575000,143.0479266,2.8197753,26.9460895,143.0479266,89.4154798,680.9845099,5.0457017,479.0114113,inf,inf,inf
0.2600000,0.2600000,0.2600000,125.8668638,2.8060915,21.8167251,125.8668638,79.1419556,600.2807095,4.4216747,422.7044298,inf,inf,inf
0.2625000,0.2625000,0.2625000,110.8303823,2.7924507,17.4269726,110.8303823,70.1594533,529.4947689,3.8820882,373.3197350,inf,inf,inf
0.2650000,0.2650000,0.2650000,97.6608485,2.7788560,13.6692173,97.6608485,62.2978747,467.3500794,3.4146532,329.9661634,inf,inf,inf
0.2675000,0.2675000,0.2675000,86.1176922,2.7653105,10.4523591,86.1176922,55.4093706,412.7418486,3.0087108,291.8724924,inf,inf,inf
0.2700000,0.2700000,0.2700000,75.9920143,2.7518176,7.6990862,75.9920143,49.3655944,364.7130690,2.6550716,258.3706654,inf,inf,inf
0.2725000,0.2725000,0.2725000,67.1020154,2.7383811,5.3436237,67.1020154,44.0555170,322.4339527,2.3458639,228.8814353,inf,inf,inf
0.2750000,0.2750000,0.2750000,59.2892250,2.7250048,3.3298794,59.2892250,39.3835614,285.1843224,2.0743745,202.9020726,inf,inf,inf
0.2775000,0.2775000,0.2775000,52.4154793,2.7116925,1.6099259,52.4154793,35.2678466,252.3385213,1.8348811,179.9958296,inf,inf,inf
0.2800000,0.2800000,0.2800000,46.3605264,2.6984472,0.1427601,46.3605264,31.6384296,223.3524744,1.6224939,159.7829015,inf,inf,inf
0.2825000,0.2825000,0.2825000,41.0200711,2.6852710,-1.1067200,41.0200711,28.4355510,197.7525838,1.4330312,141.9326534,inf,inf,inf
0.2850000,0.2850000,0.2850000,36.3040535,2.6721649,-2.1685794,36.3040535,25.6079621,175.1261901,1.2629419,126.1569137,inf,inf,inf
0.2875000,0.2875000,0.2875000,32.1350049,2.6591288,-3.0685947,32.1350049,23.1114290,155.1133655,1.1092606,112.2041626,inf,inf,inf
0.2900000,0.2900000,0.2900000,28.4464103,2.6461623,-3.8289179,28.4464103,20.9074724,137.3998353,0.9695690,99.8544918,inf,inf,inf
0.2925000,0.2925000,0.2925000,25.1811024,2.6332655,-4.4686647,25.1811024,18.9623570,121.7108490,0.8419411,88.9152553,inf,inf,inf
0.2950000,0.2950000,0.2950000,22.2897536,2.6204403,-5.0044274,22.2897536,17.2463053,107.8058561,0.7248693,79.2173750,inf,inf,inf
0.2975000,0.2975000,0.2975000,19.7295431,2.6076913,-5.4507018,19.7295431,15.7328934,95.4738821,0.6171747,70.6122688,inf,inf,inf
0.3000000,0.3000000,0.3000000,17.4630357,2.5950278,-5.8202182,17.4630357,14.3985855,84.5295439,0.5179138,62.9693451,1739.5271954,inf,inf
0.3025000,0.3025000,0.3025000,15.4572784,2.5824645,-6.1241807,15.4572784,13.2223674,74.8096723,0.4262992,56.1739658,1564.4479618,inf,inf
0.3050000,0.3050000,0.3050000,13.6830887,2.5700224,-6.3724335,13.6830887,12.1854517,66.1705065,0.3416563,50.1257435,1408.0578615,inf,inf
0.3075000,0.3075000,0.3075000,12.1144996,2.5577283,-6.5735815,12.1144996,11.2710342,58.4853997,0.2634241,44.7370368,1268.2384663,inf,inf
0.3100000,0.3100000,0.3100000,10.7283230,2.5456129,-6.7350885,10.7283230,10.4640897,51.6429344,0.1911861,39.9315358,1143.1255821,inf,inf
0.3125000,0.3125000,0.3125000,9.5038024,2.5337080,-6.8633651,9.5038024,9.7511996,45.5453259,0.1246963,35.6428872,1031.0771116,inf,inf
0.3150000,0.3150000,0.3150000,8.4223296,2.5220434,-6.9638545,8.4223296,9.1204032,40.1069897,0.0638701,31.8133621,930.6451714,inf,inf
0.3175000,0.3175000,0.3175000,7.4672096,2.5106425,-7.0411287,7.4672096,8.5610682,35.2531883,0.0087343,28.3926052,840.5518769,inf,inf
0.3200000,0.3200000,0.3200000,6.6234628,2.4995203,-7.0990077,6.6234628,8.0637724,30.9187178,-0.0406487,25.3365091,759.6682923,inf,inf
0.3225000,0.3225000,0.3225000,5.8776569,2.4886816,-7.1407034,5.8776569,7.6201943,27.0466424,-0.0842570,22.6062445,686.9961147,inf,inf
0.3250000,0.3250000,0.3250000,5.2177633,2.4781206,-7.1689650,5.2177633,7.2230134,23.5871154,-0.1221644,20.1674517,621.6517212,inf,inf
0.3275000,0.3275000,0.3275000,4.6330314,2.4678215,-7.1861903,4.6330314,6.8658256,20.4963208,-0.1545644,17.9895833,562.8522626,inf,inf
0.3300000,0.3300000,0.3300000,4.1138759,2.4577610,-7.1944703,4.1138759,6.5430767,17.7355628,-0.1817668,16.0453726,509.9035273,inf,inf
0.3325000,0.3325000,0.3325000,3.6517719,2.4479116,-7.1955688,3.6517719,6.2500130,15.2705044,-0.2041758,14.3104027,462.1893412,inf,inf
0.3350000,0.3350000,0.3350000,3.2391607,2.4382465,-7.1908674,3.2391607,5.9826398,13.0705439,-0.2222640,12.7627524,419.1623013,inf,inf
0.3375000,0.3375000,0.3375000,2.8693698,2.4287443,-7.1813266,2.8693698,5.7376740,11.1083069,-0.2365543,11.3826991,380.3356646,inf,inf
0.3400000,0.3400000,0.3400000,2.5365529,2.4193917,-7.1675014,2.5365529,5.5124765,9.3592314,-0.2476150,10.1524659,345.2762445,inf,inf
0.3425000,0.3425000,0.3425000,2.2356499,2.4101834,-7.1496214,2.2356499,5.3049594,7.8012234,-0.2560628,9.0560041,313.5981812,inf,inf
0.3450000,0.3450000,0.3450000,1.9623581,2.4011190,-7.1277177,1.9623581,5.1134705,6.4143669,-0.2625600,8.0788050,284.9574714,inf,inf
0.3475000,0.3475000,0.3475000,1.7130998,2.3921978,-7.1017607,1.7130998,4.9366707,5.1806758,-0.2677926,7.2077392,259.0471579,inf,inf
0.3500000,0.3500000,0.3500000,1.4849716,2.3834145,-7.0717740,1.4849716,4.7734242,4.0838804,-0.2724226,6.4309194,235.5930893,inf,inf
0.3525000,0.3525000,0.3525000,1.2756654,2.3747572,-7.0378971,1.2756654,4.6227173,3.1092434,-0.2770260,5.7375838,214.3501735,inf,inf
0.3550000,0.3550000,0.3550000,1.0833633,2.3662075,-7.0003885,1.0833633,4.4836132,2.2434029,-0.2820384,5.1179960,195.0990634,inf,inf
0.3575000,0.3575000,0.3575000,0.9066197,2.3577429,-6.9595808,0.9066197,4.3552383,1.4742395,-0.2877282,4.5633595,177.6432260,inf,inf
0.3600000,0.3600000,0.3600000,0.7442493,2.3493388,-6.9158145,0.7442493,4.2367885,0.7907634,-0.2942055,4.0657469,161.8063602,inf,inf
0.3625000,0.3625000,0.3625000,0.5952343,2.3409719,-6.8693770,0.5952343,4.1275426,0.1830180,-0.3014627,3.6180437,147.4301394,inf,inf
0.3650000,0.3650000,0.3650000,0.4586620,2.3326213,-6.8204680,0.4586620,4.0268731,-0.3580027,-0.3094272,3.2139094,134.3722521,1848.1381889,inf
0.3675000,0.3675000,0.3675000,0.3336899,2.3242700,-6.7691983,0.3336899,3.9342473,-0.8404247,-0.3180029,2.8477502,122.5047155,1694.6665568,inf
0.3700000,0.3700000,0.3700000,0.2195332,2.3159057,-6.7156172,0.2195332,3.8492183,-1.2715502,-0.3270870,2.5147000,111.7124248,1554.6946921,inf
0.3725000,0.3725000,0.3725000,0.1154653,2.3075205,-6.6597584,0.1154653,3.7714064,-1.6578987,-0.3365657,2.2105972,101.8918974,1426.9872778,inf
0.3750000,0.3750000,0.3750000,0.0208242,2.2991116,-6.6016904,0.0208242,3.7004758,-2.0052351,-0.3462989,1.9319493,92.9501664,1310.4001508,inf
