# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1925000,0.1925000,0.1925000,1715.0966123,0.8533528,inf,1715.0966123,1044.2309104,inf,75.5135042,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,1581.0720712,0.8528508,inf,1581.0720712,962.0726611,inf,69.6085610,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,1456.1185608,0.8515814,inf,1456.1185608,885.5565916,inf,64.1585007,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,1339.7864359,0.8495853,inf,1339.7864359,814.3929592,inf,59.1353292,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,1231.6317544,0.8469028,inf,1231.6317544,748.2971975,inf,54.5121825,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,1131.2175640,0.8435742,inf,1131.2175640,686.9905724,inf,50.2633145,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,1038.1152312,0.8396396,inf,1038.1152312,630.2008656,inf,46.3640876,inf,inf,inf,inf
0.2100000,0.2100000,0.2100000,951.9057568,0.8351385,inf,951.9057568,577.6630510,inf,42.7909666,inf,inf,inf,inf
0.2125000,0.2125000,0.2125000,872.1810281,0.8301095,inf,872.1810281,529.1199382,inf,39.5215119,inf,inf,inf,inf
0.2150000,0.2150000,0.2150000,798.5449720,0.8245907,inf,798.5449720,484.3227588,inf,36.5343715,inf,inf,inf,inf
0.2175000,0.2175000,0.2175000,730.6145810,0.8186191,inf,730.6145810,443.0316815,inf,33.8092705,inf,inf,inf,inf
0.2200000,0.2200000,0.2200000,668.0207927,0.8122305,inf,668.0207927,405.0162453,inf,31.3269972,inf,inf,inf,inf
0.2225000,0.2225000,0.2225000,610.4092130,0.8054600,inf,610.4092130,370.0557032,inf,29.0693805,inf,inf,inf,inf
0.2250000,0.2250000,0.2250000,557.4406769,0.7983410,inf,557.4406769,337.9392746,inf,27.0192540,1803.1149718,inf,inf,inf
0.2275000,0.2275000,0.2275000,508.7916500,0.7909059,1761.8193348,508.7916500,308.4663079,inf,25.1603938,1647.2445361,inf,inf,inf
0.2300000,0.2300000,0.2300000,464.1544734,0.7831857,1444.8065477,464.1544734,281.4463551,inf,23.4774181,1504.0311626,inf,inf,inf
0.2325000,0.2325000,0.2325000,423.2374639,0.7752101,1190.3306826,423.2374639,256.6991653,inf,21.9556437,1372.5739342,inf,inf,inf
0.2350000,0.2350000,0.2350000,385.7648791,0.7670073,984.9030686,385.7648791,234.0546028,1789.3618699,20.5809159,1252.0181278,inf,inf,inf
0.2375000,0.2375000,0.2375000,351.4767605,0.7586043,818.1944503,351.4767605,213.3524970,1631.1256982,19.3394551,1141.5553628,inf,inf,inf
0.2400000,0.2400000,0.2400000,320.1286704,0.7500265,682.2373042,320.1286704,194.4424340,1486.2477982,18.2177838,1040.4233321,inf,inf,inf
0.2425000,0.2425000,0.2425000,291.4913354,0.7412981,570.8436800,291.4913354,177.1834971,1353.7027399,17.2027858,947.9051699,inf,inf,inf
0.2450000,0.2450000,0.2450000,265.3502117,0.7324418,479.1505597,265.3502117,161.4439643,1232.5285893,16.2819125,863.3285050,inf,inf,inf
0.2475000,0.2475000,0.2475000,241.5049861,0.7234791,402.6417678,241.5049861,147.1009722,1121.8252148,15.4434920,786.0642531,inf,inf,inf
0.2500000,0.2500000,0.2500000,219.7690269,0.7144300,336.5942500,219.7690269,134.0401522,1020.7522825,14.6770528,715.5251938,inf,inf,inf
0.2525000,0.2525000,0.2525000,199.9687956,0.7053134,280.8915924,199.9687956,122.1552486,928.5270033,13.9735583,651.1643788,inf,inf,inf
0.2550000,0.2550000,0.2550000,181.9432311,0.6961468,234.9319083,181.9432311,111.3477213,844.4216928,13.3254795,592.4734112,inf,inf,inf
0.2575000,0.2575000,0.2575000,165.5431175,0.6869467,197.0315448,165.5431175,101.5263431,767.7611965,12.7266886,538.9806349,inf,inf,inf
0.2600000,0.2600000,0.2600000,150.6304431,0.6777282,165.6796916,150.6304431,92.6067934,697.9202295,12.1722059,490.2492648,inf,inf,inf
0.2625000,0.2625000,0.2625000,137.0777589,0.6685055,139.6539414,137.0777589,84.5112541,634.3206711,11.6578722,445.8754885,inf,inf,inf
0.2650000,0.2650000,0.2650000,124.7675435,0.6592915,117.9757473,124.7675435,77.1680113,576.4288511,11.1800238,405.4865637,inf,inf,inf
0.2675000,0.2675000,0.2675000,113.5915791,0.6500983,99.8604389,113.5915791,70.5110656,523.7528580,10.7352377,368.7389321,inf,inf,inf
0.2700000,0.2700000,0.2700000,103.4503438,0.6409370,84.6763313,103.4503438,64.4797538,475.8398939,10.3201904,335.3163673,inf,inf,inf
