# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1925000,0.1925000,0.1925000,1715.0966123,0.8533528,inf,1715.0966123,1044.2309104,inf
0.1950000,0.1950000,0.1950000,1581.0720712,0.8528508,inf,1581.0720712,962.0726611,inf
0.1975000,0.1975000,0.1975000,1456.1185608,0.8515814,inf,1456.1185608,885.5565916,inf
0.2000000,0.2000000,0.2000000,1339.7864359,0.8495853,inf,1339.7864359,814.3929592,inf
0.2025000,0.2025000,0.2025000,1231.6317544,0.8469028,inf,1231.6317544,748.2971975,inf
0.2050000,0.2050000,0.2050000,1131.2175640,0.8435742,inf,1131.2175640,686.9905724,inf
0.2075000,0.2075000,0.2075000,1038.1152312,0.8396396,inf,1038.1152312,630.2008656,inf
0.2100000,0.2100000,0.2100000,951.9057568,0.8351385,inf,951.9057568,577.6630510,inf
0.2125000,0.2125000,0.2125000,872.1810281,0.8301095,inf,872.1810281,529.1199382,inf
0.2150000,0.2150000,0.2150000,798.5449720,0.8245907,inf,798.5449720,484.3227588,inf
0.2175000,0.2175000,0.2175000,730.6145810,0.8186191,inf,730.6145810,443.0316815,inf
0.2200000,0.2200000,0.2200000,668.0207927,0.8122305,1623.3823969,668.0207927,405.0162453,inf
0.2225000,0.2225000,0.2225000,610.4092130,0.8054600,1288.6136084,610.4092130,370.0557032,inf
0.2250000,0.2250000,0.2250000,557.4406769,0.7983410,1030.6513340,557.4406769,337.9392746,inf
0.2275000,0.2275000,0.2275000,508.7916500,0.7909059,830.1586439,508.7916500,308.4663079,inf
0.2300000,0.2300000,0.2300000,464.1544734,0.7831857,673.0665959,464.1544734,281.4463551,inf
0.2325000,0.2325000,0.2325000,423.2374639,0.7752101,549.0393580,423.2374639,256.6991653,inf
0.2350000,0.2350000,0.2350000,385.7648791,0.7670073,450.4133029,385.7648791,234.0546028,1789.3618699
0.2375000,0.2375000,0.2375000,351.4767605,0.7586043,371.4560247,351.4767605,213.3524970,1631.1256982
0.2400000,0.2400000,0.2400000,320.1286704,0.7500265,307.8436401,320.1286704,194.4424340,1486.2477982
0.2425000,0.2425000,0.2425000,291.4913354,0.7412981,256.2885612,291.4913354,177.1834971,1353.7027399
0.2450000,0.2450000,0.2450000,265.3502117,0.7324418,214.2720175,265.3502117,161.4439643,1232.5285893
0.2475000,0.2475000,0.2475000,241.5049861,0.7234791,179.8501789,241.5049861,147.1009722,1121.8252148
0.2500000,0.2500000,0.2500000,219.7690269,0.7144300,151.5124620,219.7690269,134.0401522,1020.7522825
0.2525000,0.2525000,0.2525000,199.9687956,0.7053134,128.0771490,199.9687956,122.1552486,928.5270033
0.2550000,0.2550000,0.2550000,181.9432311,0.6961468,108.6139083,181.9432311,111.3477213,844.4216928
0.2575000,0.2575000,0.2575000,165.5431175,0.6869467,92.3858614,165.5431175,101.5263431,767.7611965
0.2600000,0.2600000,0.2600000,150.6304431,0.6777282,78.8059581,150.6304431,92.6067934,697.9202295
0.2625000,0.2625000,0.2625000,137.0777589,0.6685055,67.4038987,137.0777589,84.5112541,634.3206711
0.2650000,0.2650000,0.2650000,124.7675435,0.6592915,57.8008771,124.7675435,77.1680113,576.4288511
0.2675000,0.2675000,0.2675000,113.5915791,0.6500983,49.6901590,113.5915791,70.5110656,523.7528580
0.2700000,0.2700000,0.2700000,103.4503438,0.6409370,42.8220428,103.4503438,64.4797538,475.8398939
0.2725000,0.2725000,0.2725000,94.2524238,0.6318177,36.9921490,94.2524238,59.0183837,432.2736982
0.2750000,0.2750000,0.2750000,85.9139476,0.6227496,32.0322748,85.9139476,54.0758807,392.6720537
0.2775000,0.2775000,0.2775000,78.3580453,0.6137412,27.8032620,78.3580453,49.6054435,356.6843908
0.2800000,0.2800000,0.2800000,71.5143337,0.6048000,24.1894581,71.5143337,45.5641955,323.9894957
0.2825000,0.2825000,0.2825000,65.3184272,0.5959332,21.0944224,65.3184272,41.9128114,294.2933321
0.2850000,0.2850000,0.2850000,59.7114746,0.5871468,18.4375639,59.7114746,38.6151050,267.3269775
0.2875000,0.2875000,0.2875000,54.6397126,0.5784472,16.1514247,54.6397126,35.6375906,242.8446773
0.2900000,0.2900000,0.2900000,50.0540239,0.5698410,14.1793943,50.0540239,32.9490768,220.6220165
0.2925000,0.2925000,0.2925000,45.9094737,0.5613377,12.4737498,45.9094737,30.5203881,200.4542070
0.2950000,0.2950000,0.2950000,42.1648135,0.5529528,10.9940020,42.1648135,28.3242996,182.1544888
0.2975000,0.2975000,0.2975000,38.7819677,0.5447119,9.7055272,38.7819677,26.3357007,165.5526410
0.3000000,0.3000000,0.3000000,35.7255721,0.5366534,8.5784085,35.7255721,24.5319067,150.4935986
0.3025000,0.3025000,0.3025000,32.9626681,0.5288277,7.5864348,32.9626681,22.8929561,136.8361706
0.3050000,0.3050000,0.3050000,30.4626342,0.5212910,6.7063298,30.4626342,21.4017243,124.4518544
0.3075000,0.3075000,0.3075000,28.1973631,0.5140928,5.9173428,28.1973631,20.0437589,113.2237415
0.3100000,0.3100000,0.3100000,26.1415838,0.5072623,5.2011953,26.1415838,18.8068639,103.0455091
0.3125000,0.3125000,0.3125000,24.2731507,0.5007969,4.5421656,24.2731507,17.6805509,93.8204902
0.3150000,0.3150000,0.3150000,22.5731204,0.4946588,3.9270503,22.5731204,16.6555062,85.4608162
0.3175000,0.3175000,0.3175000,21.0255264,0.4887797,3.3449429,21.0255264,15.7231775,77.8866130
