# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1825000,0.1825000,0.1825000,1743.7092356,0.5145890,265.2375838,1743.7092356,1104.6929162,inf,98.1276245,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,1520.6754832,0.4914240,230.4298310,1520.6754832,962.8318842,inf,85.4686016,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,1327.8418805,0.4693226,200.3836928,1327.8418805,840.2406732,inf,74.5755794,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1160.8963227,0.4483159,174.4009917,1160.8963227,734.1603140,inf,65.1833706,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1016.1723870,0.4284777,151.8930728,1016.1723870,642.2459252,inf,57.0668338,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,890.5481355,0.4099101,132.3625637,890.5481355,562.5024717,inf,50.0356625,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,781.3617930,0.3927125,115.3883498,781.3617930,493.2308486,inf,43.9299566,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,686.3413489,0.3769402,100.6132087,686.3413489,432.9823668,inf,38.6160586,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,603.5455104,0.3625722,87.7336131,603.5455104,380.5202140,inf,33.9821878,1773.6879283,inf,inf,inf
0.2050000,0.2050000,0.2050000,531.3138700,0.3495023,76.4912694,531.3138700,334.7868328,inf,29.9337977,1563.9721473,inf,inf,inf
0.2075000,0.2075000,0.2075000,468.2246287,0.3375556,66.6660340,468.2246287,294.8763732,inf,26.3892144,1380.5741279,inf,inf,inf
0.2100000,0.2100000,0.2100000,413.0586537,0.3265224,58.0699264,413.0586537,260.0114745,1732.8226637,23.2764792,1219.9962931,inf,inf,inf
0.2125000,0.2125000,0.2125000,364.7689557,0.3161938,50.5420478,364.7689557,229.5237074,1532.5786494,20.5320404,1079.2306619,inf,inf,inf
0.2150000,0.2150000,0.2150000,322.4548377,0.3063881,43.9442822,322.4548377,202.8371051,1356.8314331,18.1010847,955.6871884,inf,inf,inf
0.2175000,0.2175000,0.2175000,285.3400381,0.2969651,38.1576982,285.3400381,179.4543459,1202.4074357,15.9384437,847.1332473,inf,inf,inf
0.2200000,0.2200000,0.2200000,252.7542518,0.2878279,33.0795753,252.7542518,158.9452531,1066.5665701,14.0087808,751.6423012,inf,inf,inf
