# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1825000,0.1825000,0.1825000,1743.7092356,0.5145890,226.5899687,1743.7092356,1104.6929162,inf
0.1850000,0.1850000,0.1850000,1520.6754832,0.4914240,197.2492442,1520.6754832,962.8318842,inf
0.1875000,0.1875000,0.1875000,1327.8418805,0.4693226,171.9034031,1327.8418805,840.2406732,inf
0.1900000,0.1900000,0.1900000,1160.8963227,0.4483159,149.9674710,1160.8963227,734.1603140,inf
0.1925000,0.1925000,0.1925000,1016.1723870,0.4284777,130.9472981,1016.1723870,642.2459252,inf
0.1950000,0.1950000,0.1950000,890.5481355,0.4099101,114.4250874,890.5481355,562.5024717,inf
0.1975000,0.1975000,0.1975000,781.3617930,0.3927125,100.0474990,781.3617930,493.2308486,inf
0.2000000,0.2000000,0.2000000,686.3413489,0.3769402,87.5156231,686.3413489,432.9823668,inf
0.2025000,0.2025000,0.2025000,603.5455104,0.3625722,76.5763324,603.5455104,380.5202140,inf
0.2050000,0.2050000,0.2050000,531.3138700,0.3495023,67.0147741,531.3138700,334.7868328,inf
0.2075000,0.2075000,0.2075000,468.2246287,0.3375556,58.6479367,468.2246287,294.8763732,inf
0.2100000,0.2100000,0.2100000,413.0586537,0.3265224,51.3192713,413.0586537,260.0114745,1732.8226637
0.2125000,0.2125000,0.2125000,364.7689557,0.3161938,44.8943054,364.7689557,229.5237074,1532.5786494
0.2150000,0.2150000,0.2150000,322.4548377,0.3063881,39.2571262,322.4548377,202.8371051,1356.8314331
0.2175000,0.2175000,0.2175000,285.3400381,0.2969651,34.3075663,285.3400381,179.4543459,1202.4074357
0.2200000,0.2200000,0.2200000,252.7542518,0.2878279,29.9589131,252.7542518,158.9452531,1066.5665701
0.2225000,0.2225000,0.2225000,224.1175124,0.2789192,26.1359682,224.1175124,140.9373161,946.9404061
0.2250000,0.2250000,0.2250000,198.9270317,0.2702125,22.7732856,198.9270317,125.1078934,841.4796438
0.2275000,0.2275000,0.2275000,176.7462011,0.2617031,19.8134186,176.7462011,111.1776996,748.4092843
0.2300000,0.2300000,0.2300000,157.1954820,0.2533987,17.2050745,157.1954820,98.9051758,666.1902206
0.2325000,0.2325000,0.2325000,139.9448845,0.2453105,14.9012716,139.9448845,88.0814482,593.4862626
0.2350000,0.2350000,0.2350000,124.7076688,0.2374473,12.8578771,124.7076688,78.5257440,529.1358334
0.2375000,0.2375000,0.2375000,111.2348985,0.2298120,11.0331026,111.2348985,70.0812818,472.1277063
0.2400000,0.2400000,0.2400000,99.3105525,0.2224011,9.3883986,99.3105525,62.6117028,421.5802253
0.2425000,0.2425000,0.2425000,88.7470525,0.2152070,7.8905946,88.7470525,55.9980631,376.7235026
0.2450000,0.2450000,0.2450000,79.3812027,0.2082207,6.5142691,79.3812027,50.1363126,336.8841519
0.2475000,0.2475000,0.2475000,71.0706114,0.2014327,5.2428992,71.0706114,44.9351186,301.4722072
0.2500000,0.2500000,0.2500000,63.6906417,0.1948343,4.0679283,63.6906417,40.3139045,269.9699660
0.2525000,0.2525000,0.2525000,57.1318727,0.1884164,2.9861677,57.1318727,36.2010793,241.9225534
0.2550000,0.2550000,0.2550000,51.2979723,0.1821678,1.9967971,51.2979723,32.5325768,216.9300071
0.2575000,0.2575000,0.2575000,46.1038541,0.1760727,1.0990636,46.1038541,29.2509082,194.6406369
0.2600000,0.2600000,0.2600000,41.4740126,0.1701066,0.2910658,41.4740126,26.3048655,174.7453715
0.2625000,0.2625000,0.2625000,37.3410220,0.1642328,-0.4305720,37.3410220,23.6497828,156.9728010
0.2650000,0.2650000,0.2650000,33.6442903,0.1584008,-1.0705160,33.6442903,21.2479878,141.0846839
0.2675000,0.2675000,0.2675000,30.3292215,0.1525501,-1.6343464,30.3292215,19.0689355,126.8717995
0.2700000,0.2700000,0.2700000,27.3469024,0.1466208,-2.1281707,27.3469024,17.0886681,114.1501331
0.2725000,0.2725000,0.2725000,24.6542665,0.1405700,-2.5583000,24.6542665,15.2886071,102.7574450
0.2750000,0.2750000,0.2750000,22.2144764,0.1343890,-2.9310040,22.2144764,13.6540093,92.5502748
0.2775000,0.2775000,0.2775000,19.9971296,0.1281106,-3.2523348,19.9971296,12.1725096,83.4013994
0.2800000,0.2800000,0.2800000,17.9779562,0.1218046,-3.5280076,17.9779562,10.8330278,75.1977111
0.2825000,0.2825000,0.2825000,16.1379272,0.1155599,-3.7633235,16.1379272,9.6251113,67.8384545
0.2850000,0.2850000,0.2850000,14.4619796,0.1094647,-3.9631291,14.4619796,8.5386360,61.2337384
0.2875000,0.2875000,0.2875000,12.9376941,0.1035904,-4.1318021,12.9376941,7.5637386,55.3032438
0.2900000,0.2900000,0.2900000,11.5542076,0.0979839,-4.2732621,11.5542076,6.6908635,49.9750579
0.2925000,0.2925000,0.2925000,10.3014812,0.0926680,-4.3909976,10.3014812,5.9108481,45.1845896
0.2950000,0.2950000,0.2950000,9.1699041,0.0876461,-4.4881063,9.1699041,5.2150027,40.8735633
