# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,258544.6644032,133842695.1132889,85747133.5700949,540681253.8981757,8235471.3248288,380535613.8868390,6918587095.4745378,71394481484.2523956,503375626857.4645996
0.0025000,0.0025000,0.0025000,inf,nan,258189.8894936,128725375.7286182,82468635.7409502,520009894.1856808,7920493.8126566,365986942.1868942,6654089321.4992447,68665106747.1841278,484131941195.9736938
0.0050000,0.0050000,0.0050000,inf,nan,283831.2248647,126241164.0983390,80877089.1548252,509974845.4297880,7767601.2159588,358924192.8229778,6525686239.2996302,67340107542.5542297,474789950690.2407227
0.0075000,0.0075000,0.0075000,inf,nan,339794.5078075,122393628.5664605,78412115.2160787,494432552.4092691,7530804.8342285,347985403.7492575,6326814097.3002472,65287924901.0051270,460320863645.0316162
0.0100000,0.0100000,0.0100000,inf,nan,435590.7197262,116931767.5970913,74912900.3771069,472369154.7568777,7194651.7939283,332457008.7258024,6044501553.2971697,62374715512.0196838,439781051307.7628784
0.0125000,0.0125000,0.0125000,inf,nan,588440.7232442,110860813.3186545,71023465.4080297,447845254.0818914,6821017.2813012,315196893.0607139,5730705047.7269249,59136619655.8044968,416950603581.4618530
0.0150000,0.0150000,0.0150000,inf,nan,828245.0788555,103741523.0179061,66462404.4018298,419086495.0331048,6382866.8963991,294956252.6351904,5362719877.3640318,55339336938.3222351,390177520860.2431641
0.0175000,0.0175000,0.0175000,inf,nan,1207307.0416632,95943962.2075703,61466802.1831846,387587817.9186376,5902975.8611640,272787236.0215486,4959676246.2107725,51180287348.3546982,360853800904.9893188
0.0200000,0.0200000,0.0200000,inf,nan,1820061.4035467,87905629.3384612,56316950.5267236,355116474.7210630,5408273.0954163,249933650.4117737,4544186144.2921171,46892800591.9446564,330624526106.0947266
0.0225000,0.0225000,0.0225000,inf,nan,2845516.2542975,79819048.2353646,51136192.5044289,322450170.5824105,4910607.9320737,226942850.8270674,4126200698.1342096,42579563445.5961533,300213698920.7342529
