# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,6515644.9178180,7126589522.9035540,4565793111.9483776,28787585779.4578857,438683459.1679713,20260942441.8073845,368347891966.7869873,3801035413098.5957031,26799664719906.0664062
0.0025000,0.0025000,0.0025000,inf,nan,4260285.3777446,4121488525.1670270,2640505285.3817234,16648720958.4825001,253693953.2651106,11717503240.9923191,213029547466.0383301,2198301151833.4934082,15499478624727.7890625
0.0050000,0.0050000,0.0050000,inf,nan,2893791.0019604,2441381639.2494688,1564105547.7226253,9862068915.7441311,150269332.7460597,6940997873.7845821,126193707783.8391266,1302241916659.7485352,9181763961443.7812500
0.0075000,0.0075000,0.0075000,inf,nan,2067786.0507207,1479461775.0232127,947828673.0653983,5976481548.4400387,91055104.6325006,4206286909.8226023,76477553906.7884827,789223167970.6268311,5564709380768.0478516
0.0100000,0.0100000,0.0100000,inf,nan,1587938.5675400,916621212.6192902,587230857.8501929,3702948407.7663507,56407350.9301024,2606153567.5122294,47387987602.9187164,489051739913.1488037,3448354135945.4487305
0.0125000,0.0125000,0.0125000,inf,nan,1348386.4339547,580698262.5528004,372012745.3960162,2346035406.0750799,35728035.0353916,1651145298.4837220,30026807272.9673004,309906569131.7457275,2185306173716.0229492
0.0150000,0.0150000,0.0150000,inf,nan,1298484.2858145,376579319.8331035,241237649.3091925,1521537879.5435309,23162130.7756430,1070855543.2110837,19478037179.9296608,201059363624.6073608,1417901217953.8728027
0.0175000,0.0175000,0.0175000,inf,nan,1427645.0409645,250543138.8145322,160487870.7344812,1012452219.5384762,15402683.3136855,712555306.4078068,12965062765.6551170,133857988511.6169739,944124602666.8851318
0.0200000,0.0200000,0.0200000,inf,nan,1169014.7907201,171613413.3121491,109917789.9184259,693651136.9993875,10542890.3747073,488178950.3395183,8886839148.3066387,91781052761.0406494,647490339126.9365234
0.0225000,0.0225000,0.0225000,inf,nan,979626.7595849,121577743.0040717,77859282.7961084,491566084.3605807,7461679.6752281,345948331.3922244,6302021617.8051615,65114626964.9901047,459508895783.7973022
0.0250000,0.0250000,0.0250000,inf,nan,921191.4437579,89528729.7295569,57324346.1419083,362136460.0129916,5487664.5703641,254853257.3810554,4646822632.1374655,48040798440.4430466,339159839296.5874023
