# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1850000,0.1850000,0.1850000,1815.7935215,-0.5754266,472.5546873,1815.7935215,1146.0751261,inf,100.4641821,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,1595.7092855,-0.5573408,397.8442276,1595.7092855,1006.2822760,inf,87.9333376,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1396.1027874,-0.4910103,336.1062102,1396.1027874,881.1410040,inf,77.0303271,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1218.1219472,-0.4808293,284.8559665,1218.1219472,768.6624335,inf,67.5540838,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,1064.1581306,-0.4727726,242.1305249,1064.1581306,671.0215098,inf,59.3268241,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,930.8487733,-0.4647828,206.3698931,930.8487733,586.5132724,inf,52.1900549,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,815.2656488,-0.4568479,176.3273074,815.2656488,513.2941060,inf,46.0032661,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,714.9182279,-0.4489753,151.0009370,714.9182279,449.7763760,inf,40.6426140,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,627.6854336,-0.4411723,129.5815890,627.6854336,394.6065014,inf,35.9992341,1843.6050606,inf,inf,inf
0.2075000,0.2075000,0.2075000,551.7579530,-0.4334452,111.4124216,551.7579530,346.6297515,inf,31.9774929,1622.9013721,inf,inf,inf
0.2100000,0.2100000,0.2100000,485.5899774,-0.4257999,95.9577272,485.5899774,304.8593902,inf,28.4934100,1430.2857405,inf,inf,inf
0.2125000,0.2125000,0.2125000,427.8587444,-0.4182412,82.7786078,427.8587444,268.4505048,1793.7590509,25.4733048,1261.9701333,inf,inf,inf
0.2150000,0.2150000,0.2150000,377.4304939,-0.4107736,71.5139157,377.4304939,236.6779839,1584.2081425,22.8526298,1114.7061154,inf,inf,inf
0.2175000,0.2175000,0.2175000,333.3316917,-0.4034019,61.8652390,333.3316917,208.9182700,1400.6261755,20.5749389,985.7045893,inf,inf,inf
0.2200000,0.2200000,0.2200000,294.7246754,-0.3961335,53.5850039,294.7246754,184.6345349,1239.6039524,18.5909665,872.5673213,inf,inf,inf
0.2225000,0.2225000,0.2225000,260.8871939,-0.3889808,46.4669857,260.8871939,163.3647235,1098.2057389,16.8578234,773.2291905,inf,inf,inf
0.2250000,0.2250000,0.2250000,231.1954962,-0.3819642,40.3386875,231.1954962,144.7116815,973.8999295,15.3383179,685.9093935,inf,inf,inf
0.2275000,0.2275000,0.2275000,205.1105597,-0.3751107,35.0551825,205.1105597,128.3345719,864.5003815,14.0003976,609.0701223,inf,inf,inf
0.2300000,0.2300000,0.2300000,182.1668368,-0.3684495,30.4941330,182.1668368,113.9410481,768.1166901,12.8166854,541.3814527,inf,inf,inf
0.2325000,0.2325000,0.2325000,161.9627516,-0.3620038,26.5517844,161.9627516,101.2800360,683.1119527,11.7640767,481.6913887,inf,inf,inf
0.2350000,0.2350000,0.2350000,144.1522704,-0.3557844,23.1397844,144.1522704,90.1352483,608.0667816,10.8233659,429.0002652,inf,inf,inf
0.2375000,0.2375000,0.2375000,128.4371738,-0.3497868,20.1826903,128.4371738,80.3195967,541.7485196,9.9788685,382.4390033,inf,inf,inf
