# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1850000,0.1850000,0.1850000,1815.7935215,-0.5754266,281.2040974,1815.7935215,1146.0751261,inf
0.1875000,0.1875000,0.1875000,1595.7092855,-0.5573408,240.8174217,1595.7092855,1006.2822760,inf
0.1900000,0.1900000,0.1900000,1396.1027874,-0.4910103,206.8042996,1396.1027874,881.1410040,inf
0.1925000,0.1925000,0.1925000,1218.1219472,-0.4808293,178.0488917,1218.1219472,768.6624335,inf
0.1950000,0.1950000,0.1950000,1064.1581306,-0.4727726,153.6525032,1064.1581306,671.0215098,inf
0.1975000,0.1975000,0.1975000,930.8487733,-0.4647828,132.8870488,930.8487733,586.5132724,inf
0.2000000,0.2000000,0.2000000,815.2656488,-0.4568479,115.1593710,815.2656488,513.2941060,inf
0.2025000,0.2025000,0.2025000,714.9182279,-0.4489753,99.9836870,714.9182279,449.7763760,inf
0.2050000,0.2050000,0.2050000,627.6854336,-0.4411723,86.9601708,627.6854336,394.6065014,inf
0.2075000,0.2075000,0.2075000,551.7579530,-0.4334452,75.7581966,551.7579530,346.6297515,inf
0.2100000,0.2100000,0.2100000,485.5899774,-0.4257999,66.1031484,485.5899774,304.8593902,inf
0.2125000,0.2125000,0.2125000,427.8587444,-0.4182412,57.7659756,427.8587444,268.4505048,1793.7590509
0.2150000,0.2150000,0.2150000,377.4304939,-0.4107736,50.5548763,377.4304939,236.6779839,1584.2081425
0.2175000,0.2175000,0.2175000,333.3316917,-0.4034019,44.3086363,333.3316917,208.9182700,1400.6261755
0.2200000,0.2200000,0.2200000,294.7246754,-0.3961335,38.8912621,294.7246754,184.6345349,1239.6039524
0.2225000,0.2225000,0.2225000,260.8871939,-0.3889808,34.1876192,260.8871939,163.3647235,1098.2057389
0.2250000,0.2250000,0.2250000,231.1954962,-0.3819642,30.0998493,231.1954962,144.7116815,973.8999295
0.2275000,0.2275000,0.2275000,205.1105597,-0.3751107,26.5443957,205.1105597,128.3345719,864.5003815
0.2300000,0.2300000,0.2300000,182.1668368,-0.3684495,23.4495245,182.1668368,113.9410481,768.1166901
0.2325000,0.2325000,0.2325000,161.9627516,-0.3620038,20.7532807,161.9627516,101.2800360,683.1119527
0.2350000,0.2350000,0.2350000,144.1522704,-0.3557844,18.4018191,144.1522704,90.1352483,608.0667816
0.2375000,0.2375000,0.2375000,128.4371738,-0.3497868,16.3480070,128.4371738,80.3195967,541.7485196
0.2400000,0.2400000,0.2400000,114.5599879,-0.3439932,14.5502074,114.5599879,71.6705630,483.0848578
0.2425000,0.2425000,0.2425000,102.2977136,-0.3383779,12.9712641,102.2977136,64.0464535,431.1413320
0.2450000,0.2450000,0.2450000,91.4564746,-0.3329128,11.5778429,91.4564746,57.3233794,385.1023733
0.2475000,0.2475000,0.2475000,81.8670921,-0.3275716,10.3402383,81.8670921,51.3927966,344.2555877
