# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,415301.6019621,318077604.2885337,203778467.2465563,1284903508.7954969,19574824.7705233,904324114.3736324,16441271649.7793922,169660350355.7607727,1196209663929.6354980
0.0025000,0.0025000,0.0025000,inf,nan,437653.5255143,315167071.3490089,201913787.9245336,1273146416.5861678,19395679.9994107,896049378.5346406,16290834932.0259857,168107980084.1616516,1185264543380.6416016
0.0050000,0.0050000,0.0050000,inf,nan,509023.8098218,307879786.3868825,197245072.9306952,1243709441.6862173,18947144.3900777,875331399.3993545,15914177084.2558765,164221214285.2036133,1157860572172.4501953
0.0075000,0.0075000,0.0075000,inf,nan,641234.8003074,296567978.3720949,189997984.5653126,1198015400.0048745,18250899.1541559,843171566.6760241,15329503452.9656868,158187915282.0247803,1115322289394.5009766
0.0100000,0.0100000,0.0100000,inf,nan,857050.3379369,281761073.9394684,180511710.1752479,1138202891.5363939,17339532.7103043,801075044.8605659,14564178059.9306583,150290454462.9086304,1059640578246.4095459
0.0125000,0.0125000,0.0125000,inf,nan,1195706.8450366,264062980.2855311,169173161.0064003,1066711269.1291760,16250221.5678571,750758675.7923532,13649409464.2102089,140850844187.6317444,993085638729.3295898
0.0150000,0.0150000,0.0150000,inf,nan,1723044.8589802,244258263.9770726,156484974.3335962,986709933.7897053,15031253.3425329,694453102.4462215,12625756885.2307777,130287666772.7393188,918608994740.1069336
0.0175000,0.0175000,0.0175000,inf,nan,2549799.3642183,223114606.8714673,142938983.7233055,901299847.0251019,13729883.4875316,634340810.2768694,11532895788.9795628,119010316681.1981812,839097004886.6931152
0.0200000,0.0200000,0.0200000,inf,nan,3864994.9557211,201368588.7910524,129007092.2463578,813456406.7700077,12391450.4956085,572515908.7824014,10408897407.9523163,107411654145.7683868,757319564079.9571533
0.0225000,0.0225000,0.0225000,inf,nan,5998270.6032625,179684704.2511052,115115019.7949208,725863828.5168583,11056855.3193893,510867570.7035514,9288107254.2740116,95846093508.0697174,675775501397.1086426
