# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1850000,0.1850000,0.1850000,1641.9731116,-0.5499577,162.0588010,1641.9731116,1040.1051320,inf,94.3540792,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,1426.9542481,-0.5377137,141.2845854,1426.9542481,903.3319071,inf,81.9986387,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1241.7339361,-0.5257991,123.2479220,1241.7339361,785.5791416,inf,71.3985730,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1081.9643239,-0.5142036,107.5693227,1081.9643239,684.0664026,inf,62.2947900,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,943.9635438,-0.5029176,93.9253979,943.9635438,596.4389167,inf,54.4682344,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,824.6089236,-0.4919314,82.0400155,824.6089236,520.6991508,inf,47.7334586,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,721.2479374,-0.4812358,71.6769406,721.2479374,455.1499947,inf,41.9332567,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,631.6238552,-0.4708214,62.6336937,631.6238552,398.3476169,inf,36.9341765,1844.9260227,inf,inf,inf
0.2050000,0.2050000,0.2050000,553.8136519,-0.4606791,54.7364119,553.8136519,349.0623047,inf,32.6227600,1619.4982254,inf,inf,inf
0.2075000,0.2075000,0.2075000,486.1761930,-0.4507997,47.8355423,486.1761930,306.2457894,inf,28.9023950,1423.3043658,inf,inf,inf
0.2100000,0.2100000,0.2100000,427.3090294,-0.4411743,41.8022232,427.3090294,269.0037768,1779.4691434,25.6906761,1252.3325568,inf,inf,inf
0.2125000,0.2125000,0.2125000,376.0123414,-0.4317941,36.5252374,376.0123414,236.5726663,1567.2384550,22.9171875,1103.1577188,inf,inf,inf
0.2150000,0.2150000,0.2150000,331.2587332,-0.4226512,31.9084425,331.2587332,208.2997101,1381.8254791,20.5216224,972.8447108,inf,inf,inf
0.2175000,0.2175000,0.2175000,292.1677609,-0.4137382,27.8685980,292.1677609,183.6260938,1219.6504236,18.4521508,858.8746601,inf,inf,inf
0.2200000,0.2200000,0.2200000,257.9842868,-0.4050486,24.3335251,257.9842868,162.0725595,1077.6371414,16.6639511,759.0828061,inf,inf,inf
0.2225000,0.2225000,0.2225000,228.0599782,-0.3965764,21.2405455,228.0599782,143.2272560,953.1386408,15.1178513,671.6060203,inf,inf,inf
0.2250000,0.2250000,0.2250000,201.8374673,-0.3883164,18.5351536,201.8374673,126.7355237,843.8740587,13.7791049,594.8385019,inf,inf,inf
0.2275000,0.2275000,0.2275000,178.8368199,-0.3802631,16.1698858,178.8368199,112.2913311,747.8752715,12.6164055,527.3943977,inf,inf,inf
0.2300000,0.2300000,0.2300000,158.6440320,-0.3724111,14.1033548,158.6440320,99.6300988,663.4416508,11.6012909,468.0762663,inf,inf,inf
0.2325000,0.2325000,0.2325000,140.9012934,-0.3647546,12.2994181,140.9012934,88.5226802,589.1017360,10.7080314,415.8484301,inf,inf,inf
0.2350000,0.2350000,0.2350000,125.2987731,-0.3572870,10.7264488,125.2987731,78.7703017,523.5807814,9.9139582,369.8143657,inf,inf,inf
0.2375000,0.2375000,0.2375000,111.5676921,-0.3500008,9.3566599,111.5676921,70.2003025,465.7732651,9.2000166,329.1974064,inf,inf,inf
0.2400000,0.2400000,0.2400000,99.4744759,-0.3428877,8.1654308,99.4744759,62.6625405,414.7195482,8.5512169,293.3241658,inf,inf,inf
0.2425000,0.2425000,0.2425000,88.8158072,-0.3359379,7.1305920,88.8158072,56.0263592,369.5859653,7.9566904,261.6102361,inf,inf,inf
0.2450000,0.2450000,0.2450000,79.4144319,-0.3291403,6.2316827,79.4144319,50.1780210,329.6477412,7.4092399,233.5478298,inf,inf,inf
0.2475000,0.2475000,0.2475000,71.1155986,-0.3224829,5.4492795,71.1155986,45.0185297,294.2742472,6.9044941,208.6951238,inf,inf,inf
0.2500000,0.2500000,0.2500000,63.7840326,-0.3159525,4.7645799,63.7840326,40.4617686,262.9162306,6.4399171,186.6671021,inf,inf,inf
0.2525000,0.2525000,0.2525000,57.3013678,-0.3095357,4.1594258,57.3013678,36.4328934,235.0947496,6.0139178,167.1277207,inf,inf,inf
0.2550000,0.2550000,0.2550000,51.5639658,-0.3032195,3.6168394,51.5639658,32.8669241,210.3916059,5.6251987,149.7832177,inf,inf,inf
0.2575000,0.2575000,0.2575000,46.4810663,-0.2969919,3.1219312,46.4810663,29.7074938,188.4411040,5.2723676,134.3764069,inf,inf,inf
0.2600000,0.2600000,0.2600000,41.9732124,-0.2908433,2.6628323,41.9732124,26.9057200,168.9229789,4.9537498,120.6818037,inf,inf,inf
0.2625000,0.2625000,0.2625000,37.9709023,-0.2847675,2.2312509,37.9709023,24.4191711,151.5563378,4.6673216,108.5014493,inf,inf,inf
