# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,415301.6019621,318077604.2885337,203778467.2465563,1284903508.7954969,19574824.7705233,904324114.3736324,16441271649.7793922,169660350355.7607727,1196209663929.6354980
0.0025000,0.0025000,0.0025000,inf,nan,437653.5255143,315167071.3490089,201913787.9245336,1273146416.5861678,19395679.9994107,896049378.5346406,16290834932.0259857,168107980084.1616516,1185264543380.6416016
0.0050000,0.0050000,0.0050000,inf,nan,509023.8098218,307879786.3868825,197245072.9306952,1243709441.6862173,18947144.3900777,875331399.3993545,15914177084.2558765,164221214285.2036133,1157860572172.4501953
0.0075000,0.0075000,0.0075000,inf,nan,641234.8003074,296565149.7877507,189996173.9875714,1198003946.8639443,18250725.8964241,843163507.1042987,15329355979.2573395,158186385641.0940857,1115311460281.5410156
0.0100000,0.0100000,0.0100000,inf,nan,857050.3379369,281723230.7063224,180487468.2021324,1138049975.1418507,17337204.9859520,800967423.3074427,14562219774.9845963,150270232722.3713989,1059497924103.4884033
0.0125000,0.0125000,0.0125000,inf,nan,1195706.8450366,264037172.4455692,169156624.9785649,1066607049.5243838,16248632.1484992,750685323.7667974,13648077006.2769775,140837103565.3031616,992988810839.8862305
0.0150000,0.0150000,0.0150000,inf,nan,1723044.8589802,244250047.9651836,156479707.9611320,986676790.1627260,15030746.2564446,694429773.6319710,12625334339.3577003,130283319544.2268524,918578417903.5880127
0.0175000,0.0175000,0.0175000,inf,nan,2549799.3642183,223126151.6124316,142946376.4026934,901346543.1961374,13730592.1263396,634373672.6120725,11533495367.1452332,119016521379.0867920,839140850816.6276855
0.0200000,0.0200000,0.0200000,inf,nan,3864994.9557211,201399752.1504259,129027052.7616202,813582370.9157138,12393366.0015426,572604559.7109843,10410511862.7986755,107428336533.0400848,757437312406.6052246
0.0225000,0.0225000,0.0225000,inf,nan,5998270.6032625,179702647.2353319,115126519.6527805,725936234.6958796,11057962.0346840,510918534.1661154,9289031172.7795544,95855605922.9514313,675842447773.0012207
