# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1875000,0.1875000,0.1875000,1707.6697355
0.2125000,0.2125000,0.2125000,421.6844089
0.2375000,0.2375000,0.2375000,118.5001480
0.2625000,0.2625000,0.2625000,37.4826843
0.2875000,0.2875000,0.2875000,13.5638055
0.3125000,0.3125000,0.3125000,5.8804121
0.3375000,0.3375000,0.3375000,2.6781559
0.3625000,0.3625000,0.3625000,0.8908590
0.3875000,0.3875000,0.3875000,-0.1315012
0.4125000,0.4125000,0.4125000,-0.6714918
0.4375000,0.4375000,0.4375000,-0.8155530
0.4625000,0.4625000,0.4625000,-0.7998234
0.4875000,0.4875000,0.4875000,-0.7647679
0.5125000,0.5125000,0.5125000,-0.7176163
0.5375000,0.5375000,0.5375000,-0.6182622
0.5625000,0.5625000,0.5625000,-0.4940399
0.5875000,0.5875000,0.5875000,-0.3834725
0.6125000,0.6125000,0.6125000,-0.2960913
0.6375000,0.6375000,0.6375000,-0.2295507
0.6625000,0.6625000,0.6625000,-0.1792914
0.6875000,0.6875000,0.6875000,-0.1412300
0.7125000,0.7125000,0.7125000,-0.1122109
0.7375000,0.7375000,0.7375000,-0.0899025
0.7625000,0.7625000,0.7625000,-0.0726043
0.7875000,0.7875000,0.7875000,-0.0590759
0.8125000,0.8125000,0.8125000,-0.0484081
0.8375000,0.8375000,0.8375000,-0.0399297
0.8625000,0.8625000,0.8625000,-0.0331412
0.8875000,0.8875000,0.8875000,-0.0276674
0.9125000,0.9125000,0.9125000,-0.0232243
0.9375000,0.9375000,0.9375000,-0.0195954
0.9625000,0.9625000,0.9625000,-0.0166139
0.9875000,0.9875000,0.9875000,-0.0141507
1.0125000,1.0125000,1.0125000,-0.0121049
1.0375000,1.0375000,1.0375000,-0.0103974
1.0625000,1.0625000,1.0625000,-0.0089655
1.0875000,1.0875000,1.0875000,-0.0077594
1.1125000,1.1125000,1.1125000,-0.0067391
1.1375000,1.1375000,1.1375000,-0.0058724
1.1625000,1.1625000,1.1625000,-0.0051335
1.1875000,1.1875000,1.1875000,-0.0045012
1.2125000,1.2125000,1.2125000,-0.0039582
1.2375000,1.2375000,1.2375000,-0.0034904
1.2625000,1.2625000,1.2625000,-0.0030860
1.2875000,1.2875000,1.2875000,-0.0027354
1.3125000,1.3125000,1.3125000,-0.0024305
1.3375000,1.3375000,1.3375000,-0.0021647
1.3625000,1.3625000,1.3625000,-0.0019322
1.3875000,1.3875000,1.3875000,-0.0017285
1.4125000,1.4125000,1.4125000,-0.0015494
1.4375000,1.4375000,1.4375000,-0.0013917
1.4625000,1.4625000,1.4625000,-0.0012524
1.4875000,1.4875000,1.4875000,-0.0011291
1.5125000,1.5125000,1.5125000,-0.0010198
1.5375000,1.5375000,1.5375000,-0.0009227
1.5625000,1.5625000,1.5625000,-0.0008362
1.5875000,1.5875000,1.5875000,-0.0007591
