# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1425000,0.1425000,0.1425000,1428.5720281
0.1675000,0.1675000,0.1675000,387.5450472
0.1925000,0.1925000,0.1925000,110.5540127
0.2175000,0.2175000,0.2175000,33.8259475
0.2425000,0.2425000,0.2425000,11.5064345
0.2675000,0.2675000,0.2675000,3.9906353
0.2925000,0.2925000,0.2925000,1.2846682
0.3175000,0.3175000,0.3175000,-0.1459754
0.3425000,0.3425000,0.3425000,-0.8479688
0.3675000,0.3675000,0.3675000,-1.0095905
0.3925000,0.3925000,0.3925000,-1.1035098
0.4175000,0.4175000,0.4175000,-1.1982812
0.4425000,0.4425000,0.4425000,-1.2665407
0.4675000,0.4675000,0.4675000,-1.4229653
0.4925000,0.4925000,0.4925000,-1.6860390
0.5175000,0.5175000,0.5175000,-1.9180788
0.5425000,0.5425000,0.5425000,-1.8041399
0.5675000,0.5675000,0.5675000,-1.5354865
0.5925000,0.5925000,0.5925000,-1.2296981
0.6175000,0.6175000,0.6175000,-0.9553101
0.6425000,0.6425000,0.6425000,-0.7366498
0.6675000,0.6675000,0.6675000,-0.5700417
0.6925000,0.6925000,0.6925000,-0.4445501
0.7175000,0.7175000,0.7175000,-0.3498418
0.7425000,0.7425000,0.7425000,-0.2778506
0.7675000,0.7675000,0.7675000,-0.2226333
0.7925000,0.7925000,0.7925000,-0.1798825
0.8175000,0.8175000,0.8175000,-0.1464779
0.8425000,0.8425000,0.8425000,-0.1201465
0.8675000,0.8675000,0.8675000,-0.0992181
0.8925000,0.8925000,0.8925000,-0.0824547
0.9175000,0.9175000,0.9175000,-0.0689294
0.9425000,0.9425000,0.9425000,-0.0579421
0.9675000,0.9675000,0.9675000,-0.0489595
0.9925000,0.9925000,0.9925000,-0.0415716
1.0175000,1.0175000,1.0175000,-0.0354610
1.0425000,1.0425000,1.0425000,-0.0303798
1.0675000,1.0675000,1.0675000,-0.0261334
1.0925000,1.0925000,1.0925000,-0.0225678
1.1175000,1.1175000,1.1175000,-0.0195603
1.1425000,1.1425000,1.1425000,-0.0170129
1.1675000,1.1675000,1.1675000,-0.0148463
1.1925000,1.1925000,1.1925000,-0.0129966
1.2175000,1.2175000,1.2175000,-0.0114117
1.2425000,1.2425000,1.2425000,-0.0100488
1.2675000,1.2675000,1.2675000,-0.0088730
1.2925000,1.2925000,1.2925000,-0.0078553
1.3175000,1.3175000,1.3175000,-0.0069718
1.3425000,1.3425000,1.3425000,-0.0062027
1.3675000,1.3675000,1.3675000,-0.0055311
1.3925000,1.3925000,1.3925000,-0.0049432
1.4175000,1.4175000,1.4175000,-0.0044272
1.4425000,1.4425000,1.4425000,-0.0039732
1.4675000,1.4675000,1.4675000,-0.0035728
1.4925000,1.4925000,1.4925000,-0.0032188
1.5175000,1.5175000,1.5175000,-0.0029053
1.5425000,1.5425000,1.5425000,-0.0026269
1.5675000,1.5675000,1.5675000,-0.0023792
1.5925000,1.5925000,1.5925000,-0.0021585
