# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2125000,0.2125000,0.2125000,1365.7133688
0.2375000,0.2375000,0.2375000,372.0725676
0.2625000,0.2625000,0.2625000,109.4119334
0.2875000,0.2875000,0.2875000,33.6006464
0.3125000,0.3125000,0.3125000,10.2786541
0.3375000,0.3375000,0.3375000,2.5093713
0.3625000,0.3625000,0.3625000,-0.4629997
0.3875000,0.3875000,0.3875000,-1.9517757
0.4125000,0.4125000,0.4125000,-2.5846192
0.4375000,0.4375000,0.4375000,-2.5315798
0.4625000,0.4625000,0.4625000,-2.2551212
0.4875000,0.4875000,0.4875000,-1.9792559
0.5125000,0.5125000,0.5125000,-1.7009473
0.5375000,0.5375000,0.5375000,-1.4126333
0.5625000,0.5625000,0.5625000,-1.1244008
0.5875000,0.5875000,0.5875000,-0.8762426
0.6125000,0.6125000,0.6125000,-0.6803529
0.6375000,0.6375000,0.6375000,-0.5304787
0.6625000,0.6625000,0.6625000,-0.4165876
0.6875000,0.6875000,0.6875000,-0.3297945
0.7125000,0.7125000,0.7125000,-0.2632185
0.7375000,0.7375000,0.7375000,-0.2117481
0.7625000,0.7625000,0.7625000,-0.1716294
0.7875000,0.7875000,0.7875000,-0.1401054
0.8125000,0.8125000,0.8125000,-0.1151411
0.8375000,0.8375000,0.8375000,-0.0952241
0.8625000,0.8625000,0.8625000,-0.0792213
0.8875000,0.8875000,0.8875000,-0.0662774
0.9125000,0.9125000,0.9125000,-0.0557412
0.9375000,0.9375000,0.9375000,-0.0471135
0.9625000,0.9625000,0.9625000,-0.0400087
0.9875000,0.9875000,0.9875000,-0.0341264
1.0125000,1.0125000,1.0125000,-0.0292316
1.0375000,1.0375000,1.0375000,-0.0251389
1.0625000,1.0625000,1.0625000,-0.0217012
1.0875000,1.0875000,1.0875000,-0.0188011
1.1125000,1.1125000,1.1125000,-0.0163445
1.1375000,1.1375000,1.1375000,-0.0142553
1.1625000,1.1625000,1.1625000,-0.0124719
1.1875000,1.1875000,1.1875000,-0.0109441
1.2125000,1.2125000,1.2125000,-0.0096307
1.2375000,1.2375000,1.2375000,-0.0084981
1.2625000,1.2625000,1.2625000,-0.0075182
1.2875000,1.2875000,1.2875000,-0.0066679
1.3125000,1.3125000,1.3125000,-0.0059280
1.3375000,1.3375000,1.3375000,-0.0052823
1.3625000,1.3625000,1.3625000,-0.0047174
1.3875000,1.3875000,1.3875000,-0.0042218
1.4125000,1.4125000,1.4125000,-0.0037861
1.4375000,1.4375000,1.4375000,-0.0034020
1.4625000,1.4625000,1.4625000,-0.0030627
1.4875000,1.4875000,1.4875000,-0.0027623
1.5125000,1.5125000,1.5125000,-0.0024958
1.5375000,1.5375000,1.5375000,-0.0022588
1.5625000,1.5625000,1.5625000,-0.0020478
1.5875000,1.5875000,1.5875000,-0.0018594
