# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1750000,0.1750000,0.1750000,1769.9454624,0.1253102,424.3500938,1769.9454624,1117.7143208,inf,92.2211919,inf,inf,inf,inf
0.1775000,0.1775000,0.1775000,1558.8102212,0.1191728,368.0071097,1558.8102212,983.3847500,inf,80.3412952,inf,inf,inf,inf
0.1800000,0.1800000,0.1800000,1374.0232514,0.1133224,319.3190982,1374.0232514,865.8838995,inf,70.0059411,inf,inf,inf,inf
0.1825000,0.1825000,0.1825000,1212.1371626,0.1077461,277.1799380,1212.1371626,763.0060265,inf,61.0071382,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,1070.1767765,0.1024316,240.6541719,1070.1767765,672.8477729,inf,53.1664352,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,945.5716667,0.0973672,208.9486793,945.5716667,593.7649500,inf,46.3306649,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,836.0987025,0.0925413,181.3893269,836.0987025,524.3357333,inf,40.3682263,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,739.8330649,0.0879433,157.4017577,739.8330649,463.3292851,inf,35.1658615,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,655.1064441,0.0835627,136.4956301,655.1064441,409.6789776,inf,30.6258926,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,580.4713283,0.0793896,118.2516964,580.4713283,362.4595190,inf,26.6638788,1721.4830488,inf,inf,inf
0.2000000,0.2000000,0.2000000,514.6704658,0.0754144,102.3111589,514.6704658,320.8673917,inf,23.2066475,1530.4422106,inf,inf,inf
0.2025000,0.2025000,0.2025000,456.6107241,0.0716281,88.3667975,456.6107241,284.2041032,inf,20.1906467,1361.6187949,inf,inf,inf
0.2050000,0.2050000,0.2050000,405.3406893,0.0680219,76.1554532,405.3406893,251.8618250,1725.1996206,17.5605668,1212.2965823,inf,inf,inf
0.2075000,0.2075000,0.2075000,360.0314508,0.0645876,65.4515616,360.0314508,223.3110588,1537.1422919,15.2681840,1080.1082099,inf,inf,inf
0.2100000,0.2100000,0.2100000,319.9600997,0.0613170,56.0615449,319.9600997,198.0900269,1370.5070032,13.2713834,962.9882430,inf,inf,inf
0.2125000,0.2125000,0.2125000,284.4955407,0.0582026,47.8189561,284.4955407,175.7955351,1222.7301371,11.5333290,859.1328338,inf,inf,inf
0.2150000,0.2150000,0.2150000,253.0862761,0.0552367,40.5803133,253.0862761,156.0751041,1091.5704541,10.0217511,766.9650060,inf,inf,inf
0.2175000,0.2175000,0.2175000,225.2498702,0.0524116,34.2215704,225.2498702,138.6202045,975.0666011,8.7083315,685.1047490,inf,inf,inf
0.2200000,0.2200000,0.2200000,200.5638487,0.0497191,28.6351625,200.5638487,123.1604607,871.5004702,7.5681660,612.3432303,inf,inf,inf
0.2225000,0.2225000,0.2225000,178.6578280,0.0471500,23.7275487,178.6578280,109.4587026,779.3655684,6.5792876,547.6205348,inf,inf,inf
0.2250000,0.2250000,0.2250000,159.2067074,0.0446934,19.4171753,159.2067074,97.3067538,697.3396867,5.7222402,490.0064292,inf,inf,inf
0.2275000,0.2275000,0.2275000,141.9247897,0.0423366,15.6327829,141.9247897,86.5218432,624.2612585,4.9796953,438.6837238,inf,inf,inf
0.2300000,0.2300000,0.2300000,126.5607182,0.0400649,12.3119912,126.5607182,76.9435289,559.1088893,4.3361226,392.9338660,inf,inf,inf
0.2325000,0.2325000,0.2325000,112.8931351,0.0378623,9.4001084,112.8931351,68.4310318,500.9836146,3.7775344,352.1244529,inf,inf,inf
0.2350000,0.2350000,0.2350000,100.7269670,0.0357120,6.8491202,100.7269670,60.8608885,449.0935061,3.2913287,315.6983960,inf,inf,inf
0.2375000,0.2375000,0.2375000,89.8902493,0.0335984,4.6168280,89.8902493,54.1248569,402.7403041,2.8662417,283.1645082,inf,inf,inf
0.2400000,0.2400000,0.2400000,80.2313983,0.0315086,2.6661074,80.2313983,48.1280318,361.3077947,2.4923915,254.0893142,inf,inf,inf
0.2425000,0.2425000,0.2425000,71.6168430,0.0294337,0.9642692,71.6168430,42.7871480,324.2516963,2.1613626,228.0899141,inf,inf,inf
