# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1750000,0.1750000,0.1750000,1769.9454624,0.1253102,394.3141960,1769.9454624,1117.7143208,inf
0.1775000,0.1775000,0.1775000,1558.8102212,0.1191728,342.1888270,1558.8102212,983.3847500,inf
0.1800000,0.1800000,0.1800000,1374.0232514,0.1133224,297.1373119,1374.0232514,865.8838995,inf
0.1825000,0.1825000,0.1825000,1212.1371626,0.1077461,258.1380171,1212.1371626,763.0060265,inf
0.1850000,0.1850000,0.1850000,1070.1767765,0.1024316,224.3267600,1070.1767765,672.8477729,inf
0.1875000,0.1875000,0.1875000,945.5716667,0.0973672,194.9706717,945.5716667,593.7649500,inf
0.1900000,0.1900000,0.1900000,836.0987025,0.0925413,169.4466921,836.0987025,524.3357333,inf
0.1925000,0.1925000,0.1925000,739.8330649,0.0879433,147.2239191,739.8330649,463.3292851,inf
0.1950000,0.1950000,0.1950000,655.1064441,0.0835627,127.8491513,655.1064441,409.6789776,inf
0.1975000,0.1975000,0.1975000,580.4713283,0.0793896,110.9350273,580.4713283,362.4595190,inf
0.2000000,0.2000000,0.2000000,514.6704658,0.0754144,96.1502143,514.6704658,320.8673917,inf
0.2025000,0.2025000,0.2025000,456.6107241,0.0716281,83.2111763,456.6107241,284.2041032,inf
0.2050000,0.2050000,0.2050000,405.3406893,0.0680219,71.8751534,405.3406893,251.8618250,1725.1996206
0.2075000,0.2075000,0.2075000,360.0314508,0.0645876,61.9341028,360.0314508,223.3110588,1537.1422919
0.2100000,0.2100000,0.2100000,319.9600997,0.0613170,53.2094501,319.9600997,198.0900269,1370.5070032
0.2125000,0.2125000,0.2125000,284.4955407,0.0582026,45.5475701,284.4955407,175.7955351,1222.7301371
0.2150000,0.2150000,0.2150000,253.0862761,0.0552367,38.8159364,253.0862761,156.0751041,1091.5704541
0.2175000,0.2175000,0.2175000,225.2498702,0.0524116,32.8998819,225.2498702,138.6202045,975.0666011
0.2200000,0.2200000,0.2200000,200.5638487,0.0497191,27.6998974,200.5638487,123.1604607,871.5004702
0.2225000,0.2225000,0.2225000,178.6578280,0.0471500,23.1293923,178.6578280,109.4587026,779.3655684
0.2250000,0.2250000,0.2250000,159.2067074,0.0446934,19.1128350,159.2067074,97.3067538,697.3396867
0.2275000,0.2275000,0.2275000,141.9247897,0.0423366,15.5842057,141.9247897,86.5218432,624.2612585
0.2300000,0.2300000,0.2300000,126.5607182,0.0400649,12.4856982,126.5607182,76.9435289,559.1088893
0.2325000,0.2325000,0.2325000,112.8931351,0.0378623,9.7666250,112.8931351,68.4310318,500.9836146
0.2350000,0.2350000,0.2350000,100.7269670,0.0357120,7.3824849,100.7269670,60.8608885,449.0935061
0.2375000,0.2375000,0.2375000,89.8902493,0.0335984,5.2941659,89.8902493,54.1248569,402.7403041
0.2400000,0.2400000,0.2400000,80.2313983,0.0315086,3.4672593,80.2313983,48.1280318,361.3077947
0.2425000,0.2425000,0.2425000,71.6168430,0.0294337,1.8714656,71.6168430,42.7871480,324.2516963
0.2450000,0.2450000,0.2450000,63.9289423,0.0273699,0.4800787,63.9289423,38.0290628,291.0908479
0.2475000,0.2475000,0.2475000,57.0641254,0.0253186,-0.7304662,57.0641254,33.7894132,261.3995217
0.2500000,0.2500000,0.2500000,50.9312161,0.0232856,-1.7809935,50.9312161,30.0114453,234.8007069
0.2525000,0.2525000,0.2525000,45.4499167,0.0212803,-2.6899442,45.4499167,26.6450046,210.9602322
0.2550000,0.2550000,0.2550000,40.5494422,0.0193138,-3.4736970,40.5494422,23.6456723,189.5816158
0.2575000,0.2575000,0.2575000,36.1673024,0.0173975,-4.1468531,36.1673024,20.9740313,170.4015521
0.2600000,0.2600000,0.2600000,32.2482284,0.0155423,-4.7224837,32.2482284,18.5950422,153.1859576
0.2625000,0.2625000,0.2625000,28.7432374,0.0137569,-5.2123380,28.7432374,16.4775107,137.7265174
0.2650000,0.2650000,0.2650000,25.6088279,0.0120483,-5.6270097,25.6088279,14.5936291,123.8376785
0.2675000,0.2675000,0.2675000,22.8062901,0.0104212,-5.9760667,22.8062901,12.9185790,111.3540413
0.2700000,0.2700000,0.2700000,20.3011164,0.0088781,-6.2681495,20.3011164,11.4301783,100.1281030
0.2725000,0.2725000,0.2725000,18.0624983,0.0074198,-6.5110471,18.0624983,10.1085640,90.0283012
0.2750000,0.2750000,0.2750000,16.0628931,0.0060457,-6.7117553,16.0628931,8.9359001,80.9373102
0.2775000,0.2775000,0.2775000,14.2776480,0.0047543,-6.8765209,14.2776480,7.8961065,72.7505412
0.2800000,0.2800000,0.2800000,12.6846685,0.0035434,-7.0108717,12.6846685,6.9746114,65.3748040
0.2825000,0.2825000,0.2825000,11.2641215,0.0024109,-7.1196318,11.2641215,6.1581344,58.7270975
0.2850000,0.2850000,0.2850000,9.9981636,0.0013547,-7.2069283,9.9981636,5.4345125,52.7335058
0.2875000,0.2875000,0.2875000,8.8706889,0.0003734,-7.2761970,8.8706889,4.7925810,47.3281878
0.2900000,0.2900000,0.2900000,7.8670979,-0.0005346,-7.3302012,7.8670979,4.2221134,42.4524537
0.2925000,0.2925000,0.2925000,6.9740897,-0.0013708,-7.3710726,6.9740897,3.7138171,38.0539298
0.2950000,0.2950000,0.2950000,6.1794876,-0.0021377,-7.4003820,6.1794876,3.2593672,34.0858097
0.2975000,0.2975000,0.2975000,5.4721077,-0.0028398,-7.4192360,5.4721077,2.8514553,30.5061918
0.3000000,0.3000000,0.3000000,4.8416753,-0.0034836,-7.4283930,4.8416753,2.4838229,27.2774985
0.3025000,0.3025000,0.3025000,4.2787916,-0.0040777,-7.4283844,4.2787916,2.1512587,24.3659714
0.3050000,0.3050000,0.3050000,3.7749399,-0.0046329,-7.4196271,3.7749399,1.8495448,21.7412343
0.3075000,0.3075000,0.3075000,3.3225153,-0.0051602,-7.4025168,3.3225153,1.5753526,19.3759150
0.3100000,0.3100000,0.3100000,2.9148583,-0.0056706,-7.3774908,2.9148583,1.3261022,17.2453168
0.3125000,0.3125000,0.3125000,2.5462683,-0.0061730,-7.3450613,2.5462683,1.0998022,15.3271317
0.3150000,0.3150000,0.3150000,2.2119837,-0.0066736,-7.3058179,2.2119837,0.8948905,13.6011863
0.3175000,0.3175000,0.3175000,1.9081198,-0.0071754,-7.2604121,1.9081198,0.7100914,12.0492138
0.3200000,0.3200000,0.3200000,1.6315695,-0.0076782,-7.2095303,1.6315695,0.5442985,10.6546459
0.3225000,0.3225000,0.3225000,1.3798766,-0.0081792,-7.1538683,1.3798766,0.3964856,9.4024204
0.3250000,0.3250000,0.3250000,1.1510978,-0.0086736,-7.0941122,1.1510978,0.2656443,8.2788039
0.3275000,0.3275000,0.3275000,0.9436673,-0.0091554,-7.0309279,0.9436673,0.1507437,7.2712299
0.3300000,0.3300000,0.3300000,0.7562770,-0.0096179,-6.9649601,0.7562770,0.0507074,6.3681564
0.3325000,0.3325000,0.3325000,0.5877764,-0.0100548,-6.8968344,0.5877764,-0.0355961,5.5589482
0.3350000,0.3350000,0.3350000,0.4370968,-0.0104598,-6.8271644,0.4370968,-0.1093529,4.8337878
0.3375000,0.3375000,0.3375000,0.3031969,-0.0108280,-6.7565571,0.3031969,-0.1717954,4.1836174
0.3400000,0.3400000,0.3400000,0.1850268,-0.0111563,-6.6856184,0.1850268,-0.2241853,3.6001104
0.3425000,0.3425000,0.3425000,0.0815076,-0.0114436,-6.6149537,0.0815076,-0.2677917,3.0756681
0.3450000,0.3450000,0.3450000,-0.0084779,-0.0116920,-6.5451633,-0.0084779,-0.3038655,2.6034307
0.3475000,0.3475000,0.3475000,-0.0860838,-0.0119069,-6.4768303,-0.0860838,-0.3336123,2.1772918
0.3500000,0.3500000,0.3500000,-0.1524931,-0.0120964,-6.4105024,-0.1524931,-0.3581682,1.7919045
0.3525000,0.3525000,0.3525000,-0.2089032,-0.0122713,-6.3466663,-0.2089032,-0.3785806,1.4426692
0.3550000,0.3550000,0.3550000,-0.2565076,-0.0124432,-6.2857172,-0.2565076,-0.3957943,1.1256974
0.3575000,0.3575000,0.3575000,-0.2964753,-0.0126232,-6.2279242,-0.2964753,-0.4106435,0.8377515
0.3600000,0.3600000,0.3600000,-0.3299312,-0.0128210,-6.1733984,-0.3299312,-0.4238483,0.5761640
0.3625000,0.3625000,0.3625000,-0.3579390,-0.0130425,-6.1220748,-0.3579390,-0.4360148,0.3387451
0.3650000,0.3650000,0.3650000,-0.3814872,-0.0132904,-6.0737141,-0.3814872,-0.4476383,0.1236850
0.3675000,0.3675000,0.3675000,-0.4014795,-0.0135628,-6.0279286,-0.4014795,-0.4591095,-0.0705392
0.3700000,0.3700000,0.3700000,-0.4187279,-0.0138545,-5.9842269,-0.4187279,-0.4707230,-0.2452469
0.3725000,0.3725000,0.3725000,-0.4339488,-0.0141578,-5.9420655,-0.4339488,-0.4826880,-0.4016246
0.3750000,0.3750000,0.3750000,-0.4477603,-0.0144643,-5.9008999,-0.4477603,-0.4951390,-0.5407817
0.3775000,0.3775000,0.3775000,-0.4606816,-0.0147664,-5.8602254,-0.4606816,-0.5081461,-0.6637915
0.3800000,0.3800000,0.3800000,-0.4731337,-0.0150596,-5.8196066,-0.4731337,-0.5217231,-0.7717196
