# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1700000,0.1700000,0.1700000,1741.0850626
0.1950000,0.1950000,0.1950000,497.2316906
0.2200000,0.2200000,0.2200000,146.4644455
0.2450000,0.2450000,0.2450000,41.0690843
0.2700000,0.2700000,0.2700000,8.6952909
0.2950000,0.2950000,0.2950000,-0.5534504
0.3200000,0.3200000,0.3200000,-2.9609929
0.3450000,0.3450000,0.3450000,-3.4535491
0.3700000,0.3700000,0.3700000,-2.9409542
0.3950000,0.3950000,0.3950000,-2.2176579
0.4200000,0.4200000,0.4200000,-1.8287357
0.4450000,0.4450000,0.4450000,-1.5985651
0.4700000,0.4700000,0.4700000,-1.3353845
0.4950000,0.4950000,0.4950000,-1.0727867
0.5200000,0.5200000,0.5200000,-0.9077396
0.5450000,0.5450000,0.5450000,-0.8528228
0.5700000,0.5700000,0.5700000,-0.8444238
0.5950000,0.5950000,0.5950000,-0.9353951
0.6200000,0.6200000,0.6200000,-0.9372109
0.6450000,0.6450000,0.6450000,-0.8265908
0.6700000,0.6700000,0.6700000,-0.6958041
0.6950000,0.6950000,0.6950000,-0.5630126
0.7200000,0.7200000,0.7200000,-0.4453686
0.7450000,0.7450000,0.7450000,-0.3514032
0.7700000,0.7700000,0.7700000,-0.2788969
0.7950000,0.7950000,0.7950000,-0.2232231
0.8200000,0.8200000,0.8200000,-0.1802428
0.8450000,0.8450000,0.8450000,-0.1467743
0.8700000,0.8700000,0.8700000,-0.1204684
0.8950000,0.8950000,0.8950000,-0.0996026
0.9200000,0.9200000,0.9200000,-0.0829086
0.9450000,0.9450000,0.9450000,-0.0694446
0.9700000,0.9700000,0.9700000,-0.0585045
0.9950000,0.9950000,0.9950000,-0.0495533
1.0200000,1.0200000,1.0200000,-0.0421824
1.0450000,1.0450000,1.0450000,-0.0360763
1.0700000,1.0700000,1.0700000,-0.0309898
1.0950000,1.0950000,1.0950000,-0.0267303
1.1200000,1.1200000,1.1200000,-0.0231459
1.1450000,1.1450000,1.1450000,-0.0201157
1.1700000,1.1700000,1.1700000,-0.0175429
1.1950000,1.1950000,1.1950000,-0.0153494
1.2200000,1.2200000,1.2200000,-0.0134721
1.2450000,1.2450000,1.2450000,-0.0118595
1.2700000,1.2700000,1.2700000,-0.0104694
1.2950000,1.2950000,1.2950000,-0.0092671
1.3200000,1.3200000,1.3200000,-0.0082240
1.3450000,1.3450000,1.3450000,-0.0073162
1.3700000,1.3700000,1.3700000,-0.0065239
1.3950000,1.3950000,1.3950000,-0.0058306
1.4200000,1.4200000,1.4200000,-0.0052222
1.4450000,1.4450000,1.4450000,-0.0046870
1.4700000,1.4700000,1.4700000,-0.0042150
1.4950000,1.4950000,1.4950000,-0.0037979
1.5200000,1.5200000,1.5200000,-0.0034283
1.5450000,1.5450000,1.5450000,-0.0031002
1.5700000,1.5700000,1.5700000,-0.0028084
1.5950000,1.5950000,1.5950000,-0.0025482
