# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2000000,0.2000000,0.2000000,1499.8901963
0.2250000,0.2250000,0.2250000,464.7661420
0.2500000,0.2500000,0.2500000,145.0761309
0.2750000,0.2750000,0.2750000,43.0650776
0.3000000,0.3000000,0.3000000,11.2223650
0.3250000,0.3250000,0.3250000,1.1733363
0.3500000,0.3500000,0.3500000,-1.8473385
0.3750000,0.3750000,0.3750000,-2.6359264
0.4000000,0.4000000,0.4000000,-2.6677578
0.4250000,0.4250000,0.4250000,-2.4459841
0.4500000,0.4500000,0.4500000,-2.1873573
0.4750000,0.4750000,0.4750000,-1.8597149
0.5000000,0.5000000,0.5000000,-1.4885482
0.5250000,0.5250000,0.5250000,-1.1564139
0.5500000,0.5500000,0.5500000,-0.8911937
0.5750000,0.5750000,0.5750000,-0.6881260
0.6000000,0.6000000,0.6000000,-0.5345488
0.6250000,0.6250000,0.6250000,-0.4184234
0.6500000,0.6500000,0.6500000,-0.3301870
0.6750000,0.6750000,0.6750000,-0.2626702
0.7000000,0.7000000,0.7000000,-0.2106017
0.7250000,0.7250000,0.7250000,-0.1701236
0.7500000,0.7500000,0.7500000,-0.1384057
0.7750000,0.7750000,0.7750000,-0.1133608
0.8000000,0.8000000,0.8000000,-0.0934390
0.8250000,0.8250000,0.8250000,-0.0774807
0.8500000,0.8500000,0.8500000,-0.0646121
0.8750000,0.8750000,0.8750000,-0.0541691
0.9000000,0.9000000,0.9000000,-0.0456435
0.9250000,0.9250000,0.9250000,-0.0386436
0.9500000,0.9500000,0.9500000,-0.0328653
0.9750000,0.9750000,0.9750000,-0.0280709
1.0000000,1.0000000,1.0000000,-0.0240736
1.0250000,1.0250000,1.0250000,-0.0207253
1.0500000,1.0500000,1.0500000,-0.0179084
1.0750000,1.0750000,1.0750000,-0.0155286
1.1000000,1.1000000,1.1000000,-0.0135099
1.1250000,1.1250000,1.1250000,-0.0117912
1.1500000,1.1500000,1.1500000,-0.0103224
1.1750000,1.1750000,1.1750000,-0.0090629
1.2000000,1.2000000,1.2000000,-0.0079792
1.2250000,1.2250000,1.2250000,-0.0070439
1.2500000,1.2500000,1.2500000,-0.0062341
1.2750000,1.2750000,1.2750000,-0.0055309
1.3000000,1.3000000,1.3000000,-0.0049187
1.3250000,1.3250000,1.3250000,-0.0043841
1.3500000,1.3500000,1.3500000,-0.0039161
1.3750000,1.3750000,1.3750000,-0.0035055
1.4000000,1.4000000,1.4000000,-0.0031442
1.4250000,1.4250000,1.4250000,-0.0028257
1.4500000,1.4500000,1.4500000,-0.0025442
1.4750000,1.4750000,1.4750000,-0.0022949
1.5000000,1.5000000,1.5000000,-0.0020737
1.5250000,1.5250000,1.5250000,-0.0018769
1.5500000,1.5500000,1.5500000,-0.0017017
1.5750000,1.5750000,1.5750000,-0.0015452
