# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1975000,0.1975000,0.1975000,1835.2866518
0.2225000,0.2225000,0.2225000,564.8627018
0.2475000,0.2475000,0.2475000,167.3157628
0.2725000,0.2725000,0.2725000,49.0910722
0.2975000,0.2975000,0.2975000,12.8296854
0.3225000,0.3225000,0.3225000,1.5624585
0.3475000,0.3475000,0.3475000,-2.0397438
0.3725000,0.3725000,0.3725000,-2.8817096
0.3975000,0.3975000,0.3975000,-2.8894786
0.4225000,0.4225000,0.4225000,-2.7169333
0.4475000,0.4475000,0.4475000,-2.4759718
0.4725000,0.4725000,0.4725000,-2.2605740
0.4975000,0.4975000,0.4975000,-1.9508831
0.5225000,0.5225000,0.5225000,-1.5732311
0.5475000,0.5475000,0.5475000,-1.2261173
0.5725000,0.5725000,0.5725000,-0.9467026
0.5975000,0.5975000,0.5975000,-0.7324646
0.6225000,0.6225000,0.6225000,-0.5703986
0.6475000,0.6475000,0.6475000,-0.4477701
0.6725000,0.6725000,0.6725000,-0.3544617
0.6975000,0.6975000,0.6975000,-0.2829194
0.7225000,0.7225000,0.7225000,-0.2276097
0.7475000,0.7475000,0.7475000,-0.1844917
0.7725000,0.7725000,0.7725000,-0.1506041
0.7975000,0.7975000,0.7975000,-0.1237629
0.8225000,0.8225000,0.8225000,-0.1023449
0.8475000,0.8475000,0.8475000,-0.0851341
0.8725000,0.8725000,0.8725000,-0.0712118
0.8975000,0.8975000,0.8975000,-0.0598790
0.9225000,0.9225000,0.9225000,-0.0505990
0.9475000,0.9475000,0.9475000,-0.0429573
0.9725000,0.9725000,0.9725000,-0.0366311
0.9975000,0.9975000,0.9975000,-0.0313675
1.0225000,1.0225000,1.0225000,-0.0269671
1.0475000,1.0475000,1.0475000,-0.0232716
1.0725000,1.0725000,1.0725000,-0.0201546
1.0975000,1.0975000,1.0975000,-0.0175148
1.1225000,1.1225000,1.1225000,-0.0152704
1.1475000,1.1475000,1.1475000,-0.0133550
1.1725000,1.1725000,1.1725000,-0.0117146
1.1975000,1.1975000,1.1975000,-0.0103048
1.2225000,1.2225000,1.2225000,-0.0090894
1.2475000,1.2475000,1.2475000,-0.0080382
1.2725000,1.2725000,1.2725000,-0.0071263
1.2975000,1.2975000,1.2975000,-0.0063330
1.3225000,1.3225000,1.3225000,-0.0056410
1.3475000,1.3475000,1.3475000,-0.0050358
1.3725000,1.3725000,1.3725000,-0.0045050
1.3975000,1.3975000,1.3975000,-0.0040385
1.4225000,1.4225000,1.4225000,-0.0036274
1.4475000,1.4475000,1.4475000,-0.0032644
1.4725000,1.4725000,1.4725000,-0.0029431
1.4975000,1.4975000,1.4975000,-0.0026581
1.5225000,1.5225000,1.5225000,-0.0024049
1.5475000,1.5475000,1.5475000,-0.0021794
1.5725000,1.5725000,1.5725000,-0.0019782
1.5975000,1.5975000,1.5975000,-0.0017983
