# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1750000,0.1750000,0.1750000,1691.0869757
0.2000000,0.2000000,0.2000000,493.2029477
0.2250000,0.2250000,0.2250000,150.5618644
0.2500000,0.2500000,0.2500000,45.6462170
0.2750000,0.2750000,0.2750000,14.1664594
0.3000000,0.3000000,0.3000000,4.1396455
0.3250000,0.3250000,0.3250000,0.8268366
0.3500000,0.3500000,0.3500000,-0.2445930
0.3750000,0.3750000,0.3750000,-0.6515380
0.4000000,0.4000000,0.4000000,-0.8348916
0.4250000,0.4250000,0.4250000,-0.9121880
0.4500000,0.4500000,0.4500000,-0.9488185
0.4750000,0.4750000,0.4750000,-0.8673829
0.5000000,0.5000000,0.5000000,-0.7121913
0.5250000,0.5250000,0.5250000,-0.5559283
0.5500000,0.5500000,0.5500000,-0.4271709
0.5750000,0.5750000,0.5750000,-0.3280772
0.6000000,0.6000000,0.6000000,-0.2533819
0.6250000,0.6250000,0.6250000,-0.1972389
0.6500000,0.6500000,0.6500000,-0.1548584
0.6750000,0.6750000,0.6750000,-0.1226353
0.7000000,0.7000000,0.7000000,-0.0979307
0.7250000,0.7250000,0.7250000,-0.0788269
0.7500000,0.7500000,0.7500000,-0.0639284
0.7750000,0.7750000,0.7750000,-0.0522140
0.8000000,0.8000000,0.8000000,-0.0429310
0.8250000,0.8250000,0.8250000,-0.0355198
0.8500000,0.8500000,0.8500000,-0.0295614
0.8750000,0.8750000,0.8750000,-0.0247391
0.9000000,0.9000000,0.9000000,-0.0208118
0.9250000,0.9250000,0.9250000,-0.0175943
0.9500000,0.9500000,0.9500000,-0.0149435
0.9750000,0.9750000,0.9750000,-0.0127481
1.0000000,1.0000000,1.0000000,-0.0109206
1.0250000,1.0250000,1.0250000,-0.0093922
1.0500000,1.0500000,1.0500000,-0.0081080
1.0750000,1.0750000,1.0750000,-0.0070245
1.1000000,1.1000000,1.1000000,-0.0061065
1.1250000,1.1250000,1.1250000,-0.0053257
1.1500000,1.1500000,1.1500000,-0.0046591
1.1750000,1.1750000,1.1750000,-0.0040880
1.2000000,1.2000000,1.2000000,-0.0035971
1.2250000,1.2250000,1.2250000,-0.0031736
1.2500000,1.2500000,1.2500000,-0.0028073
1.2750000,1.2750000,1.2750000,-0.0024895
1.3000000,1.3000000,1.3000000,-0.0022129
1.3250000,1.3250000,1.3250000,-0.0019716
1.3500000,1.3500000,1.3500000,-0.0017604
1.3750000,1.3750000,1.3750000,-0.0015752
1.4000000,1.4000000,1.4000000,-0.0014124
1.4250000,1.4250000,1.4250000,-0.0012689
1.4500000,1.4500000,1.4500000,-0.0011421
1.4750000,1.4750000,1.4750000,-0.0010299
1.5000000,1.5000000,1.5000000,-0.0009303
1.5250000,1.5250000,1.5250000,-0.0008418
1.5500000,1.5500000,1.5500000,-0.0007630
1.5750000,1.5750000,1.5750000,-0.0006927
