# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2100000,0.2100000,0.2100000,1774.5708721
0.2350000,0.2350000,0.2350000,540.3071659
0.2600000,0.2600000,0.2600000,169.6164782
0.2850000,0.2850000,0.2850000,50.4153512
0.3100000,0.3100000,0.3100000,11.4809509
0.3350000,0.3350000,0.3350000,-0.9396569
0.3600000,0.3600000,0.3600000,-4.3009194
0.3850000,0.3850000,0.3850000,-4.5409380
0.4100000,0.4100000,0.4100000,-4.0398228
0.4350000,0.4350000,0.4350000,-3.6174203
0.4600000,0.4600000,0.4600000,-3.3331192
0.4850000,0.4850000,0.4850000,-3.1431717
0.5100000,0.5100000,0.5100000,-2.8688394
0.5350000,0.5350000,0.5350000,-2.4536618
0.5600000,0.5600000,0.5600000,-1.9707889
0.5850000,0.5850000,0.5850000,-1.5369172
0.6100000,0.6100000,0.6100000,-1.1915302
0.6350000,0.6350000,0.6350000,-0.9275022
0.6600000,0.6600000,0.6600000,-0.7274267
0.6850000,0.6850000,0.6850000,-0.5753701
0.7100000,0.7100000,0.7100000,-0.4589846
0.7350000,0.7350000,0.7350000,-0.3691472
0.7600000,0.7600000,0.7600000,-0.2991981
0.7850000,0.7850000,0.7850000,-0.2442712
0.8100000,0.8100000,0.8100000,-0.2007902
0.8350000,0.8350000,0.8350000,-0.1661052
0.8600000,0.8600000,0.8600000,-0.1382364
0.8850000,0.8850000,0.8850000,-0.1156914
0.9100000,0.9100000,0.9100000,-0.0973362
0.9350000,0.9350000,0.9350000,-0.0823015
0.9600000,0.9600000,0.9600000,-0.0699165
0.9850000,0.9850000,0.9850000,-0.0596591
1.0100000,1.0100000,1.0100000,-0.0511206
1.0350000,1.0350000,1.0350000,-0.0439786
1.0600000,1.0600000,1.0600000,-0.0379774
1.0850000,1.0850000,1.0850000,-0.0329129
1.1100000,1.1100000,1.1100000,-0.0286212
1.1350000,1.1350000,1.1350000,-0.0249701
1.1600000,1.1600000,1.1600000,-0.0218523
1.1850000,1.1850000,1.1850000,-0.0191805
1.2100000,1.2100000,1.2100000,-0.0168830
1.2350000,1.2350000,1.2350000,-0.0149010
1.2600000,1.2600000,1.2600000,-0.0131858
1.2850000,1.2850000,1.2850000,-0.0116971
1.3100000,1.3100000,1.3100000,-0.0104012
1.3350000,1.3350000,1.3350000,-0.0092701
1.3600000,1.3600000,1.3600000,-0.0082802
1.3850000,1.3850000,1.3850000,-0.0074116
1.4100000,1.4100000,1.4100000,-0.0066477
1.4350000,1.4350000,1.4350000,-0.0059743
1.4600000,1.4600000,1.4600000,-0.0053792
1.4850000,1.4850000,1.4850000,-0.0048523
1.5100000,1.5100000,1.5100000,-0.0043847
1.5350000,1.5350000,1.5350000,-0.0039689
1.5600000,1.5600000,1.5600000,-0.0035985
1.5850000,1.5850000,1.5850000,-0.0032678
