# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1825000,0.1825000,0.1825000,1640.5542022
0.2075000,0.2075000,0.2075000,453.0367045
0.2325000,0.2325000,0.2325000,136.3885906
0.2575000,0.2575000,0.2575000,42.4930479
0.2825000,0.2825000,0.2825000,13.2217265
0.3075000,0.3075000,0.3075000,3.7943594
0.3325000,0.3325000,0.3325000,0.3464216
0.3575000,0.3575000,0.3575000,-0.5991240
0.3825000,0.3825000,0.3825000,-0.8102305
0.4075000,0.4075000,0.4075000,-0.9567370
0.4325000,0.4325000,0.4325000,-1.0712616
0.4575000,0.4575000,0.4575000,-1.1873219
0.4825000,0.4825000,0.4825000,-1.2140825
0.5075000,0.5075000,0.5075000,-1.1107767
0.5325000,0.5325000,0.5325000,-0.9191072
0.5575000,0.5575000,0.5575000,-0.7224525
0.5825000,0.5825000,0.5825000,-0.5589892
0.6075000,0.6075000,0.6075000,-0.4323847
0.6325000,0.6325000,0.6325000,-0.3363611
0.6575000,0.6575000,0.6575000,-0.2637214
0.6825000,0.6825000,0.6825000,-0.2085221
0.7075000,0.7075000,0.7075000,-0.1662683
0.7325000,0.7325000,0.7325000,-0.1336547
0.7575000,0.7575000,0.7575000,-0.1082674
0.7825000,0.7825000,0.7825000,-0.0883401
0.8075000,0.8075000,0.8075000,-0.0725732
0.8325000,0.8325000,0.8325000,-0.0600027
0.8575000,0.8575000,0.8575000,-0.0499083
0.8825000,0.8825000,0.8825000,-0.0417470
0.9075000,0.9075000,0.9075000,-0.0351061
0.9325000,0.9325000,0.9325000,-0.0296696
0.9575000,0.9575000,0.9575000,-0.0251936
0.9825000,0.9825000,0.9825000,-0.0214884
1.0075000,1.0075000,1.0075000,-0.0184056
1.0325000,1.0325000,1.0325000,-0.0158282
1.0575000,1.0575000,1.0575000,-0.0136634
1.0825000,1.0825000,1.0825000,-0.0118372
1.1075000,1.1075000,1.1075000,-0.0102904
1.1325000,1.1325000,1.1325000,-0.0089749
1.1575000,1.1575000,1.1575000,-0.0078520
1.1825000,1.1825000,1.1825000,-0.0068900
1.2075000,1.2075000,1.2075000,-0.0060631
1.2325000,1.2325000,1.2325000,-0.0053500
1.2575000,1.2575000,1.2575000,-0.0047330
1.2825000,1.2825000,1.2825000,-0.0041976
1.3075000,1.3075000,1.3075000,-0.0037317
1.3325000,1.3325000,1.3325000,-0.0033252
1.3575000,1.3575000,1.3575000,-0.0029695
1.3825000,1.3825000,1.3825000,-0.0026575
1.4075000,1.4075000,1.4075000,-0.0023831
1.4325000,1.4325000,1.4325000,-0.0021413
1.4575000,1.4575000,1.4575000,-0.0019277
1.4825000,1.4825000,1.4825000,-0.0017386
1.5075000,1.5075000,1.5075000,-0.0015708
1.5325000,1.5325000,1.5325000,-0.0014216
1.5575000,1.5575000,1.5575000,-0.0012887
1.5825000,1.5825000,1.5825000,-0.0011701
