# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2075000,0.2075000,0.2075000,1498.0521983
0.2325000,0.2325000,0.2325000,439.8666394
0.2575000,0.2575000,0.2575000,131.2439843
0.2825000,0.2825000,0.2825000,36.1640231
0.3075000,0.3075000,0.3075000,6.6187168
0.3325000,0.3325000,0.3325000,-2.3479848
0.3575000,0.3575000,0.3575000,-4.5269386
0.3825000,0.3825000,0.3825000,-4.5773141
0.4075000,0.4075000,0.4075000,-4.1155510
0.4325000,0.4325000,0.4325000,-3.7056693
0.4575000,0.4575000,0.4575000,-3.4105197
0.4825000,0.4825000,0.4825000,-3.0960598
0.5075000,0.5075000,0.5075000,-2.6869239
0.5325000,0.5325000,0.5325000,-2.1931184
0.5575000,0.5575000,0.5575000,-1.7248697
0.5825000,0.5825000,0.5825000,-1.3402569
0.6075000,0.6075000,0.6075000,-1.0419395
0.6325000,0.6325000,0.6325000,-0.8146353
0.6575000,0.6575000,0.6575000,-0.6417465
0.6825000,0.6825000,0.6825000,-0.5096388
0.7075000,0.7075000,0.7075000,-0.4079749
0.7325000,0.7325000,0.7325000,-0.3291160
0.7575000,0.7575000,0.7575000,-0.2674507
0.7825000,0.7825000,0.7825000,-0.2188475
0.8075000,0.8075000,0.8075000,-0.1802475
0.8325000,0.8325000,0.8325000,-0.1493691
0.8575000,0.8575000,0.8575000,-0.1244974
0.8825000,0.8825000,0.8825000,-0.1043333
0.9075000,0.9075000,0.9075000,-0.0878849
0.9325000,0.9325000,0.9325000,-0.0743892
0.9575000,0.9575000,0.9575000,-0.0632551
0.9825000,0.9825000,0.9825000,-0.0540211
1.0075000,1.0075000,1.0075000,-0.0463252
1.0325000,1.0325000,1.0325000,-0.0398808
1.0575000,1.0575000,1.0575000,-0.0344605
1.0825000,1.0825000,1.0825000,-0.0298820
1.1075000,1.1075000,1.1075000,-0.0259990
1.1325000,1.1325000,1.1325000,-0.0226931
1.1575000,1.1575000,1.1575000,-0.0198683
1.1825000,1.1825000,1.1825000,-0.0174459
1.2075000,1.2075000,1.2075000,-0.0153618
1.2325000,1.2325000,1.2325000,-0.0135629
1.2575000,1.2575000,1.2575000,-0.0120054
1.2825000,1.2825000,1.2825000,-0.0106529
1.3075000,1.3075000,1.3075000,-0.0094751
1.3325000,1.3325000,1.3325000,-0.0084467
1.3575000,1.3575000,1.3575000,-0.0075464
1.3825000,1.3825000,1.3825000,-0.0067562
1.4075000,1.4075000,1.4075000,-0.0060610
1.4325000,1.4325000,1.4325000,-0.0054479
1.4575000,1.4575000,1.4575000,-0.0049061
1.4825000,1.4825000,1.4825000,-0.0044261
1.5075000,1.5075000,1.5075000,-0.0040002
1.5325000,1.5325000,1.5325000,-0.0036213
1.5575000,1.5575000,1.5575000,-0.0032837
1.5825000,1.5825000,1.5825000,-0.0029823
