# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2100000,0.2100000,0.2100000,1130.9164485
0.2350000,0.2350000,0.2350000,340.1285994
0.2600000,0.2600000,0.2600000,104.8755579
0.2850000,0.2850000,0.2850000,34.2334168
0.3100000,0.3100000,0.3100000,11.7142290
0.3350000,0.3350000,0.3350000,3.8928400
0.3600000,0.3600000,0.3600000,0.8895908
0.3850000,0.3850000,0.3850000,-1.0296863
0.4100000,0.4100000,0.4100000,-1.8781975
0.4350000,0.4350000,0.4350000,-2.1057768
0.4600000,0.4600000,0.4600000,-2.1530267
0.4850000,0.4850000,0.4850000,-1.9304446
0.5100000,0.5100000,0.5100000,-1.5693214
0.5350000,0.5350000,0.5350000,-1.2236820
0.5600000,0.5600000,0.5600000,-0.9420491
0.5850000,0.5850000,0.5850000,-0.7250768
0.6100000,0.6100000,0.6100000,-0.5609467
0.6350000,0.6350000,0.6350000,-0.4371651
0.6600000,0.6600000,0.6600000,-0.3434806
0.6850000,0.6850000,0.6850000,-0.2721154
0.7100000,0.7100000,0.7100000,-0.2173322
0.7350000,0.7350000,0.7350000,-0.1749354
0.7600000,0.7600000,0.7600000,-0.1418567
0.7850000,0.7850000,0.7850000,-0.1158424
0.8100000,0.8100000,0.8100000,-0.0952270
0.8350000,0.8350000,0.8350000,-0.0787703
0.8600000,0.8600000,0.8600000,-0.0655419
0.8850000,0.8850000,0.8850000,-0.0548383
0.9100000,0.9100000,0.9100000,-0.0461234
0.9350000,0.9350000,0.9350000,-0.0389855
0.9600000,0.9600000,0.9600000,-0.0331066
0.9850000,0.9850000,0.9850000,-0.0282387
1.0100000,1.0100000,1.0100000,-0.0241878
1.0350000,1.0350000,1.0350000,-0.0208004
1.0600000,1.0600000,1.0600000,-0.0179551
1.0850000,1.0850000,1.0850000,-0.0155548
1.1100000,1.1100000,1.1100000,-0.0135214
1.1350000,1.1350000,1.1350000,-0.0117923
1.1600000,1.1600000,1.1600000,-0.0103162
1.1850000,1.1850000,1.1850000,-0.0090518
1.2100000,1.2100000,1.2100000,-0.0079649
1.2350000,1.2350000,1.2350000,-0.0070276
1.2600000,1.2600000,1.2600000,-0.0062168
1.2850000,1.2850000,1.2850000,-0.0055132
1.3100000,1.3100000,1.3100000,-0.0049010
1.3350000,1.3350000,1.3350000,-0.0043668
1.3600000,1.3600000,1.3600000,-0.0038995
1.3850000,1.3850000,1.3850000,-0.0034896
1.4100000,1.4100000,1.4100000,-0.0031291
1.4350000,1.4350000,1.4350000,-0.0028115
1.4600000,1.4600000,1.4600000,-0.0025309
1.4850000,1.4850000,1.4850000,-0.0022825
1.5100000,1.5100000,1.5100000,-0.0020621
1.5350000,1.5350000,1.5350000,-0.0018662
1.5600000,1.5600000,1.5600000,-0.0016917
1.5850000,1.5850000,1.5850000,-0.0015359
