# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1850000,0.1850000,0.1850000,1666.0966848
0.2100000,0.2100000,0.2100000,471.6064345
0.2350000,0.2350000,0.2350000,143.7433372
0.2600000,0.2600000,0.2600000,48.7169256
0.2850000,0.2850000,0.2850000,19.6315497
0.3100000,0.3100000,0.3100000,8.9289059
0.3350000,0.3350000,0.3350000,4.7718073
0.3600000,0.3600000,0.3600000,2.0502114
0.3850000,0.3850000,0.3850000,0.3214152
0.4100000,0.4100000,0.4100000,-0.3884862
0.4350000,0.4350000,0.4350000,-0.8063380
0.4600000,0.4600000,0.4600000,-0.9946472
0.4850000,0.4850000,0.4850000,-0.9157637
0.5100000,0.5100000,0.5100000,-0.7413424
0.5350000,0.5350000,0.5350000,-0.5723479
0.5600000,0.5600000,0.5600000,-0.4361850
0.5850000,0.5850000,0.5850000,-0.3326688
0.6100000,0.6100000,0.6100000,-0.2553094
0.6350000,0.6350000,0.6350000,-0.1975852
0.6600000,0.6600000,0.6600000,-0.1542993
0.6850000,0.6850000,0.6850000,-0.1215905
0.7100000,0.7100000,0.7100000,-0.0966581
0.7350000,0.7350000,0.7350000,-0.0774817
0.7600000,0.7600000,0.7600000,-0.0626012
0.7850000,0.7850000,0.7850000,-0.0509549
0.8100000,0.8100000,0.8100000,-0.0417652
0.8350000,0.8350000,0.8350000,-0.0344573
0.8600000,0.8600000,0.8600000,-0.0286032
0.8850000,0.8850000,0.8850000,-0.0238810
0.9100000,0.9100000,0.9100000,-0.0200469
0.9350000,0.9350000,0.9350000,-0.0169146
0.9600000,0.9600000,0.9600000,-0.0143407
0.9850000,0.9850000,0.9850000,-0.0122140
1.0100000,1.0100000,1.0100000,-0.0104476
1.0350000,1.0350000,1.0350000,-0.0089732
1.0600000,1.0600000,1.0600000,-0.0077368
1.0850000,1.0850000,1.0850000,-0.0066953
1.1100000,1.1100000,1.1100000,-0.0058143
1.1350000,1.1350000,1.1350000,-0.0050660
1.1600000,1.1600000,1.1600000,-0.0044281
1.1850000,1.1850000,1.1850000,-0.0038822
1.2100000,1.2100000,1.2100000,-0.0034135
1.2350000,1.2350000,1.2350000,-0.0030096
1.2600000,1.2600000,1.2600000,-0.0026606
1.2850000,1.2850000,1.2850000,-0.0023581
1.3100000,1.3100000,1.3100000,-0.0020950
1.3350000,1.3350000,1.3350000,-0.0018656
1.3600000,1.3600000,1.3600000,-0.0016651
1.3850000,1.3850000,1.3850000,-0.0014893
1.4100000,1.4100000,1.4100000,-0.0013349
1.4350000,1.4350000,1.4350000,-0.0011988
1.4600000,1.4600000,1.4600000,-0.0010787
1.4850000,1.4850000,1.4850000,-0.0009725
1.5100000,1.5100000,1.5100000,-0.0008782
1.5350000,1.5350000,1.5350000,-0.0007945
1.5600000,1.5600000,1.5600000,-0.0007200
1.5850000,1.5850000,1.5850000,-0.0006535
