# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1875000,0.1875000,0.1875000,1752.7304531,-0.4751751,207.1107709,1752.7304531,1104.6136411,inf,91.5445695,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1516.3763374,-0.4626982,179.2269484,1516.3763374,954.4756655,inf,78.2364037,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1314.0001065,-0.4506468,154.9671820,1314.0001065,826.0053283,inf,66.9083276,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,1140.3876764,-0.4390037,133.8378542,1140.3876764,715.8715434,inf,57.2530607,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,991.1768734,-0.4277520,115.4169154,991.1768734,621.2880089,inf,49.0145036,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,862.7098824,-0.4168758,99.3428180,862.7098824,539.9187856,inf,41.9782867,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,751.9126633,-0.4063600,85.3052780,751.9126633,469.8011157,inf,35.9642569,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,656.1961524,-0.3961902,73.0375397,656.1961524,409.2821420,inf,30.8204997,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,573.3751108,-0.3863525,62.3098826,573.3751108,356.9668646,inf,26.4185484,1705.6975036,inf,inf,inf
0.2100000,0.2100000,0.2100000,501.6012904,-0.3768337,52.9241566,501.6012904,311.6752363,inf,22.6495039,1496.5750123,inf,inf,inf
0.2125000,0.2125000,0.2125000,439.3082379,-0.3676212,44.7091725,439.3082379,272.4067696,inf,19.4208611,1314.7718786,inf,inf,inf
0.2150000,0.2150000,0.2150000,385.1655778,-0.3587028,37.5168066,385.1655778,238.3113775,1646.9329129,16.6538837,1156.4755404,inf,inf,inf
0.2175000,0.2175000,0.2175000,338.0410578,-0.3500665,31.2187017,338.0410578,208.6654045,1450.4775478,14.2814137,1018.4407801,inf,inf,inf
0.2200000,0.2200000,0.2200000,296.9690092,-0.3417005,25.7034682,296.9690092,182.8519250,1278.9010964,12.2460316,897.9000583,inf,inf,inf
0.2225000,0.2225000,0.2225000,261.1241606,-0.3335929,20.8743046,261.1241606,160.3444759,1128.8420346,10.4985187,792.4888318,inf,inf,inf
0.2250000,0.2250000,0.2250000,229.7999376,-0.3257317,16.6469723,229.7999376,140.6934841,997.4230487,8.9965937,700.1832168,inf,inf,inf
0.2275000,0.2275000,0.2275000,202.3904949,-0.3181051,12.9480674,202.3904949,123.5147873,882.1769390,7.7039011,619.2478453,inf,inf,inf
0.2300000,0.2300000,0.2300000,178.3757969,-0.3107017,9.7135448,178.3757969,108.4798125,780.9845172,6.5892248,548.1921453,inf,inf,inf
0.2325000,0.2325000,0.2325000,157.3091302,-0.3035113,6.8874546,157.3091302,95.3071293,692.0224513,5.6258789,485.7335977,inf,inf,inf
0.2350000,0.2350000,0.2350000,138.8065297,-0.2965247,4.4208581,138.8065297,83.7552089,613.7193711,4.7912180,430.7667825,inf,inf,inf
0.2375000,0.2375000,0.2375000,122.5377164,-0.2897343,2.2708961,122.5377164,73.6162673,544.7188466,4.0662057,382.3372551,inf,inf,inf
0.2400000,0.2400000,0.2400000,108.2182747,-0.2831338,0.3999849,108.2182747,64.7110831,483.8480894,3.4349946,339.6194849,inf,inf,inf
0.2425000,0.2425000,0.2425000,95.6028943,-0.2767179,-1.2248772,95.6028943,56.8846685,430.0914364,2.8844935,301.8982370,inf,inf,inf
0.2450000,0.2450000,0.2450000,84.4795655,-0.2704821,-2.6327100,84.4795655,50.0026672,382.5678531,2.4039264,268.5528819,inf,inf,inf
0.2475000,0.2475000,0.2475000,74.6646359,-0.2644222,-3.8490671,74.6646359,43.9483540,340.5118412,1.9844041,239.0441811,inf,inf,inf
0.2500000,0.2500000,0.2500000,65.9986363,-0.2585339,-4.8964814,65.9986363,38.6201271,303.2572499,1.6185343,212.9031378,inf,inf,inf
0.2525000,0.2525000,0.2525000,58.3427748,-0.2528129,-5.7948489,58.3427748,33.9293995,270.2235680,1.3000902,189.7215405,inf,inf,inf
0.2550000,0.2550000,0.2550000,51.5759980,-0.2472546,-6.5617637,51.5759980,29.7988154,240.9043193,1.0237447,169.1438722,inf,inf,inf
0.2575000,0.2575000,0.2575000,45.5925226,-0.2418542,-7.2128134,45.5925226,26.1607323,214.8572183,0.7848653,150.8603203,inf,inf,inf
0.2600000,0.2600000,0.2600000,40.2997539,-0.2366064,-7.7618407,40.2997539,22.9559237,191.6957728,0.5793607,134.6006887,inf,inf,inf
0.2625000,0.2625000,0.2625000,35.6165192,-0.2315058,-8.2211732,35.6165192,20.1324660,171.0820589,0.4035641,120.1290762,inf,inf,inf
0.2650000,0.2650000,0.2650000,31.4715621,-0.2265465,-8.6018181,31.4715621,17.6447778,152.7204489,0.2541454,107.2392318,inf,inf,inf
0.2675000,0.2675000,0.2675000,27.8022513,-0.2217223,-8.9136207,27.8022513,15.4527898,136.3521243,0.1280500,95.7505218,inf,inf,inf
0.2700000,0.2700000,0.2700000,24.5534695,-0.2170267,-9.1653871,24.5534695,13.5212230,121.7502619,0.0224596,85.5044523,inf,inf,inf
0.2725000,0.2725000,0.2725000,21.6766537,-0.2124525,-9.3649768,21.6766537,11.8189627,108.7158148,-0.0652254,76.3616894,1766.4579598,inf,inf
0.2750000,0.2750000,0.2750000,19.1289641,-0.2079923,-9.5193787,19.1289641,10.3185164,97.0738354,-0.1373909,68.1995158,1598.4100574,inf,inf
0.2775000,0.2775000,0.2775000,16.8725614,-0.2036380,-9.6347806,16.8725614,8.9955498,86.6702900,-0.1962087,60.9096634,1447.3379857,inf,inf
0.2800000,0.2800000,0.2800000,14.8739769,-0.1993809,-9.7166436,14.8739769,7.8284959,77.3693168,-0.2436351,54.3964638,1311.4117231,inf,inf
0.2825000,0.2825000,0.2825000,13.1035630,-0.1952116,-9.7697807,13.1035630,6.7982329,69.0508744,-0.2814110,48.5752652,1189.0117764,inf,inf
0.2850000,0.2850000,0.2850000,11.5350152,-0.1911207,-9.7984381,11.5350152,5.8878241,61.6087285,-0.3110664,43.3710696,1078.7034020,inf,inf
0.2875000,0.2875000,0.2875000,10.1449583,-0.1870989,-9.8063723,10.1449583,5.0823106,54.9487270,-0.3339323,38.7173573,979.2141737,inf,inf
0.2900000,0.2900000,0.2900000,8.9125925,-0.1831379,-9.7969162,8.9125925,4.3685433,48.9873165,-0.3511647,34.5550650,889.4144367,inf,inf
0.2925000,0.2925000,0.2925000,7.8193964,-0.1792312,-9.7730310,7.8193964,3.7350401,43.6502629,-0.3637823,30.8316965,808.3002512,inf,inf
0.2950000,0.2950000,0.2950000,6.8488814,-0.1753750,-9.7373393,6.8488814,3.1718522,38.8715415,-0.3727102,27.5005455,734.9784890,inf,inf
0.2975000,0.2975000,0.2975000,5.9863918,-0.1715689,-9.6921381,5.9863918,2.6704296,34.5923707,-0.3788175,24.5200157,668.6537902,inf,inf
0.3000000,0.3000000,0.3000000,5.2189424,-0.1678157,-9.6393956,5.2189424,2.2234793,30.7603676,-0.3829377,21.8530235,608.6171365,inf,inf
0.3025000,0.3025000,0.3025000,4.5350838,-0.1641210,-9.5807398,4.5350838,1.8248141,27.3288074,-0.3858644,19.4664744,554.2358309,inf,inf
0.3050000,0.3050000,0.3050000,3.9247833,-0.1604928,-9.5174518,3.9247833,1.4691973,24.2559737,-0.3883321,17.3308008,504.9447103,inf,inf
0.3075000,0.3075000,0.3075000,3.3793122,-0.1569397,-9.4504752,3.3793122,1.1521885,21.5045855,-0.3909926,15.4195559,460.2384402,inf,inf
0.3100000,0.3100000,0.3100000,2.8911306,-0.1534703,-9.3804476,2.8911306,0.8699962,19.0412934,-0.3943975,13.7090559,419.6647639,inf,inf
0.3125000,0.3125000,0.3125000,2.4537677,-0.1500917,-9.3077530,2.4537677,0.6193460,16.8362340,-0.3989848,12.1780653,382.8185873,inf,inf
0.3150000,0.3150000,0.3150000,2.0616949,-0.1468088,-9.2325861,2.0616949,0.3973661,14.8626367,-0.4050586,10.8075225,349.3367957,inf,inf
0.3175000,0.3175000,0.3175000,1.7101961,-0.1436237,-9.1550189,1.7101961,0.2014948,13.0964758,-0.4127610,9.5803014,318.8937023,inf,inf
0.3200000,0.3200000,0.3200000,1.3952382,-0.1405355,-9.0750576,1.3952382,0.0294083,11.5161644,-0.4220494,8.4810060,291.1970391,inf,inf
0.3225000,0.3225000,0.3225000,1.1133488,-0.1375398,-8.9926869,1.1133488,-0.1210314,10.1022848,-0.4326958,7.4957968,265.9844091,inf,inf
0.3250000,0.3250000,0.3250000,0.8615054,-0.1346296,-8.9078999,0.8615054,-0.2518130,8.8373536,-0.4443137,6.6122433,243.0201305,inf,inf
0.3275000,0.3275000,0.3275000,0.6370400,-0.1317950,-8.8207181,0.6370400,-0.3648000,7.7056176,-0.4564074,5.8192017,222.0924171,inf,inf
0.3300000,0.3300000,0.3300000,0.4375621,-0.1290244,-8.7312018,0.4375621,-0.4617445,6.6928792,-0.4684309,5.1067101,203.0108495,inf,inf
0.3325000,0.3325000,0.3325000,0.2608982,-0.1263052,-8.6394552,0.2608982,-0.5442951,5.7863480,-0.4798414,4.4658998,185.6041044,inf,inf
0.3350000,0.3350000,0.3350000,0.1050482,-0.1236248,-8.5456254,0.1050482,-0.6139996,4.9745155,-0.4901413,3.8889131,169.7179178,inf,inf
0.3375000,0.3375000,0.3375000,-0.0318470,-0.1209710,-8.4498976,-0.0318470,-0.6723048,4.2470506,-0.4989045,3.3688267,155.2132604,inf,inf
0.3400000,0.3400000,0.3400000,-0.1515275,-0.1183331,-8.3524862,-0.1515275,-0.7205567,3.5947107,-0.5057895,2.8995738,141.9647103,1761.1698775,inf
0.3425000,0.3425000,0.3425000,-0.2556284,-0.1157018,-8.2536257,-0.2556284,-0.7600007,3.0092631,-0.5105418,2.4758643,129.8590047,1623.7255618,inf
0.3450000,0.3450000,0.3450000,-0.3456893,-0.1130700,-8.1535607,-0.3456893,-0.7917847,2.4834140,-0.5129919,2.0931011,118.7937559,1497.6267708,inf
0.3475000,0.3475000,0.3475000,-0.4231586,-0.1104319,-8.0525385,-0.4231586,-0.8169630,2.0107383,-0.5130492,1.7472948,108.6763138,1381.8769912,inf
0.3500000,0.3500000,0.3500000,-0.4893973,-0.1077830,-7.9508076,-0.4893973,-0.8365008,1.5856084,-0.5106980,1.4349782,99.4227597,1275.5729268,inf
0.3525000,0.3525000,0.3525000,-0.5456796,-0.1051198,-7.8486215,-0.5456796,-0.8512803,1.2031185,-0.5059940,1.1531251,90.9570161,1177.8952228,inf
0.3550000,0.3550000,0.3550000,-0.5931954,-0.1024389,-7.7462491,-0.5931954,-0.8621068,0.8590060,-0.4990657,0.8990751,83.2100566,1088.1001671,inf
0.3575000,0.3575000,0.3575000,-0.6330510,-0.0997370,-7.6439843,-0.6330510,-0.8697163,0.5495696,-0.4901161,0.6704684,76.1192054,1005.5122564,inf
0.3600000,0.3600000,0.3600000,-0.6662700,-0.0970109,-7.5421510,-0.6662700,-0.8747843,0.2715885,-0.4794254,0.4651903,69.6275138,929.5175326,inf
0.3625000,0.3625000,0.3625000,-0.6937942,-0.0942581,-7.4410984,-0.6937942,-0.8779323,0.0222458,-0.4673480,0.2813258,63.6832031,859.5576045,inf
0.3650000,0.3650000,0.3650000,-0.7164860,-0.0914769,-7.3411952,-0.7164860,-0.8797310,-0.2009411,-0.4542983,0.1171229,58.2391672,795.1242820,inf
0.3675000,0.3675000,0.3675000,-0.7351319,-0.0886669,-7.2428273,-0.7351319,-0.8806979,-0.4001807,-0.4407256,-0.0290364,53.2525265,735.7547589,inf
0.3700000,0.3700000,0.3700000,-0.7504488,-0.0858284,-7.1464041,-0.7504488,-0.8812882,-0.5774586,-0.4270798,-0.1586596,48.6842270,681.0272883,inf
0.3725000,0.3725000,0.3725000,-0.7630902,-0.0829630,-7.0523631,-0.7630902,-0.8818825,-0.7345783,-0.4137785,-0.2731614,44.4986794,630.5573010,inf
0.3750000,0.3750000,0.3750000,-0.7736515,-0.0800733,-6.9611624,-0.7736515,-0.8827733,-0.8731959,-0.4011829,-0.3738776,40.6634338,583.9939228,inf
0.3775000,0.3775000,0.3775000,-0.7826720,-0.0771642,-6.8732519,-0.7826720,-0.8841539,-0.9948473,-0.3895857,-0.4620753,37.1488864,541.0168482,inf
0.3800000,0.3800000,0.3800000,-0.7906320,-0.0742431,-6.7890283,-0.7906320,-0.8861128,-1.1009703,-0.3792083,-0.5389583,33.9280135,501.3335339,inf
0.3825000,0.3825000,0.3825000,-0.7979465,-0.0713205,-6.7087902,-0.7979465,-0.8886367,-1.1929224,-0.3702017,-0.6056710,30.9761322,464.6766760,inf
0.3850000,0.3850000,0.3850000,-0.8049568,-0.0684101,-6.6327037,-0.8049568,-0.8916199,-1.2719937,-0.3626450,-0.6632981,28.2706828,430.8019373,inf
0.3875000,0.3875000,0.3875000,-0.8119213,-0.0655286,-6.5607859,-0.8119213,-0.8948813,-1.3394158,-0.3565436,-0.7128631,25.7910329,399.4858951,inf
0.3900000,0.3900000,0.3900000,-0.8190089,-0.0626944,-6.4929019,-0.8190089,-0.8981852,-1.3963667,-0.3518298,-0.7553254,23.5182998,370.5241832,inf
0.3925000,0.3925000,0.3925000,-0.8262973,-0.0599260,-6.4287731,-0.8262973,-0.9012631,-1.4439710,-0.3483726,-0.7915780,21.4351904,343.7298037,inf
0.3950000,0.3950000,0.3950000,-0.8337767,-0.0572411,-6.3679954,-0.8337767,-0.9038350,-1.4832978,-0.3459986,-0.8224462,19.5258573,318.9315902,inf
0.3975000,0.3975000,0.3975000,-0.8413596,-0.0546548,-6.3100698,-0.8413596,-0.9056277,-1.5153562,-0.3445247,-0.8486876,17.7757680,295.9728053,inf
0.4000000,0.4000000,0.4000000,-0.8488947,-0.0521785,-6.2544421,-0.8488947,-0.9063903,-1.5410908,-0.3437927,-0.8709940,16.1715891,274.7098602,inf
0.4025000,0.4025000,0.4025000,-0.8561843,-0.0498202,-6.2005450,-0.8561843,-0.9059062,-1.5613777,-0.3436978,-0.8899946,14.7010804,255.0111459,inf
0.4050000,0.4050000,0.4050000,-0.8630025,-0.0475836,-6.1478346,-0.8630025,-0.9040041,-1.5770225,-0.3441993,-0.9062586,13.3530018,236.7559667,inf
0.4075000,0.4075000,0.4075000,-0.8691118,-0.0454695,-6.0958146,-0.8691118,-0.9005682,-1.5887601,-0.3453084,-0.9202987,12.1170285,219.8335698,1793.8321348
0.4100000,0.4100000,0.4100000,-0.8742788,-0.0434758,-6.0440500,-0.8742788,-0.8955469,-1.5972561,-0.3470575,-0.9325720,10.9836758,204.1422622,1674.3903797
0.4125000,0.4125000,0.4125000,-0.8782879,-0.0415988,-5.9921745,-0.8782879,-0.8889598,-1.6031105,-0.3494634,-0.9434798,9.9442317,189.5886102,1563.3423967
0.4150000,0.4150000,0.4150000,-0.8809532,-0.0398333,-5.9398983,-0.8809532,-0.8808978,-1.6068608,-0.3525012,-0.9533649,8.9906965,176.0867133,1460.0617939
0.4175000,0.4175000,0.4175000,-0.8821308,-0.0381732,-5.8870177,-0.8821308,-0.8715164,-1.6089855,-0.3561013,-0.9625085,8.1157292,163.5575476,1363.9718569
0.4200000,0.4200000,0.4200000,-0.8817298,-0.0366117,-5.8334223,-0.8817298,-0.8610211,-1.6099045,-0.3601652,-0.9711266,7.3125986,151.9283709,1274.5413582
0.4225000,0.4225000,0.4225000,-0.8797209,-0.0351409,-5.7790996,-0.8797209,-0.8496463,-1.6099790,-0.3645894,-0.9793680,6.5751401,141.1321845,1191.2807391
0.4250000,0.4250000,0.4250000,-0.8761413,-0.0337524,-5.7241350,-0.8761413,-0.8376347,-1.6095082,-0.3692814,-0.9873147,5.8977161,131.1072465,1113.7386301
0.4275000,0.4275000,0.4275000,-0.8710916,-0.0324374,-5.6687082,-0.8710916,-0.8252190,-1.6087254,-0.3741626,-0.9949858,5.2751794,121.7966294,1041.4986774
0.4300000,0.4300000,0.4300000,-0.8647259,-0.0311870,-5.6130828,-0.8647259,-0.8126101,-1.6077955,-0.3791629,-1.0023436,4.7028395,113.1478196,974.1766498
0.4325000,0.4325000,0.4325000,-0.8572349,-0.0299938,-5.5575863,-0.8572349,-0.7999926,-1.6068134,-0.3842139,-1.0093037,4.1764305,105.1123533,911.4178004
0.4350000,0.4350000,0.4350000,-0.8488272,-0.0288515,-5.5025767,-0.8488272,-0.7875246,-1.6058060,-0.3892464,-1.0157451,3.6920807,97.6454848,852.8944614
0.4375000,0.4375000,0.4375000,-0.8397114,-0.0277559,-5.4483983,-0.8397114,-0.7753406,-1.6047377,-0.3941900,-1.0215235,3.2462830,90.7058846,798.3038506
0.4400000,0.4400000,0.4400000,-0.8300836,-0.0267044,-5.3953348,-0.8300836,-0.7635551,-1.6035190,-0.3989727,-1.0264838,2.8358659,84.2553641,747.3660721
0.4425000,0.4425000,0.4425000,-0.8201208,-0.0256958,-5.3435720,-0.8201208,-0.7522671,-1.6020168,-0.4035166,-1.0304741,2.4579654,78.2586234,699.8222914
0.4450000,0.4450000,0.4450000,-0.8099795,-0.0247290,-5.2931807,-0.8099795,-0.7415640,-1.6000676,-0.4077340,-1.0333595,2.1099974,72.6830211,655.4330706
0.4475000,0.4475000,0.4475000,-0.7997988,-0.0238028,-5.2441278,-0.7997988,-0.7315272,-1.5974914,-0.4115248,-1.0350345,1.7896310,67.4983636,613.9768453
0.4500000,0.4500000,0.4500000,-0.7897043,-0.0229147,-5.1963077,-0.7897043,-0.7222362,-1.5941071,-0.4147781,-1.0354335,1.4947624,62.6767113,575.2485321
0.4525000,0.4525000,0.4525000,-0.7798134,-0.0220610,-5.1495822,-0.7798134,-0.7137698,-1.5897476,-0.4173817,-1.0345359,1.2234897,58.1922015,539.0582505
0.4550000,0.4550000,0.4550000,-0.7702390,-0.0212369,-5.1038120,-0.7702390,-0.7062024,-1.5842749,-0.4192370,-1.0323668,0.9740888,54.0208851,505.2301493
0.4575000,0.4575000,0.4575000,-0.7610934,-0.0204363,-5.0588686,-0.7610934,-0.6995973,-1.5775919,-0.4202784,-1.0289912,0.7449904,50.1405770,473.6013263
0.4600000,0.4600000,0.4600000,-0.7524890,-0.0196532,-5.0146271,-0.7524890,-0.6939964,-1.5696502,-0.4204889,-1.0245049,0.5347592,46.5307182,444.0208325
0.4625000,0.4625000,0.4625000,-0.7445363,-0.0188821,-4.9709489,-0.7445363,-0.6894125,-1.5604512,-0.4199044,-1.0190231,0.3420736,43.1722491,416.3487533
0.4650000,0.4650000,0.4650000,-0.7373381,-0.0181189,-4.9276653,-0.7373381,-0.6858256,-1.5500418,-0.4186017,-1.0126696,0.1657089,40.0474935,390.4553595
0.4675000,0.4675000,0.4675000,-0.7309807,-0.0173622,-4.8845717,-0.7309807,-0.6831836,-1.5385045,-0.4166746,-1.0055684,0.0045217,37.1400507,366.2203241
0.4700000,0.4700000,0.4700000,-0.7255249,-0.0166134,-4.8414358,-0.7255249,-0.6814070,-1.5259455,-0.4142090,-0.9978388,-0.1425623,34.4346977,343.5319981
0.4725000,0.4725000,0.4725000,-0.7209985,-0.0158773,-4.7980168,-0.7209985,-0.6803961,-1.5124833,-0.4112652,-0.9895948,-0.2765580,31.9172985,322.2867430
0.4750000,0.4750000,0.4750000,-0.7173924,-0.0151617,-4.7540898,-0.7173924,-0.6800386,-1.4982387,-0.4078729,-0.9809469,-0.3984280,29.5747207,302.3883161
0.4775000,0.4775000,0.4775000,-0.7146614,-0.0144768,-4.7094678,-0.7146614,-0.6802175,-1.4833305,-0.4040358,-0.9720055,-0.5090878,27.3947596,283.7473032
0.4800000,0.4800000,0.4800000,-0.7127287,-0.0138343,-4.6640145,-0.7127287,-0.6808186,-1.4678744,-0.3997427,-0.9628860,-0.6094081,25.3660680,266.2805982
0.4825000,0.4825000,0.4825000,-0.7114931,-0.0132462,-4.6176484,-0.7114931,-0.6817358,-1.4519856,-0.3949791,-0.9537106,-0.7002163,23.4780917,249.9109235
0.4850000,0.4850000,0.4850000,-0.7108390,-0.0127228,-4.5703370,-0.7108390,-0.6828743,-1.4357841,-0.3897391,-0.9446097,-0.7822966,21.7210112,234.5663908
0.4875000,0.4875000,0.4875000,-0.7106463,-0.0122717,-4.5220870,-0.7106463,-0.6841507,-1.4193999,-0.3840348,-0.9357182,-0.8563904,20.0856874,220.1800963
0.4900000,0.4900000,0.4900000,-0.7108006,-0.0118964,-4.4729335,-0.7108006,-0.6854899,-1.4029757,-0.3779044,-0.9271701,-0.9231954,18.5636123,206.6897500
0.4925000,0.4925000,0.4925000,-0.7112001,-0.0115956,-4.4229310,-0.7112001,-0.6868201,-1.3866668,-0.3714153,-0.9190906,-0.9833665,17.1468641,194.0373347
0.4950000,0.4950000,0.4950000,-0.7117600,-0.0113640,-4.3721470,-0.7117600,-0.6880681,-1.3706368,-0.3646582,-0.9115877,-1.0375162,15.8280651,182.1687923
0.4975000,0.4975000,0.4975000,-0.7124122,-0.0111926,-4.3206574,-0.7124122,-0.6891569,-1.3550488,-0.3577328,-0.9047456,-1.0862161,14.6003447,171.0337359
0.5000000,0.5000000,0.5000000,-0.7131004,-0.0110705,-4.2685454,-0.7131004,-0.6900063,-1.3400555,-0.3507307,-0.8986191,-1.1299984,13.4573039,160.5851843
0.5025000,0.5025000,0.5025000,-0.7137745,-0.0109863,-4.2158991,-0.7137745,-0.6905384,-1.3257885,-0.3437210,-0.8932313,-1.1693577,12.3929840,150.7793171
