# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1875000,0.1875000,0.1875000,1752.7304531,-0.4751751,182.4553054,1752.7304531,1104.6136411,inf
0.1900000,0.1900000,0.1900000,1516.3763374,-0.4626982,158.1697462,1516.3763374,954.4756655,inf
0.1925000,0.1925000,0.1925000,1314.0001065,-0.4506468,137.0302112,1314.0001065,826.0053283,inf
0.1950000,0.1950000,0.1950000,1140.3876764,-0.4390037,118.6091939,1140.3876764,715.8715434,inf
0.1975000,0.1975000,0.1975000,991.1768734,-0.4277520,102.5410933,991.1768734,621.2880089,inf
0.2000000,0.2000000,0.2000000,862.7098824,-0.4168758,88.5126188,862.7098824,539.9187856,inf
0.2025000,0.2025000,0.2025000,751.9126633,-0.4063600,76.2547981,751.9126633,469.8011157,inf
0.2050000,0.2050000,0.2050000,656.1961524,-0.3961902,65.5362961,656.1961524,409.2821420,inf
0.2075000,0.2075000,0.2075000,573.3751108,-0.3863525,56.1578105,573.3751108,356.9668646,inf
0.2100000,0.2100000,0.2100000,501.6012904,-0.3768337,47.9473572,501.6012904,311.6752363,inf
0.2125000,0.2125000,0.2125000,439.3082379,-0.3676212,40.7562936,439.3082379,272.4067696,inf
0.2150000,0.2150000,0.2150000,385.1655778,-0.3587028,34.4559555,385.1655778,238.3113775,1646.9329129
0.2175000,0.2175000,0.2175000,338.0410578,-0.3500665,28.9348086,338.0410578,208.6654045,1450.4775478
0.2200000,0.2200000,0.2200000,296.9690092,-0.3417005,24.0960299,296.9690092,182.8519250,1278.9010964
0.2225000,0.2225000,0.2225000,261.1241606,-0.3335929,19.8554504,261.1241606,160.3444759,1128.8420346
0.2250000,0.2250000,0.2250000,229.7999376,-0.3257317,16.1398024,229.7999376,140.6934841,997.4230487
0.2275000,0.2275000,0.2275000,202.3904949,-0.3181051,12.8852236,202.3904949,123.5147873,882.1769390
0.2300000,0.2300000,0.2300000,178.3757969,-0.3107017,10.0359766,178.3757969,108.4798125,780.9845172
0.2325000,0.2325000,0.2325000,157.3091302,-0.3035113,7.5433518,157.3091302,95.3071293,692.0224513
