# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2325000,0.2325000,0.2325000,1806.8088964,2.1230688,inf,1806.8088964,1097.3936255,inf,77.4382156,inf,inf,inf,inf
0.2350000,0.2350000,0.2350000,1671.8227291,2.0698869,inf,1671.8227291,1016.7893967,inf,70.1843194,inf,inf,inf,inf
0.2375000,0.2375000,0.2375000,1546.4552992,2.0176030,inf,1546.4552992,941.7502803,inf,63.2451048,inf,inf,inf,inf
0.2400000,0.2400000,0.2400000,1430.0787237,1.9662567,inf,1430.0787237,871.9391353,inf,56.8777536,inf,inf,inf,inf
0.2425000,0.2425000,0.2425000,1322.0988350,1.9158811,inf,1322.0988350,807.0331317,inf,51.1265274,inf,inf,inf,inf
0.2450000,0.2450000,0.2450000,1221.9543763,1.8665033,inf,1221.9543763,746.7239945,inf,45.9604963,inf,inf,inf,inf
0.2475000,0.2475000,0.2475000,1129.1160221,1.8181447,inf,1129.1160221,690.7180873,inf,41.3292521,inf,inf,inf,inf
0.2500000,0.2500000,0.2500000,1043.0852852,1.7708220,1773.7072046,1043.0852852,638.7363634,inf,37.1803274,inf,inf,inf,inf
0.2525000,0.2525000,0.2525000,963.3925987,1.7246949,1481.4174073,963.3925987,590.4850706,inf,33.4643493,inf,inf,inf,inf
0.2550000,0.2550000,0.2550000,889.0258056,1.7801118,1241.2648635,889.0258056,528.6035845,inf,30.1363814,inf,inf,inf,inf
0.2575000,0.2575000,0.2575000,810.3789951,2.1503390,1043.0967190,810.3789951,465.5108055,inf,27.1560376,inf,inf,inf,inf
0.2600000,0.2600000,0.2600000,716.2003438,2.5248724,878.9141545,716.2003438,410.8443871,inf,24.4871957,inf,inf,inf,inf
0.2625000,0.2625000,0.2625000,629.1721322,2.4600901,742.3759040,629.1721322,363.3486155,inf,22.0975977,inf,inf,inf,inf
0.2650000,0.2650000,0.2650000,553.9810214,2.3968355,628.4258381,553.9810214,321.9683956,inf,19.9584379,inf,inf,inf,inf
0.2675000,0.2675000,0.2675000,488.8244018,2.3352753,533.0110522,488.8244018,285.8183309,inf,18.0439786,1692.6446589,inf,inf,inf
0.2700000,0.2700000,0.2700000,432.1973036,2.2753942,452.8667083,432.1973036,254.1544345,inf,16.3312032,1534.2235594,inf,inf,inf
0.2725000,0.2725000,0.2725000,382.8422390,2.2171717,385.3506004,382.8422390,226.3503893,inf,14.7995076,1390.6339575,inf,inf,inf
0.2750000,0.2750000,0.2750000,339.7065834,2.1605836,328.3150884,339.7065834,201.8777367,1769.5898604,13.4304285,1227.0776592,inf,inf,inf
0.2775000,0.2775000,0.2775000,301.9072332,2.1056025,280.0073394,301.9072332,180.2894104,1555.8277223,12.2074013,1080.0749500,inf,inf,inf
0.2800000,0.2800000,0.2800000,268.7013951,2.0521982,238.9911711,268.7013951,161.2060936,1371.0410537,11.1155457,952.8576677,inf,inf,inf
0.2825000,0.2825000,0.2825000,239.4625048,2.0003385,204.0854905,239.4625048,144.3049399,1210.8078579,10.1414732,842.4247491,inf,inf,inf
0.2850000,0.2850000,0.2850000,213.6604072,1.9499895,174.3155598,213.6604072,129.3102590,1071.4486967,9.2731143,746.2769995,inf,inf,inf
0.2875000,0.2875000,0.2875000,190.8450598,1.9011159,148.8742352,190.8450598,115.9858294,949.8942839,8.4995602,662.3277594,inf,inf,inf
0.2900000,0.2900000,0.2900000,170.6331363,1.8536814,127.0910007,170.6331363,104.1285533,843.5772041,7.8109153,588.8298922,inf,inf,inf
0.2925000,0.2925000,0.2925000,152.6970128,1.8076493,108.4071237,152.6970128,93.5632144,750.3434865,7.1981591,524.3161408,inf,inf,inf
0.2950000,0.2950000,0.2950000,136.7557035,1.7629822,92.3556434,136.7557035,84.1381416,668.3803957,6.6530201,467.5504074,inf,inf,inf
0.2975000,0.2975000,0.2975000,122.5673931,1.7196427,78.5451908,122.5673931,75.7216154,596.1574436,6.1678677,417.4879366,inf,inf,inf
0.3000000,0.3000000,0.3000000,109.9232730,1.6775934,66.6468567,109.9232730,68.1988825,532.3781628,5.7356272,373.2427500,inf,inf,inf
0.3025000,0.3025000,0.3025000,98.6424426,1.6367972,56.3834994,98.6424426,61.4696699,475.9406357,5.3497121,334.0609796,inf,inf,inf
