# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2325000,0.2325000,0.2325000,1806.8088964,2.1230688,inf,1806.8088964,1097.3936255,inf
0.2350000,0.2350000,0.2350000,1671.8227291,2.0698869,inf,1671.8227291,1016.7893967,inf
0.2375000,0.2375000,0.2375000,1546.4552992,2.0176030,inf,1546.4552992,941.7502803,inf
0.2400000,0.2400000,0.2400000,1430.0787237,1.9662567,inf,1430.0787237,871.9391353,inf
0.2425000,0.2425000,0.2425000,1322.0988350,1.9158811,inf,1322.0988350,807.0331317,inf
0.2450000,0.2450000,0.2450000,1221.9543763,1.8665033,inf,1221.9543763,746.7239945,inf
0.2475000,0.2475000,0.2475000,1129.1160221,1.8181447,1772.0437687,1129.1160221,690.7180873,inf
0.2500000,0.2500000,0.2500000,1043.0852852,1.7708220,1479.5350366,1043.0852852,638.7363634,inf
0.2525000,0.2525000,0.2525000,963.3925987,1.7246949,1239.0952180,963.3925987,590.4850706,inf
0.2550000,0.2550000,0.2550000,889.0258056,1.7801118,1040.6933810,889.0258056,528.6035845,inf
0.2575000,0.2575000,0.2575000,810.3789951,2.1503390,876.3777399,810.3789951,465.5108055,inf
0.2600000,0.2600000,0.2600000,716.2003438,2.5248724,739.8151575,716.2003438,410.8443871,inf
0.2625000,0.2625000,0.2625000,629.1721322,2.4600901,625.9389564,629.1721322,363.3486155,inf
0.2650000,0.2650000,0.2650000,553.9810214,2.3968355,530.6781334,553.9810214,321.9683956,inf
0.2675000,0.2675000,0.2675000,488.8244018,2.3352753,450.7480981,488.8244018,285.8183309,inf
0.2700000,0.2700000,0.2700000,432.1973036,2.2753942,383.4881607,432.1973036,254.1544345,inf
0.2725000,0.2725000,0.2725000,382.8422390,2.2171717,326.7347283,382.8422390,226.3503893,inf
0.2750000,0.2750000,0.2750000,339.7065834,2.1605836,278.7219108,339.7065834,201.8777367,1769.5898604
0.2775000,0.2775000,0.2775000,301.9072332,2.1056025,238.0032704,301.9072332,180.2894104,1555.8277223
0.2800000,0.2800000,0.2800000,268.7013951,2.0521982,203.3899536,268.7013951,161.2060936,1371.0410537
0.2825000,0.2825000,0.2825000,239.4625048,2.0003385,173.9015771,239.4625048,144.3049399,1210.8078579
0.2850000,0.2850000,0.2850000,213.6604072,1.9499895,148.7270823,213.6604072,129.3102590,1071.4486967
0.2875000,0.2875000,0.2875000,190.8450598,1.9011159,127.1934175,190.8450598,115.9858294,949.8942839
0.2900000,0.2900000,0.2900000,170.6331363,1.8536814,108.7403890,170.6331363,104.1285533,843.5772041
0.2925000,0.2925000,0.2925000,152.6970128,1.8076493,92.9003933,152.6970128,93.5632144,750.3434865
0.2950000,0.2950000,0.2950000,136.7557035,1.7629822,79.2820276,136.7557035,84.1381416,668.3803957
0.2975000,0.2975000,0.2975000,122.5673931,1.7196427,67.5567913,122.5673931,75.7216154,596.1574436
0.3000000,0.3000000,0.3000000,109.9232730,1.6775934,57.4482603,109.9232730,68.1988825,532.3781628
0.3025000,0.3025000,0.3025000,98.6424426,1.6367972,48.7232479,98.6424426,61.4696699,475.9406357
0.3050000,0.3050000,0.3050000,88.5676828,1.5972170,41.1845634,88.5676828,55.4461076,425.9051403
0.3075000,0.3075000,0.3075000,79.5619402,1.5588166,34.6650648,79.5619402,50.0509872,381.4675840
0.3100000,0.3100000,0.3100000,71.5053966,1.5215599,29.0227580,71.5053966,45.2162980,341.9376455
