# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,3409567.8504050,89754.1584577,57790.7895240,360022.5171981,5529.5862261,253621.6752373,4522309.5401025,46005404.7400228,321101808.6606882
0.0025000,0.0025000,0.0025000,inf,nan,2400835.2375753,83395.3073066,53701.6728960,334607.6726553,5128.6335127,235723.7915619,4205281.0473865,42792640.8544992,298749075.7945923
0.0050000,0.0050000,0.0050000,inf,nan,1788882.3002386,77693.1660912,50034.9920823,311817.1616084,4769.4878495,219673.9600318,3921086.0454463,39914095.5191662,278732653.2309287
0.0075000,0.0075000,0.0075000,inf,nan,1443098.7690342,72432.4534643,46652.9097603,290787.9800320,4438.2997763,204865.0021317,3658824.2139994,37257916.4758037,260266805.7050575
0.0100000,0.0100000,0.0100000,inf,nan,1293633.8946427,67626.4360981,43563.6750587,271574.8652746,4135.9400106,191335.2263055,3419245.6111998,34832382.7370669,243413236.3065217
0.0125000,0.0125000,0.0125000,inf,nan,1311329.2772033,63235.9949896,40742.0749374,254022.1012106,3859.9018260,178974.9380547,3200425.9907904,32618189.2234786,228039150.7089211
0.0150000,0.0150000,0.0150000,inf,nan,1499674.0485768,59092.5675935,38080.3006788,237437.1881335,3600.8173069,167296.6471637,2993226.5517669,30518880.8987850,213448542.8712908
0.0175000,0.0175000,0.0175000,inf,nan,1895780.0358270,55157.7816157,35552.3232311,221703.4468753,3353.7799501,156217.6845163,2797149.6656838,28536665.7958763,199703188.9938301
0.0200000,0.0200000,0.0200000,inf,nan,2580743.4211718,51503.3451883,33204.8765817,207091.1320792,3124.4376578,145928.5947045,2615154.5073103,26698632.7485761,186974097.3256452
0.0225000,0.0225000,0.0225000,inf,nan,3703307.5009150,48112.5874857,31027.2089541,193534.0757849,2911.7168460,136382.7572129,2446435.2919226,24996900.4741021,175208923.3801412
0.0250000,0.0250000,0.0250000,inf,nan,5526226.5335782,44970.2758151,29009.4940817,180971.8770707,2714.6357202,127537.6117730,2290260.9073678,23424400.7046043,164361518.7321734
0.0275000,0.0275000,0.0275000,inf,nan,8515137.9586740,42062.4503107,27142.7243358,169349.2522889,2532.2935955,119354.2001237,2145967.5838898,21974818.2302283,154391648.5081991
0.0300000,0.0300000,0.0300000,inf,nan,13511381.6813880,39376.2770726,25418.6156297,158615.4613795,2363.8613626,111796.7612109,2012952.7106487,20642546.3228339,145264851.3757325
0.0325000,0.0325000,0.0325000,inf,nan,22077600.4050463,36899.9185937,23829.5233275,148723.8063283,2208.5730162,104832.3770108,1888424.1614790,19369196.3600215,136330500.7942988
0.0350000,0.0350000,0.0350000,inf,nan,37213504.8019968,34503.2268028,22295.5084137,139075.9173233,2061.8825930,98042.2896104,1768682.1359332,18171974.8091639,128145361.0636845
0.0375000,0.0375000,0.0375000,inf,nan,64899331.7001542,32273.1493970,20865.0312883,130169.2735475,1922.1567443,91771.7152368,1658729.3132349,17077026.0751119,120698488.6311387
0.0400000,0.0400000,0.0400000,inf,nan,49656018.1748459,30226.1778379,19552.3277155,121998.4407152,1793.8686548,86019.2752033,1558186.9195624,16080970.2845993,113970528.5109918
0.0425000,0.0425000,0.0425000,inf,nan,16662304.8775114,28354.1052508,18352.0892202,114531.1352850,1676.4870728,80762.2034868,1466683.6397243,15180578.3485166,107943872.0464703
0.0450000,0.0450000,0.0450000,inf,nan,9048468.7268776,26648.7877210,17259.0445763,107735.3895262,1569.4840849,75977.9522930,1383856.8917225,14372796.8717077,102602941.4587482
0.0475000,0.0475000,0.0475000,inf,nan,8685368.5157235,25102.1588121,16267.9686246,101579.6201088,1472.3358418,71644.2397317,1309354.4284604,13654777.8705098,97934522.0061505
0.0500000,0.0500000,0.0500000,inf,nan,11705901.1570326,23706.2474969,15373.6932494,96032.7112627,1384.5234909,67739.1076952,1242836.2014196,13023912.7004673,93928138.2203721
0.0525000,0.0525000,0.0525000,inf,nan,13486069.3950601,22453.1982198,14571.1196900,91064.1073807,1305.5342349,64240.9863299,1183976.4225139,12477869.5612010,90576469.9803227
0.0550000,0.0550000,0.0550000,inf,nan,8932231.3641109,21335.2919485,13855.2314571,86643.9104357,1234.8624465,61128.7618442,1132465.7625094,12014633.8944648,87875803.1489359
0.0575000,0.0575000,0.0575000,inf,nan,6191463.1564512,20344.9672387,13221.1072308,82742.9781609,1172.0107784,58381.8448084,1088013.6259845,11632550.9044740,85826507.9321145
0.0600000,0.0600000,0.0600000,inf,nan,4565822.2270408,19474.8405040,12663.9332335,79333.0195244,1116.4912226,55980.2365169,1050350.4424658,11330369.2863322,84433535.8140839
0.0625000,0.0625000,0.0625000,inf,nan,3676397.8180050,18717.7248499,12179.0146813,76386.6845519,1067.8260855,53904.5913605,1019229.9099339,11107285.0292430,83594901.9878213
0.0650000,0.0650000,0.0650000,inf,nan,3331041.0417579,18066.6469722,11761.7860186,73877.6459619,1025.5488537,52136.2734537,994431.1193108,10962983.8483825,82872485.0889998
0.0675000,0.0675000,0.0675000,inf,nan,3463636.2975789,17514.8617418,11407.8197234,71780.6703396,989.2049404,50657.4059617,975760.4759988,10897680.3781219,82749738.6239715
0.0700000,0.0700000,0.0700000,inf,nan,4117934.0265389,17055.8641754,11112.8335375,70071.6766586,958.3523079,49450.9116402,963053.3165204,10912151.7202856,83232039.9091747
