# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1875000,0.1875000,0.1875000,1733.4200298,4.4636793,164.1888048,1733.4200298,1071.3592442,inf,78.3906108,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1506.4782634,4.4311149,138.4519373,1506.4782634,931.1705175,inf,67.5782039,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1310.6085315,4.3985214,117.2132098,1310.6085315,810.2704742,inf,58.2885790,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,1141.3668560,4.3659350,99.5814020,1141.3668560,705.8915435,inf,50.2981562,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,994.9728301,4.3333791,84.8607855,994.9728301,615.6805523,inf,43.4198560,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,868.2065365,4.3008668,72.5043801,868.2065365,537.6340417,inf,37.4950316,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,758.3220522,4.2684046,62.0734037,758.3220522,470.0440625,inf,32.3870193,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,662.9747627,4.2359957,53.2045754,662.9747627,411.4526547,inf,27.9768438,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,580.1602086,4.2036438,45.5953276,580.1602086,360.6135137,inf,24.1611079,1840.5445410,inf,inf,inf
0.2100000,0.2100000,0.2100000,508.1625838,4.1713548,39.0077691,508.1625838,316.4596152,inf,20.8513838,1615.2012248,inf,inf,inf
0.2125000,0.2125000,0.2125000,445.5113198,4.1391383,33.2681691,445.5113198,278.0758615,inf,17.9739154,1418.7651597,inf,inf,inf
0.2150000,0.2150000,0.2150000,390.9444308,4.1070074,28.2473719,390.9444308,244.6760756,1774.8962136,15.4685757,1247.3593516,inf,inf,inf
0.2175000,0.2175000,0.2175000,343.3775005,4.0749799,23.8410999,343.3775005,215.5838311,1560.7867131,13.2867639,1097.6488078,inf,inf,inf
0.2200000,0.2200000,0.2200000,301.8773640,4.0430789,19.9653355,301.8773640,190.2166238,1373.5952953,11.3886902,966.7616012,inf,inf,inf
0.2225000,0.2225000,0.2225000,265.6397381,4.0113349,16.5568489,265.6397381,168.0727836,1209.7855634,9.7407578,852.2221929,inf,inf,inf
0.2250000,0.2250000,0.2250000,233.9702436,3.9797858,13.5681657,233.9702436,148.7204151,1066.3052360,8.3135350,751.8948360,inf,inf,inf
0.2275000,0.2275000,0.2275000,206.2684198,3.9484742,10.9593962,206.2684198,131.7877029,940.5172705,7.0804560,663.9353901,inf,inf,inf
0.2300000,0.2300000,0.2300000,182.0143917,3.9174420,8.6926930,182.0143917,116.9542063,830.1413301,6.0171376,586.7501574,inf,inf,inf
0.2325000,0.2325000,0.2325000,160.7578010,3.8867248,6.7305814,160.7578010,103.9431540,733.2039213,5.1011069,518.9606189,inf,inf,inf
0.2350000,0.2350000,0.2350000,142.1085136,3.8563543,5.0364991,142.1085136,92.5149776,647.9957741,4.3117497,459.3731811,inf,inf,inf
0.2375000,0.2375000,0.2375000,125.7285902,3.8263689,3.5759383,125.7285902,82.4622296,573.0352811,3.6303776,406.9532178,inf,inf,inf
0.2400000,0.2400000,0.2400000,111.3251516,3.7968279,2.3174077,111.3251516,73.6057214,507.0370454,3.0403628,360.8028159,inf,inf,inf
0.2425000,0.2425000,0.2425000,98.6440456,3.7678128,1.2329697,98.6440456,65.7914024,448.8847919,2.5272913,320.1417039,inf,inf,inf
0.2450000,0.2450000,0.2450000,87.4644399,3.7394074,0.2983483,87.4644399,58.8873930,397.6080453,2.0790400,284.2909003,inf,inf,inf
0.2475000,0.2475000,0.2475000,77.5944669,3.7116619,-0.5073101,77.5944669,52.7807999,352.3620703,1.6856978,252.6586845,inf,inf,inf
0.2500000,0.2500000,0.2500000,68.8678423,3.6845581,-1.2019039,68.8678423,47.3743656,312.4106301,1.3393209,224.7285653,inf,inf,inf
0.2525000,0.2525000,0.2525000,61.1411062,3.6580011,-1.8009384,61.1411062,42.5833725,277.1111592,1.0335996,200.0490026,inf,inf,inf
0.2550000,0.2550000,0.2550000,54.2910034,3.6318514,-2.3180387,54.2910034,38.3332858,245.9020089,0.7635183,178.2246842,inf,inf,inf
0.2575000,0.2575000,0.2575000,48.2116504,3.6059892,-2.7652872,48.2116504,34.5583420,218.2914896,0.5250383,158.9091611,inf,inf,inf
0.2600000,0.2600000,0.2600000,42.8115121,3.5803843,-3.1533357,42.8115121,31.2008886,193.8484984,0.3147989,141.7986099,inf,inf,inf
0.2625000,0.2625000,0.2625000,38.0105682,3.5551333,-3.4913537,38.0105682,28.2110267,172.1945489,0.1298600,126.6264800,inf,inf,inf
0.2650000,0.2650000,0.2650000,33.7381424,3.5304399,-3.7869508,33.7381424,25.5461219,152.9970087,-0.0324749,113.1588265,inf,inf,inf
0.2675000,0.2675000,0.2675000,29.9316257,3.5065410,-4.0461931,29.9316257,23.1699802,135.9633324,-0.1747457,101.1902375,inf,inf,inf
