# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1875000,0.1875000,0.1875000,1733.4200298,4.4636793,60.6034208,1733.4200298,1071.3592442,inf
0.1900000,0.1900000,0.1900000,1506.4782634,4.4311149,52.6723793,1506.4782634,931.1705175,inf
0.1925000,0.1925000,0.1925000,1310.6085315,4.3985214,45.7221322,1310.6085315,810.2704742,inf
0.1950000,0.1950000,0.1950000,1141.3668560,4.3659350,39.6292945,1141.3668560,705.8915435,inf
0.1975000,0.1975000,0.1975000,994.9728301,4.3333791,34.2980791,994.9728301,615.6805523,inf
0.2000000,0.2000000,0.2000000,868.2065365,4.3008668,29.6428564,868.2065365,537.6340417,inf
0.2025000,0.2025000,0.2025000,758.3220522,4.2684046,25.5832774,758.3220522,470.0440625,inf
0.2050000,0.2050000,0.2050000,662.9747627,4.2359957,22.0447485,662.9747627,411.4526547,inf
0.2075000,0.2075000,0.2075000,580.1602086,4.2036438,18.9596743,580.1602086,360.6135137,inf
0.2100000,0.2100000,0.2100000,508.1625838,4.1713548,16.2680341,508.1625838,316.4596152,inf
0.2125000,0.2125000,0.2125000,445.5113198,4.1391383,13.9172776,445.5113198,278.0758615,inf
0.2150000,0.2150000,0.2150000,390.9444308,4.1070074,11.8618261,390.9444308,244.6760756,1774.8962136
0.2175000,0.2175000,0.2175000,343.3775005,4.0749799,10.0623937,343.3775005,215.5838311,1560.7867131
0.2200000,0.2200000,0.2200000,301.8773640,4.0430789,8.4852430,301.8773640,190.2166238,1373.5952953
0.2225000,0.2225000,0.2225000,265.6397381,4.0113349,7.1014396,265.6397381,168.0727836,1209.7855634
0.2250000,0.2250000,0.2250000,233.9702436,3.9797858,5.8861355,233.9702436,148.7204151,1066.3052360
0.2275000,0.2275000,0.2275000,206.2684198,3.9484742,4.8178855,206.2684198,131.7877029,940.5172705
0.2300000,0.2300000,0.2300000,182.0143917,3.9174420,3.8779984,182.0143917,116.9542063,830.1413301
0.2325000,0.2325000,0.2325000,160.7578010,3.8867248,3.0499697,160.7578010,103.9431540,733.2039213
0.2350000,0.2350000,0.2350000,142.1085136,3.8563543,2.3190886,142.1085136,92.5149776,647.9957741
0.2375000,0.2375000,0.2375000,125.7285902,3.8263689,1.6722713,125.7285902,82.4622296,573.0352811
0.2400000,0.2400000,0.2400000,111.3251516,3.7968279,1.0980687,111.3251516,73.6057214,507.0370454
0.2425000,0.2425000,0.2425000,98.6440456,3.7678128,0.5867205,98.6440456,65.7914024,448.8847919
0.2450000,0.2450000,0.2450000,87.4644399,3.7394074,0.1301290,87.4644399,58.8873930,397.6080453
0.2475000,0.2475000,0.2475000,77.5944669,3.7116619,-0.2783013,77.5944669,52.7807999,352.3620703
0.2500000,0.2500000,0.2500000,68.8678423,3.6845581,-0.6439361,68.8678423,47.3743656,312.4106301
0.2525000,0.2525000,0.2525000,61.1411062,3.6580011,-0.9712186,61.1411062,42.5833725,277.1111592
0.2550000,0.2550000,0.2550000,54.2910034,3.6318514,-1.2639377,54.2910034,38.3332858,245.9020089
0.2575000,0.2575000,0.2575000,48.2116504,3.6059892,-1.5254171,48.2116504,34.5583420,218.2914896
0.2600000,0.2600000,0.2600000,42.8115121,3.5803843,-1.7586265,42.8115121,31.2008886,193.8484984
0.2625000,0.2625000,0.2625000,38.0105682,3.5551333,-1.9662410,38.0105682,28.2110267,172.1945489
0.2650000,0.2650000,0.2650000,33.7381424,3.5304399,-2.1506737,33.7381424,25.5461219,152.9970087
0.2675000,0.2675000,0.2675000,29.9316257,3.5065410,-2.3140980,29.9316257,23.1699802,135.9633324
0.2700000,0.2700000,0.2700000,26.5359331,3.4836104,-2.4584687,26.5359331,21.0517458,120.8360895
0.2725000,0.2725000,0.2725000,23.5032635,3.4616846,-2.5855450,23.5032635,19.1647250,107.3886563
0.2750000,0.2750000,0.2750000,20.7927240,3.4406425,-2.6969122,20.7927240,17.4853429,95.4215141
0.2775000,0.2775000,0.2775000,18.3695969,3.4202429,-2.7940029,18.3695969,15.9923468,84.7591462
0.2800000,0.2800000,0.2800000,16.2042910,3.4001956,-2.8781150,16.2042910,14.6662699,75.2474896
0.2825000,0.2825000,0.2825000,14.2711892,3.3802328,-2.9504256,14.2711892,13.4891077,66.7518099
0.2850000,0.2850000,0.2850000,12.5476112,3.3601567,-3.0120022,12.5476112,12.4441450,59.1547665
0.2875000,0.2875000,0.2875000,11.0130245,3.3398549,-3.0638101,11.0130245,11.5158921,52.3544198
0.2900000,0.2900000,0.2900000,9.6485244,3.3192918,-3.1067190,9.6485244,10.6901012,46.2620603
0.2925000,0.2925000,0.2925000,8.4365371,3.2984846,-3.1415082,8.4365371,9.9538384,40.7999739
0.2950000,0.2950000,0.2950000,7.3606778,3.2774754,-3.1688736,7.3606778,9.2955734,35.8994376
0.2975000,0.2975000,0.2975000,6.4057086,3.2563094,-3.1894349,6.4057086,8.7052422,31.4992359
0.3000000,0.3000000,0.3000000,5.5575612,3.2350209,-3.2037447,5.5575612,8.1742485,27.5447990
0.3025000,0.3025000,0.3025000,4.8033948,3.2136313,-3.2122985,4.8033948,7.6953857,23.9878116
0.3050000,0.3050000,0.3050000,4.1316639,3.1921546,-3.2155445,4.1316639,7.2626842,20.7859918
0.3075000,0.3075000,0.3075000,3.5321652,3.1706066,-3.2138932,3.5321652,6.8712077,17.9027506
0.3100000,0.3100000,0.3100000,2.9960379,3.1490143,-3.2077255,2.9960379,6.5168289,15.3065893
0.3125000,0.3125000,0.3125000,2.5157065,3.1274204,-3.1973990,2.5157065,6.1960147,12.9702727
0.3150000,0.3150000,0.3150000,2.0847640,3.1058829,-3.1832532,2.0847640,5.9056479,10.8699252
0.3175000,0.3175000,0.3175000,1.6978111,3.0844722,-3.1656126,1.6978111,5.6428939,8.9842099
0.3200000,0.3200000,0.3200000,1.3502721,3.0632634,-3.1447885,1.3502721,5.4051196,7.2936901
0.3225000,0.3225000,0.3225000,1.0382131,3.0423297,-3.1210798,1.0382131,5.1898541,5.7803968
0.3250000,0.3250000,0.3250000,0.7581826,3.0217349,-3.0947731,0.7581826,4.9947841,4.4275728
0.3275000,0.3275000,0.3275000,0.5070870,3.0015276,-3.0661428,0.5070870,4.8177669,3.2195441
0.3300000,0.3300000,0.3300000,0.2821061,2.9817385,-3.0354496,0.2821061,4.6568488,2.1416736
0.3325000,0.3325000,0.3325000,0.0806433,2.9623792,-3.0029408,0.0806433,4.5102793,1.1803642
0.3350000,0.3350000,0.3350000,-0.0996947,2.9434442,-2.9688492,-0.0996947,4.3765113,0.3230864
0.3375000,0.3375000,0.3375000,-0.2611007,2.9249129,-2.9333930,-0.2611007,4.2541905,-0.4415882
0.3400000,0.3400000,0.3400000,-0.4055616,2.9067526,-2.8967756,-0.4055616,4.1421328,-1.1239628
0.3425000,0.3425000,0.3425000,-0.5348540,2.8889208,-2.8591855,-0.5348540,4.0392980,-1.7332163
0.3450000,0.3450000,0.3450000,-0.6505468,2.8713678,-2.8207965,-0.6505468,3.9447648,-2.2774372
0.3475000,0.3475000,0.3475000,-0.7540124,2.8540383,-2.7817682,-0.7540124,3.8577123,-2.7636924
0.3500000,0.3500000,0.3500000,-0.8464467,2.8368745,-2.7422463,-0.8464467,3.7774119,-3.1981286
0.3525000,0.3525000,0.3525000,-0.9288944,2.8198180,-2.7023634,-0.9288944,3.7032288,-3.5860933
0.3550000,0.3550000,0.3550000,-1.0022748,2.8028137,-2.6622395,-1.0022748,3.6346294,-3.9322624
0.3575000,0.3575000,0.3575000,-1.0674033,2.7858121,-2.6219828,-1.0674033,3.5711854,-4.2407611
0.3600000,0.3600000,0.3600000,-1.1250055,2.7687729,-2.5816905,-1.1250055,3.5125714,-4.5152671
0.3625000,0.3625000,0.3625000,-1.1757233,2.7516669,-2.5414496,-1.1757233,3.4585518,-4.7590910
0.3650000,0.3650000,0.3650000,-1.2201153,2.7344778,-2.5013373,-1.2201153,3.4089591,-4.9752345
0.3675000,0.3675000,0.3675000,-1.2586573,2.7172026,-2.4614222,-1.2586573,3.3636681,-5.1664282
0.3700000,0.3700000,0.3700000,-1.2917457,2.6998506,-2.4217650,-1.2917457,3.3225699,-5.3351545
0.3725000,0.3725000,0.3725000,-1.3197065,2.6824416,-2.3824187,-1.3197065,3.2855517,-5.4836617
0.3750000,0.3750000,0.3750000,-1.3428104,2.6650031,-2.3434298,-1.3428104,3.2524815,-5.6139726
0.3775000,0.3775000,0.3775000,-1.3612893,2.6475674,-2.3048385,-1.3612893,3.2232006,-5.7278932
0.3800000,0.3800000,0.3800000,-1.3753546,2.6301685,-2.2666797,-1.3753546,3.1975213,-5.8270230
0.3825000,0.3825000,0.3825000,-1.3852117,2.6128399,-2.2289831,-1.3852117,3.1752297,-5.9127697
0.3850000,0.3850000,0.3850000,-1.3910710,2.5956129,-2.1917739,-1.3910710,3.1560906,-5.9863670
