# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,472048.4524891,382622022.4613546,237137594.1131684,1670447743.2782595,18855902.9158834,1169945475.0061557,25326251463.8078918,293031832919.6985474,2239494404133.6801758
0.0025000,0.0025000,0.0025000,inf,nan,408696.1606140,301741844.6728429,188277943.3721651,1297749534.8279302,15628137.4578536,909742114.9190427,19114092024.6090317,217449193105.6949768,1644060746444.2778320
0.0050000,0.0050000,0.0050000,inf,nan,388847.3659454,276420269.8161035,173726009.1996212,1167018547.1753492,14934121.5864449,819068629.5144821,16491819560.6246376,182847218533.1020813,1359156101926.1501465
0.0075000,0.0075000,0.0075000,inf,nan,409453.1408084,267094570.3044597,167907729.5908954,1127100850.9060292,14424761.9263617,791050185.3763809,15862181613.0961304,174393540862.4781189,1285383038255.6374512
0.0100000,0.0100000,0.0100000,inf,nan,473693.5116361,254436089.3815552,159943002.3038919,1074656010.3525362,13773655.2626002,754211604.2367661,15140830424.5694103,166350010015.5651245,1225923015776.5397949
0.0125000,0.0125000,0.0125000,inf,nan,591662.7334046,240059443.6785140,150708181.7690541,1013109657.7329084,12937884.7316885,711042804.5702525,14233712094.0944214,156410285715.4179993,1153301666472.7236328
0.0150000,0.0150000,0.0150000,inf,nan,782590.5981281,222551823.9578813,139866856.0493402,940082203.8403625,12021069.6833351,659863458.5907830,13267068621.8723412,145708310714.6977539,1073822331511.6557617
0.0175000,0.0175000,0.0175000,inf,nan,1079256.0157832,204374865.1201555,128396813.2266263,862322918.1492847,11063428.7543417,605239015.0514385,12152365310.7934723,133486937248.9601288,985375861628.9746094
0.0200000,0.0200000,0.0200000,inf,nan,1535960.1165919,185376472.1685959,116606116.3629292,782768053.5292988,10029597.4753073,549373567.6566110,11012749191.8168297,121097211415.1192780,893298896840.2923584
0.0225000,0.0225000,0.0225000,inf,nan,2242691.2676321,167504405.5711396,105069204.4928953,703989421.1255196,8996923.5614023,494211693.2630001,9885892277.7052517,108803726015.6626129,800744795747.9276123
0.0250000,0.0250000,0.0250000,inf,nan,3350522.4576235,148035894.1296783,92998950.3250377,626957692.7581074,7987156.2482120,439923405.1241788,8792111299.6348114,96516907803.0170288,711367449088.3487549
0.0275000,0.0275000,0.0275000,inf,nan,5118058.3467024,130208398.9032108,81784498.7998271,549578107.0776120,7022885.7767475,385709392.5700427,7787890695.4832487,85119978047.6151276,625809525780.2525635
0.0300000,0.0300000,0.0300000,inf,nan,7998555.5441175,113320468.7790087,71241569.1579787,479135164.4992003,6121722.2663281,336234101.3866454,6751740961.8452673,74656549414.4268188,548604158227.9822998
