# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2050000,0.2050000,0.2050000,1622.4839219
0.2300000,0.2300000,0.2300000,485.2519710
0.2550000,0.2550000,0.2550000,153.9770101
0.2800000,0.2800000,0.2800000,50.8727474
0.3050000,0.3050000,0.3050000,17.1456633
0.3300000,0.3300000,0.3300000,5.7218943
0.3550000,0.3550000,0.3550000,2.2937074
0.3800000,0.3800000,0.3800000,0.5487815
0.4050000,0.4050000,0.4050000,-0.4396963
0.4300000,0.4300000,0.4300000,-0.8963701
0.4550000,0.4550000,0.4550000,-1.2284173
0.4800000,0.4800000,0.4800000,-1.4594714
0.5050000,0.5050000,0.5050000,-1.6168311
0.5300000,0.5300000,0.5300000,-1.5405679
0.5550000,0.5550000,0.5550000,-1.3212566
0.5800000,0.5800000,0.5800000,-1.0719383
0.6050000,0.6050000,0.6050000,-0.8491343
0.6300000,0.6300000,0.6300000,-0.6677206
0.6550000,0.6550000,0.6550000,-0.5254369
0.6800000,0.6800000,0.6800000,-0.4153463
0.7050000,0.7050000,0.7050000,-0.3303831
0.7300000,0.7300000,0.7300000,-0.2646340
0.7550000,0.7550000,0.7550000,-0.2134851
0.7800000,0.7800000,0.7800000,-0.1734360
0.8050000,0.8050000,0.8050000,-0.1418593
0.8300000,0.8300000,0.8300000,-0.1167866
0.8550000,0.8550000,0.8550000,-0.0967394
0.8800000,0.8800000,0.8800000,-0.0806023
0.9050000,0.9050000,0.9050000,-0.0675284
0.9300000,0.9300000,0.9300000,-0.0568707
0.9550000,0.9550000,0.9550000,-0.0481315
0.9800000,0.9800000,0.9800000,-0.0409253
1.0050000,1.0050000,1.0050000,-0.0349518
1.0300000,1.0300000,1.0300000,-0.0299750
1.0550000,1.0550000,1.0550000,-0.0258088
1.0800000,1.0800000,1.0800000,-0.0223054
1.1050000,1.1050000,1.1050000,-0.0193465
1.1300000,1.1300000,1.1300000,-0.0168373
1.1550000,1.1550000,1.1550000,-0.0147010
1.1800000,1.1800000,1.1800000,-0.0128755
1.2050000,1.2050000,1.2050000,-0.0113100
1.2300000,1.2300000,1.2300000,-0.0099628
1.2550000,1.2550000,1.2550000,-0.0087998
1.2800000,1.2800000,1.2800000,-0.0077927
1.3050000,1.3050000,1.3050000,-0.0069179
1.3300000,1.3300000,1.3300000,-0.0061559
1.3550000,1.3550000,1.3550000,-0.0054903
1.3800000,1.3800000,1.3800000,-0.0049074
1.4050000,1.4050000,1.4050000,-0.0043957
1.4300000,1.4300000,1.4300000,-0.0039453
1.4550000,1.4550000,1.4550000,-0.0035480
1.4800000,1.4800000,1.4800000,-0.0031967
1.5050000,1.5050000,1.5050000,-0.0028854
1.5300000,1.5300000,1.5300000,-0.0026090
1.5550000,1.5550000,1.5550000,-0.0023631
1.5800000,1.5800000,1.5800000,-0.0021438
