# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1800000,0.1800000,0.1800000,1854.0422686
0.2050000,0.2050000,0.2050000,599.7995849
0.2300000,0.2300000,0.2300000,199.6284150
0.2550000,0.2550000,0.2550000,67.8362974
0.2800000,0.2800000,0.2800000,24.3228867
0.3050000,0.3050000,0.3050000,10.5142293
0.3300000,0.3300000,0.3300000,4.9558080
0.3550000,0.3550000,0.3550000,1.9083219
0.3800000,0.3800000,0.3800000,0.5475019
0.4050000,0.4050000,0.4050000,-0.2302245
0.4300000,0.4300000,0.4300000,-0.8780586
0.4550000,0.4550000,0.4550000,-1.4682166
0.4800000,0.4800000,0.4800000,-1.7377012
0.5050000,0.5050000,0.5050000,-1.6808500
0.5300000,0.5300000,0.5300000,-1.5850201
0.5550000,0.5550000,0.5550000,-1.5403459
0.5800000,0.5800000,0.5800000,-1.3384294
0.6050000,0.6050000,0.6050000,-1.0777663
0.6300000,0.6300000,0.6300000,-0.8439952
0.6550000,0.6550000,0.6550000,-0.6573438
0.6800000,0.6800000,0.6800000,-0.5138143
0.7050000,0.7050000,0.7050000,-0.4044517
0.7300000,0.7300000,0.7300000,-0.3209670
0.7550000,0.7550000,0.7550000,-0.2568376
0.7800000,0.7800000,0.7800000,-0.2071859
0.8050000,0.8050000,0.8050000,-0.1684208
0.8300000,0.8300000,0.8300000,-0.1379030
0.8550000,0.8550000,0.8550000,-0.1136845
0.8800000,0.8800000,0.8800000,-0.0943177
0.9050000,0.9050000,0.9050000,-0.0787185
0.9300000,0.9300000,0.9300000,-0.0660680
0.9550000,0.9550000,0.9550000,-0.0557428
0.9800000,0.9800000,0.9800000,-0.0472644
1.0050000,1.0050000,1.0050000,-0.0402626
1.0300000,1.0300000,1.0300000,-0.0344491
1.0550000,1.0550000,1.0550000,-0.0295977
1.0800000,1.0800000,1.0800000,-0.0255297
1.1050000,1.1050000,1.1050000,-0.0221030
1.1300000,1.1300000,1.1300000,-0.0192040
1.1550000,1.1550000,1.1550000,-0.0167414
1.1800000,1.1800000,1.1800000,-0.0146413
1.2050000,1.2050000,1.2050000,-0.0128438
1.2300000,1.2300000,1.2300000,-0.0112998
1.2550000,1.2550000,1.2550000,-0.0099690
1.2800000,1.2800000,1.2800000,-0.0088184
1.3050000,1.3050000,1.3050000,-0.0078204
1.3300000,1.3300000,1.3300000,-0.0069523
1.3550000,1.3550000,1.3550000,-0.0061950
1.3800000,1.3800000,1.3800000,-0.0055325
1.4050000,1.4050000,1.4050000,-0.0049516
1.4300000,1.4300000,1.4300000,-0.0044409
1.4550000,1.4550000,1.4550000,-0.0039908
1.4800000,1.4800000,1.4800000,-0.0035932
1.5050000,1.5050000,1.5050000,-0.0032412
1.5300000,1.5300000,1.5300000,-0.0029289
1.5550000,1.5550000,1.5550000,-0.0026513
1.5800000,1.5800000,1.5800000,-0.0024040
