# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1800000,0.1800000,0.1800000,1741.3347682
0.2050000,0.2050000,0.2050000,472.0992728
0.2300000,0.2300000,0.2300000,142.5734909
0.2550000,0.2550000,0.2550000,47.8917885
0.2800000,0.2800000,0.2800000,19.1053472
0.3050000,0.3050000,0.3050000,9.3564708
0.3300000,0.3300000,0.3300000,5.4695038
0.3550000,0.3550000,0.3550000,3.3576695
0.3800000,0.3800000,0.3800000,1.9930649
0.4050000,0.4050000,0.4050000,1.0829810
0.4300000,0.4300000,0.4300000,0.3245494
0.4550000,0.4550000,0.4550000,-0.1855930
0.4800000,0.4800000,0.4800000,-0.6150905
0.5050000,0.5050000,0.5050000,-0.7646097
0.5300000,0.5300000,0.5300000,-0.7057882
0.5550000,0.5550000,0.5550000,-0.5814218
0.5800000,0.5800000,0.5800000,-0.4588242
0.6050000,0.6050000,0.6050000,-0.3570819
0.6300000,0.6300000,0.6300000,-0.2775186
0.6550000,0.6550000,0.6550000,-0.2165882
0.6800000,0.6800000,0.6800000,-0.1701613
0.7050000,0.7050000,0.7050000,-0.1347091
0.7300000,0.7300000,0.7300000,-0.1074873
0.7550000,0.7550000,0.7550000,-0.0864370
0.7800000,0.7800000,0.7800000,-0.0700337
0.8050000,0.8050000,0.8050000,-0.0571513
0.8300000,0.8300000,0.8300000,-0.0469562
0.8550000,0.8550000,0.8550000,-0.0388276
0.8800000,0.8800000,0.8800000,-0.0323004
0.9050000,0.9050000,0.9050000,-0.0270236
0.9300000,0.9300000,0.9300000,-0.0227301
0.9550000,0.9550000,0.9550000,-0.0192155
0.9800000,0.9800000,0.9800000,-0.0163218
1.0050000,1.0050000,1.0050000,-0.0139264
1.0300000,1.0300000,1.0300000,-0.0119332
1.0550000,1.0550000,1.0550000,-0.0102666
1.0800000,1.0800000,1.0800000,-0.0088665
1.1050000,1.1050000,1.1050000,-0.0076852
1.1300000,1.1300000,1.1300000,-0.0066843
1.1550000,1.1550000,1.1550000,-0.0058328
1.1800000,1.1800000,1.1800000,-0.0051058
1.2050000,1.2050000,1.2050000,-0.0044827
1.2300000,1.2300000,1.2300000,-0.0039469
1.2550000,1.2550000,1.2550000,-0.0034847
1.2800000,1.2800000,1.2800000,-0.0030846
1.3050000,1.3050000,1.3050000,-0.0027372
1.3300000,1.3300000,1.3300000,-0.0024349
1.3550000,1.3550000,1.3550000,-0.0021709
1.3800000,1.3800000,1.3800000,-0.0019398
1.4050000,1.4050000,1.4050000,-0.0017370
1.4300000,1.4300000,1.4300000,-0.0015585
1.4550000,1.4550000,1.4550000,-0.0014012
1.4800000,1.4800000,1.4800000,-0.0012621
1.5050000,1.5050000,1.5050000,-0.0011390
1.5300000,1.5300000,1.5300000,-0.0010296
1.5550000,1.5550000,1.5550000,-0.0009324
1.5800000,1.5800000,1.5800000,-0.0008457
