# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1850000,0.1850000,0.1850000,1651.6130565,-0.0317618,510.3799617,1651.6130565,1040.1295326,inf
0.1875000,0.1875000,0.1875000,1445.4243658,-0.0340157,437.4760168,1445.4243658,909.1852653,inf
0.1900000,0.1900000,0.1900000,1266.7256214,-0.0362758,375.7292184,1266.7256214,795.7416117,inf
0.1925000,0.1925000,0.1925000,1111.5997340,-0.0383484,323.3016830,1111.5997340,697.3241271,inf
0.1950000,0.1950000,0.1950000,976.7219932,-0.0402092,278.6812419,976.7219932,611.8158982,inf
0.1975000,0.1975000,0.1975000,859.2670351,-0.0418645,240.6196641,859.2670351,537.4136130,inf
0.2000000,0.2000000,0.2000000,756.8296920,-0.0433277,208.0833477,756.8296920,472.5808977,inf
0.2025000,0.2025000,0.2025000,667.3588170,-0.0446141,180.2138167,667.3588170,416.0071527,inf
0.2050000,0.2050000,0.2050000,589.1020360,-0.0457398,156.2959566,589.1020360,366.5726012,inf
0.2075000,0.2075000,0.2075000,520.5595696,-0.0467216,135.7323824,520.5595696,323.3188979,inf
0.2100000,0.2100000,0.2100000,460.4455707,-0.0475770,118.0226679,460.4455707,285.4244673,inf
0.2125000,0.2125000,0.2125000,407.6556981,-0.0483248,102.7463817,407.6556981,252.1838061,1752.3755358
0.2150000,0.2150000,0.2150000,361.2398727,-0.0489854,89.5490308,361.2398727,222.9900966,1558.5062477
0.2175000,0.2175000,0.2175000,320.3793481,-0.0495805,78.1302525,320.3793481,197.3205810,1387.4386128
0.2200000,0.2200000,0.2200000,284.3673846,-0.0501335,68.2340594,284.3673846,174.7242377,1236.2990682
0.2225000,0.2225000,0.2225000,252.5929334,-0.0506686,59.6413146,252.5929334,154.8113784,1102.6021255
0.2250000,0.2250000,0.2250000,224.5268452,-0.0512099,52.1644816,224.5268452,137.2448468,984.1944926
0.2275000,0.2275000,0.2275000,199.7101960,-0.0517805,45.6441013,199.7101960,121.7325540,879.2077146
0.2300000,0.2300000,0.2300000,177.7443902,-0.0524004,39.9459507,177.7443902,108.0211322,786.0179672
0.2325000,0.2325000,0.2325000,158.2827574,-0.0530855,34.9579297,158.2827574,95.8905248,703.2118667
0.2350000,0.2350000,0.2350000,141.0234030,-0.0538455,30.5863689,141.0234030,85.1493634,629.5573468
0.2375000,0.2375000,0.2375000,125.7031111,-0.0546835,26.7521069,125.7031111,75.6310117,563.9788134
0.2400000,0.2400000,0.2400000,112.0921304,-0.0555956,23.3867740,112.0921304,67.1901733,505.5359116
0.2425000,0.2425000,0.2425000,99.9897017,-0.0565711,20.4289207,99.9897017,59.6999824,453.4053530
0.2450000,0.2450000,0.2450000,89.2202110,-0.0575935,17.8186761,89.2202110,53.0495062,406.8653345
0.2475000,0.2475000,0.2475000,79.6298715,-0.0586423,15.4911930,79.6298715,47.1416012,365.2821584
0.2500000,0.2500000,0.2500000,71.0838561,-0.0596948,13.3743620,71.0838561,41.8910726,328.0987229
0.2525000,0.2525000,0.2525000,63.4638169,-0.0607278,11.3987175,63.4638169,37.2230927,294.8246071
0.2550000,0.2550000,0.2550000,56.6657374,-0.0617195,9.5175595,56.6657374,33.0718400,265.0275159
0.2575000,0.2575000,0.2575000,50.5980740,-0.0626504,7.7197229,50.5980740,29.3793261,238.3258898
0.2600000,0.2600000,0.2600000,45.1801471,-0.0635044,6.0215856,45.1801471,26.0943819,214.3825152
0.2625000,0.2625000,0.2625000,40.3407497,-0.0642690,4.4476361,40.3407497,23.1717771,192.8989959
0.2650000,0.2650000,0.2650000,36.0169424,-0.0649358,3.0162067,36.0169424,20.5714553,173.6109672
0.2675000,0.2675000,0.2675000,32.1530087,-0.0655001,1.7351090,32.1530087,18.2578678,156.2839531
0.2700000,0.2700000,0.2700000,28.6995478,-0.0659612,0.6030755,28.6995478,16.1993957,140.7097766
0.2725000,0.2725000,0.2725000,25.6126845,-0.0663222,-0.3872452,25.6126845,14.3678539,126.7034469
0.2750000,0.2750000,0.2750000,22.8533797,-0.0665903,-1.2466420,22.8533797,12.7380709,114.1004556
0.2775000,0.2775000,0.2775000,20.3868305,-0.0667766,-1.9874657,20.3868305,11.2875389,102.7544191
0.2800000,0.2800000,0.2800000,18.1819491,-0.0668965,-2.6224199,18.1819491,9.9961274,92.5350169
0.2825000,0.2825000,0.2825000,16.2109148,-0.0669686,-3.1638241,16.2109148,8.8458514,83.3261786
0.2850000,0.2850000,0.2850000,14.4487929,-0.0670138,-3.6231937,14.4487929,7.8206813,75.0244820
0.2875000,0.2875000,0.2875000,12.8732140,-0.0670542,-4.0110323,12.8732140,6.9063824,67.5377312
0.2900000,0.2900000,0.2900000,11.4641065,-0.0671103,-4.3367673,11.4641065,6.0903720,60.7836911
