# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1850000,0.1850000,0.1850000,1651.6130565,-0.0317618,644.2846626,1651.6130565,1040.1295326,inf,83.4738692,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,1445.4243658,-0.0340157,551.0786872,1445.4243658,909.1852653,inf,72.1103984,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1266.7256214,-0.0362758,472.2746945,1266.7256214,795.7416117,inf,62.3234481,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1111.5997340,-0.0383484,405.4781079,1111.5997340,697.3241271,inf,53.8884604,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,976.7219932,-0.0402092,348.7224237,976.7219932,611.8158982,inf,46.6136615,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,859.2670351,-0.0418645,300.3873611,859.2670351,537.4136130,inf,40.3353390,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,756.8296920,-0.0433277,259.1336582,756.8296920,472.5808977,inf,34.9137186,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,667.3588170,-0.0446141,223.8509311,667.3588170,416.0071527,inf,30.2294029,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,589.1020360,-0.0457398,193.6158266,589.1020360,366.5726012,inf,26.1803163,1760.5765380,inf,inf,inf
0.2075000,0.2075000,0.2075000,520.5595696,-0.0467216,167.6583171,520.5595696,323.3188979,inf,22.6790987,1560.6500635,inf,inf,inf
0.2100000,0.2100000,0.2100000,460.4455707,-0.0475770,145.3344605,460.4455707,285.4244673,inf,19.6508859,1384.9715592,inf,inf,inf
0.2125000,0.2125000,0.2125000,407.6556981,-0.0483248,126.1043114,407.6556981,252.1838061,1752.3755358,17.0314228,1230.3852842,inf,inf,inf
0.2150000,0.2150000,0.2150000,361.2398727,-0.0489854,109.5139522,361.2398727,222.9900966,1558.5062477,14.7654590,1094.1753505,inf,inf,inf
0.2175000,0.2175000,0.2175000,320.3793481,-0.0495805,95.1808302,320.3793481,197.3205810,1387.4386128,12.8053825,974.0004623,inf,inf,inf
0.2200000,0.2200000,0.2200000,284.3673846,-0.0501335,82.7817550,284.3673846,174.7242377,1236.2990682,11.1100527,867.8388915,inf,inf,inf
