# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1925000,0.1925000,0.1925000,1790.0616811,0.2940971,126.7535265,1790.0616811,1148.6749691,inf
0.1950000,0.1950000,0.1950000,1546.4904077,0.2737571,110.6021309,1546.4904077,992.9489326,inf
0.1975000,0.1975000,0.1975000,1337.7636093,0.2620623,96.6904656,1337.7636093,858.7936846,inf
0.2000000,0.2000000,0.2000000,1159.2905322,0.2516318,84.6817365,1159.2905322,743.8733524,inf
0.2025000,0.2025000,0.2025000,1006.4237662,0.2418001,74.2928370,1006.4237662,645.4480666,inf
0.2050000,0.2050000,0.2050000,875.2365154,0.2324756,65.2836889,875.2365154,561.0292540,inf
0.2075000,0.2075000,0.2075000,762.4410820,0.2236199,57.4479527,762.4410820,488.4986808,inf
0.2100000,0.2100000,0.2100000,665.2813384,0.2152039,50.6051236,665.2813384,426.0731166,inf
0.2125000,0.2125000,0.2125000,581.4417821,0.2072015,44.5951377,581.4417821,372.2523880,inf
0.2150000,0.2150000,0.2150000,508.9727114,0.1995880,39.2772919,508.9727114,325.7722386,inf
0.2175000,0.2175000,0.2175000,446.2286852,0.1923373,34.5338902,446.2286852,285.5644854,1809.8680031
0.2200000,0.2200000,0.2200000,391.8177078,0.1854168,30.2751829,391.8177078,250.7241198,1590.9069627
0.2225000,0.2225000,0.2225000,344.5591182,0.1787798,26.4396841,344.5591182,220.4826285,1400.3452769
0.2250000,0.2250000,0.2250000,303.4487495,0.1723589,22.9874270,303.4487495,194.1866290,1234.2390128
0.2275000,0.2275000,0.2275000,267.6303904,0.1660682,19.8899541,267.6303904,171.2806440,1089.2297937
0.2300000,0.2300000,0.2300000,236.3727301,0.1598177,17.1223960,236.3727301,151.2927354,962.4522240
0.2325000,0.2325000,0.2325000,209.0508156,0.1535384,14.6596716,209.0508156,133.8219489,851.4568124
