# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1925000,0.1925000,0.1925000,1790.0616811,0.2940971,181.0229803,1790.0616811,1148.6749691,inf,111.5015828,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,1546.4904077,0.2737571,155.9644842,1546.4904077,992.9489326,inf,96.2992689,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,1337.7636093,0.2620623,134.6559293,1337.7636093,858.7936846,inf,83.2888088,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,1159.2905322,0.2516318,116.4845798,1159.2905322,743.8733524,inf,72.1208768,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,1006.4237662,0.2418001,100.9455784,1006.4237662,645.4480666,inf,62.5095886,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,875.2365154,0.2324756,87.6202932,875.2365154,561.0292540,inf,54.2218111,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,762.4410820,0.2236199,76.1588347,762.4410820,488.4986808,inf,47.0660313,inf,inf,inf,inf
0.2100000,0.2100000,0.2100000,665.2813384,0.2152039,66.2662197,665.2813384,426.0731166,inf,40.8825437,inf,inf,inf,inf
0.2125000,0.2125000,0.2125000,581.4417821,0.2072015,57.6922380,581.4417821,372.2523880,inf,35.5360408,1658.4862272,inf,inf,inf
0.2150000,0.2150000,0.2150000,508.9727114,0.1995880,50.2251620,508.9727114,325.7722386,inf,30.9105501,1453.8738456,inf,inf,inf
0.2175000,0.2175000,0.2175000,446.2286852,0.1923373,43.6886426,446.2286852,285.5644854,1809.8680031,26.9060747,1276.4036278,inf,inf,inf
0.2200000,0.2200000,0.2200000,391.8177078,0.1854168,37.9398123,391.8177078,250.7241198,1590.9069627,23.4362725,1122.2173850,inf,inf,inf
0.2225000,0.2225000,0.2225000,344.5591182,0.1787798,32.8661311,344.5591182,220.4826285,1400.3452769,20.4267090,988.0433022,inf,inf,inf
0.2250000,0.2250000,0.2250000,303.4487495,0.1723589,28.3798750,303.4487495,194.1866290,1234.2390128,17.8134148,871.1010704,inf,inf,inf
0.2275000,0.2275000,0.2275000,267.6303904,0.1660682,24.4113451,267.6303904,171.2806440,1089.2297937,15.5416077,769.0232656,inf,inf,inf
0.2300000,0.2300000,0.2300000,236.3727301,0.1598177,20.9027846,236.3727301,151.2927354,962.4522240,13.5645110,679.7900025,inf,inf,inf
0.2325000,0.2325000,0.2325000,209.0508156,0.1535384,17.8041999,209.0508156,133.8219489,851.4568124,11.8422493,601.6743945,inf,inf,inf
0.2350000,0.2350000,0.2350000,185.1308358,0.1472037,15.0710644,185.1308358,118.5270153,754.1456119,10.3408238,533.1967904,inf,inf,inf
0.2375000,0.2375000,0.2375000,164.1570950,0.1408383,12.6632549,164.1570950,105.1162509,668.7182479,9.0311823,473.0862540,inf,inf,inf
0.2400000,0.2400000,0.2400000,145.7404051,0.1345069,10.5445744,145.7404051,93.3388841,593.6263985,7.8883998,420.2483356,inf,inf,inf
0.2425000,0.2425000,0.2425000,129.5476199,0.1282916,8.6824681,129.5476199,82.9780608,527.5352918,6.8909800,373.7386027,inf,inf,inf
0.2450000,0.2450000,0.2450000,115.2923574,0.1222699,7.0477619,115.2923574,73.8456338,469.2913833,6.0202830,332.7413783,inf,inf,inf
0.2475000,0.2475000,0.2475000,102.7270357,0.1165007,5.6143790,102.7270357,65.7785786,417.8958132,5.2600722,296.5526851,inf,inf,inf
0.2500000,0.2500000,0.2500000,91.6362994,0.1110211,4.3590389,91.6362994,58.6365734,372.4831591,4.5961652,264.5659480,inf,inf,inf
0.2525000,0.2525000,0.2525000,81.8318542,0.1058503,3.2609548,81.8318542,52.3000637,332.3044269,4.0161631,236.2590778,inf,inf,inf
0.2550000,0.2550000,0.2550000,73.1486818,0.1009971,2.3015470,73.1486818,46.6681622,296.7126614,3.5092329,211.1822696,inf,inf,inf
0.2575000,0.2575000,0.2575000,65.4424980,0.0964663,1.4641895,65.4424980,41.6560711,265.1496760,3.0659190,188.9466804,inf,inf,inf
0.2600000,0.2600000,0.2600000,58.5881215,0.0922610,0.7339987,58.5881215,37.1921628,237.1332729,2.6779719,169.2145113,inf,inf,inf
0.2625000,0.2625000,0.2625000,52.4782207,0.0883811,0.0976682,52.4782207,33.2151248,212.2453035,2.3381902,151.6908182,inf,inf,inf
0.2650000,0.2650000,0.2650000,47.0218676,0.0848189,-0.4566599,47.0218676,29.6715569,190.1212588,2.0402787,136.1169688,inf,inf,inf
0.2675000,0.2675000,0.2675000,42.1425636,0.0815560,-0.9395081,42.1425636,26.5141933,170.4417721,1.7787239,122.2653997,inf,inf,inf
0.2700000,0.2700000,0.2700000,37.7757969,0.0785634,-1.3601879,37.7757969,23.7007218,152.9259226,1.5486914,109.9352898,inf,inf,inf
0.2725000,0.2725000,0.2725000,33.8664949,0.0758041,-1.7269659,33.8664949,21.1930542,137.3259391,1.3459407,98.9488811,inf,inf,inf
0.2750000,0.2750000,0.2750000,30.3667702,0.0732380,-2.0472864,30.3667702,18.9568906,123.4228620,1.1667577,89.1483408,1753.9964599,inf,inf
0.2775000,0.2775000,0.2775000,27.2341961,0.0708269,-2.3280221,27.2341961,16.9614429,111.0228286,1.0079006,80.3931939,1583.6384602,inf,inf
0.2800000,0.2800000,0.2800000,24.4306353,0.0685378,-2.5756738,24.4306353,15.1792287,99.9537922,0.8665545,72.5584104,1430.9402743,inf,inf
0.2825000,0.2825000,0.2825000,21.9215187,0.0663447,-2.7964213,21.9215187,13.5858766,90.0626285,0.7402935,65.5331714,1293.9570627,inf,inf
0.2850000,0.2850000,0.2850000,19.6754284,0.0642300,-2.9959754,19.6754284,12.1599125,81.2126941,0.6270446,59.2201803,1170.9673130,inf,inf
0.2875000,0.2875000,0.2875000,17.6638614,0.0621832,-3.1792779,17.6638614,10.8825146,73.2819467,0.5250522,53.5351884,1060.4489925,inf,inf
0.2900000,0.2900000,0.2900000,15.8610809,0.0602006,-3.3501820,15.8610809,9.7372404,66.1617008,0.4328431,48.4063183,961.0559435,inf,inf
0.2925000,0.2925000,0.2925000,14.2439975,0.0582833,-3.5112619,14.2439975,8.7097367,59.7559522,0.3491912,43.7728871,871.5965829,inf,inf
0.2950000,0.2950000,0.2950000,12.7920438,0.0564348,-3.6638391,12.7920438,7.7874511,53.9810119,0.2730824,39.5837182,791.0151354,inf,inf
0.2975000,0.2975000,0.2975000,11.4870229,0.0546602,-3.8082189,11.4870229,6.9593629,48.7650561,0.2036784,35.7952039,718.3752136,inf,inf
0.3000000,0.3000000,0.3000000,10.3129247,0.0529636,-3.9440495,10.3129247,6.2157448,44.0472416,0.1402801,32.3694683,652.8454769,inf,inf
0.3025000,0.3025000,0.3025000,9.2557131,0.0513480,-4.0706905,9.2557131,5.5479612,39.7762784,0.0822950,29.2728842,593.6871063,inf,inf
0.3050000,0.3050000,0.3050000,8.3030954,0.0498146,-4.1875047,8.3030954,4.9483027,35.9086392,0.0292092,26.4750264,540.2428576,inf,inf
0.3075000,0.3075000,0.3075000,7.4442913,0.0483625,-4.2940363,7.4442913,4.4098509,32.4067416,-0.0194329,23.9480121,491.9274862,inf,inf
0.3100000,0.3100000,0.3100000,6.6698128,0.0469892,-4.3900819,6.6698128,3.9263694,29.2373991,-0.0640429,21.6661212,448.2193620,inf,inf
0.3125000,0.3125000,0.3125000,5.9712676,0.0456908,-4.4756880,5.9712676,3.4922168,26.3706798,-0.1049996,19.6055943,408.6531191,inf,inf
0.3150000,0.3150000,0.3150000,5.3411892,0.0444621,-4.5511111,5.3411892,3.1022761,23.7791616,-0.1426557,17.7445285,372.8132048,inf,inf
0.3175000,0.3175000,0.3175000,4.7728950,0.0432962,-4.6167654,4.7728950,2.7519000,21.4374946,-0.1773432,16.0628224,340.3282113,inf,inf
0.3200000,0.3200000,0.3200000,4.2603689,0.0421853,-4.6731764,4.2603689,2.4368675,19.3221652,-0.2093757,14.5421377,310.8658894,inf,inf
0.3225000,0.3225000,0.3225000,3.7981666,0.0411200,-4.7209429,3.7981666,2.1533494,17.4113778,-0.2390502,13.1658603,284.1287584,inf,inf
0.3250000,0.3250000,0.3250000,3.3813409,0.0400897,-4.7607100,3.3813409,1.8978805,15.6849992,-0.2666429,11.9190466,259.8502364,inf,inf
0.3275000,0.3275000,0.3275000,3.0053828,0.0390832,-4.7931473,3.0053828,1.6673364,14.1245299,-0.2924018,10.7883491,237.7912290,inf,inf
0.3300000,0.3300000,0.3300000,2.6661774,0.0380892,-4.8189272,2.6661774,1.4589155,12.7130845,-0.3165340,9.7619165,217.7371192,inf,inf
0.3325000,0.3325000,0.3325000,2.3599698,0.0370963,-4.8387022,2.3599698,1.2701209,11.4353642,-0.3391956,8.8292736,199.4951080,inf,inf
0.3350000,0.3350000,0.3350000,2.0833389,0.0360943,-4.8530804,2.0833389,1.0987448,10.2776137,-0.3604900,7.9811835,182.8918580,inf,inf
0.3375000,0.3375000,0.3375000,1.8331773,0.0350742,-4.8626033,1.8331773,0.9428498,9.2275554,-0.3804774,7.2095032,167.7713930,inf,inf
0.3400000,0.3400000,0.3400000,1.6066742,0.0340292,-4.8677286,1.6066742,0.8007467,8.2742979,-0.3991892,6.5070386,153.9932096,1732.6941929,inf
0.3425000,0.3425000,0.3425000,1.4013004,0.0329548,-4.8688223,1.4013004,0.6709694,7.4082237,-0.4166408,5.8674073,141.4305604,1593.8689702,inf
0.3450000,0.3450000,0.3450000,1.2147940,0.0318493,-4.8661630,1.2147940,0.5522446,6.6208593,-0.4328378,5.2849130,129.9688811,1466.8732556,inf
0.3475000,0.3475000,0.3475000,1.0451449,0.0307137,-4.8599565,1.0451449,0.4434621,5.9047385,-0.4477762,4.7544366,119.5043534,1350.6364152,inf
0.3500000,0.3500000,0.3500000,0.8905771,0.0295515,-4.8503593,0.8905771,0.3436459,5.2532640,-0.4614408,4.2713439,109.9426214,1244.1907547,inf
0.3525000,0.3525000,0.3525000,0.7495281,0.0283681,-4.8375023,0.7495281,0.2519300,4.6605773,-0.4738041,3.8314122,101.1977023,1146.6610210,inf
0.3550000,0.3550000,0.3550000,0.6206241,0.0271699,-4.8215132,0.6206241,0.1675393,4.1214403,-0.4848267,3.4307725,93.1911439,1057.2550370,inf
0.3575000,0.3575000,0.3575000,0.5026547,0.0259643,-4.8025338,0.5026547,0.0897753,3.6311329,-0.4944593,3.0658676,85.8514659,975.2553401,inf
0.3600000,0.3600000,0.3600000,0.3945475,0.0247584,-4.7807331,0.3945475,0.0180044,3.1853683,-0.5026515,2.7334218,79.1138755,900.0117123,inf
0.3625000,0.3625000,0.3625000,0.2953463,0.0235592,-4.7563186,0.2953463,-0.0483499,2.7802264,-0.5093673,2.4304195,72.9201781,830.9344994,inf
0.3650000,0.3650000,0.3650000,0.2041927,0.0223727,-4.7295433,0.2041927,-0.1098134,2.4121038,-0.5146077,2.1540907,67.2187351,767.4886330,inf
0.3675000,0.3675000,0.3675000,0.1203129,0.0212034,-4.7007073,0.1203129,-0.1668643,2.0776774,-0.5184329,1.9019000,61.9642954,709.1882769,inf
0.3700000,0.3700000,0.3700000,0.0430071,0.0200547,-4.6701484,0.0430071,-0.2199345,1.7738793,-0.5209792,1.6715372,57.1175760,655.5920274,inf
0.3725000,0.3725000,0.3725000,-0.0283587,0.0189280,-4.6382214,-0.0283587,-0.2694084,1.4978801,-0.5224620,1.4609084,52.6445715,606.2986096,inf
0.3750000,0.3750000,0.3750000,-0.0943585,0.0178233,-4.6052680,-0.0943585,-0.3156211,1.2470774,-0.5231642,1.2681250,48.5156799,560.9430128,inf
0.3775000,0.3775000,0.3775000,-0.1555114,0.0167398,-4.5715827,-0.1555114,-0.3588577,1.0190866,-0.5234071,1.0914910,44.7047896,519.1930191,inf
0.3800000,0.3800000,0.3800000,-0.2122835,0.0156759,-4.5373837,-0.2122835,-0.3993527,0.8117337,-0.5235075,0.9294873,41.1884644,480.7460821,inf
0.3825000,0.3825000,0.3825000,-0.2650888,0.0146296,-4.5027949,-0.2650888,-0.4372929,0.6230465,-0.5237287,0.7807533,37.9453026,445.3265172,inf
0.3850000,0.3850000,0.3850000,-0.3142898,0.0135994,-4.4678421,-0.3142898,-0.4728209,0.4512443,-0.5242364,0.6440676,34.9554860,412.6829721,inf
0.3875000,0.3875000,0.3875000,-0.3601975,0.0125839,-4.4324638,-0.3601975,-0.5060416,0.2947248,-0.5250726,0.5183302,32.2004924,382.5861447,inf
0.3900000,0.3900000,0.3900000,-0.4030728,0.0115827,-4.3965329,-0.4030728,-0.5370273,0.1520479,-0.5261550,0.4025450,29.6629252,354.8267247,inf
0.3925000,0.3925000,0.3925000,-0.4431301,0.0105960,-4.3598833,-0.4431301,-0.5658244,0.0219187,-0.5273007,0.2958067,27.3264155,329.2135342,inf
0.3950000,0.3950000,0.3950000,-0.4805418,0.0096255,-4.3223373,-0.4805418,-0.5924597,-0.0968308,-0.5282654,0.1972897,25.1755648,305.5718465,inf
0.3975000,0.3975000,0.3975000,-0.5154436,0.0086742,-4.2837287,-0.5154436,-0.6169472,-0.2052580,-0.5287868,0.1062396,23.1959051,283.7418652,inf
0.4000000,0.4000000,0.4000000,-0.5479407,0.0077468,-4.2439205,-0.5479407,-0.6392940,-0.3043237,-0.5286226,0.0219678,21.3738655,263.5773467,inf
0.4025000,0.4025000,0.4025000,-0.5781133,0.0068493,-4.2028156,-0.5781133,-0.6595063,-0.3949033,-0.5275758,-0.0561530,19.6967408,244.9443519,inf
0.4050000,0.4050000,0.4050000,-0.6060225,0.0059893,-4.1603614,-0.6060225,-0.6775940,-0.4777958,-0.5255088,-0.1286910,18.1526617,227.7201128,1746.6205787
0.4075000,0.4075000,0.4075000,-0.6317160,0.0051750,-4.1165493,-0.6317160,-0.6935751,-0.5537303,-0.5223459,-0.1961561,16.7305661,211.7920002,1626.5878420
0.4100000,0.4100000,0.4100000,-0.6552327,0.0044149,-4.0714115,-0.6552327,-0.7074820,-0.6233702,-0.5180679,-0.2590008,15.4201745,197.0565802,1515.3163840
0.4125000,0.4125000,0.4125000,-0.6766077,0.0037170,-4.0250147,-0.6766077,-0.7193680,-0.6873160,-0.5127031,-0.3176205,14.2119678,183.4187473,1412.1280865
0.4150000,0.4150000,0.4150000,-0.6958760,0.0030882,-3.9774530,-0.6958760,-0.7293153,-0.7461069,-0.5063160,-0.3723556,13.0971668,170.7909253,1316.4004767
0.4175000,0.4175000,0.4175000,-0.7130761,0.0025337,-3.9288415,-0.7130761,-0.7374415,-0.8002218,-0.4989962,-0.4234939,12.0677127,159.0923347,1227.5618952
0.4200000,0.4200000,0.4200000,-0.7282554,0.0020568,-3.8793089,-0.7282554,-0.7439025,-0.8500795,-0.4908488,-0.4712754,11.1162441,148.2483326,1145.0871067
0.4225000,0.4225000,0.4225000,-0.7414767,0.0016595,-3.8289923,-0.7414767,-0.7488885,-0.8960416,-0.4819864,-0.5158969,10.2360702,138.1898424,1068.4933110
0.4250000,0.4250000,0.4250000,-0.7528250,0.0013423,-3.7780319,-0.7528250,-0.7526143,-0.9384147,-0.4725229,-0.5575180,9.4211370,128.8528970,997.3365167
0.4275000,0.4275000,0.4275000,-0.7624144,0.0011052,-3.7265670,-0.7624144,-0.7553021,-0.9774555,-0.4625689,-0.5962670,8.6659872,120.1783176,931.2082406
0.4300000,0.4300000,0.4300000,-0.7703911,0.0009478,-3.6747331,-0.7703911,-0.7571613,-1.0133761,-0.4522287,-0.6322467,7.9657132,112.1115361,869.7325048
0.4325000,0.4325000,0.4325000,-0.7769312,0.0008698,-3.6226596,-0.7769312,-0.7583689,-1.0463500,-0.4415985,-0.6655413,7.3159058,104.6025406,812.5631009
0.4350000,0.4350000,0.4350000,-0.7822319,0.0008705,-3.5704680,-0.7822319,-0.7590540,-1.0765186,-0.4307653,-0.6962216,6.7126002,97.6058874,759.3810974
0.4375000,0.4375000,0.4375000,-0.7864973,0.0009487,-3.5182710,-0.7864973,-0.7592907,-1.1039976,-0.4198066,-0.7243510,6.1522224,91.0806968,709.8925677
0.4400000,0.4400000,0.4400000,-0.7899207,0.0011017,-3.4661721,-0.7899207,-0.7590980,-1.1288830,-0.4087903,-0.7499901,5.6315384,84.9905425,663.8265171
0.4425000,0.4425000,0.4425000,-0.7926666,0.0013252,-3.4142651,-0.7926666,-0.7584483,-1.1512577,-0.3977753,-0.7732016,5.1476079,79.3031796,620.9329920
0.4450000,0.4450000,0.4450000,-0.7948574,0.0016124,-3.3626344,-0.7948574,-0.7572800,-1.1711960,-0.3868124,-0.7940550,4.6977447,73.9901072,580.9813522
0.4475000,0.4475000,0.4475000,-0.7965646,0.0019547,-3.3113555,-0.7965646,-0.7555124,-1.1887689,-0.3759443,-0.8126318,4.2794822,69.0260154,543.7586939
0.4500000,0.4500000,0.4500000,-0.7978090,0.0023414,-3.2604948,-0.7978090,-0.7530597,-1.2040487,-0.3652069,-0.8290299,3.8905470,64.3881981,509.0684073
0.4525000,0.4525000,0.4525000,-0.7985667,0.0027607,-3.2101106,-0.7985667,-0.7498436,-1.2171134,-0.3546300,-0.8433679,3.5288363,60.0560091,476.7288576
0.4550000,0.4550000,0.4550000,-0.7987796,0.0032003,-3.1602536,-0.7987796,-0.7458011,-1.2280521,-0.3442378,-0.8557864,3.1924013,56.0104124,446.5721768
0.4575000,0.4575000,0.4575000,-0.7983687,0.0036483,-3.1109674,-0.7983687,-0.7408901,-1.2369694,-0.3340496,-0.8664468,2.8794329,52.2336478,418.4431569
0.4600000,0.4600000,0.4600000,-0.7972478,0.0040933,-3.0622889,-0.7972478,-0.7350914,-1.2439902,-0.3240809,-0.8755252,2.5882504,48.7090020,392.1982340
0.4625000,0.4625000,0.4625000,-0.7953342,0.0045259,-3.0142493,-0.7953342,-0.7284082,-1.2492608,-0.3143432,-0.8832040,2.3172915,45.4206658,367.7045546
0.4650000,0.4650000,0.4650000,-0.7925584,0.0049378,-2.9668745,-0.7925584,-0.7208637,-1.2529476,-0.3048450,-0.8896608,2.0651035,42.3536499,344.8391164
0.4675000,0.4675000,0.4675000,-0.7888695,0.0053229,-2.9201856,-0.7888695,-0.7124987,-1.2552312,-0.2955924,-0.8950564,1.8303347,39.4937379,323.4879763
0.4700000,0.4700000,0.4700000,-0.7842380,0.0056765,-2.8741991,-0.7842380,-0.7033672,-1.2562977,-0.2865890,-0.8995250,1.6117263,36.8274587,303.5455193
0.4725000,0.4725000,0.4725000,-0.7786567,0.0059959,-2.8289279,-0.7786567,-0.6935335,-1.2563267,-0.2778365,-0.9031675,1.4081057,34.3420658,284.9137822
0.4750000,0.4750000,0.4750000,-0.7721392,0.0062794,-2.7843815,-0.7721392,-0.6830682,-1.2554794,-0.2693351,-0.9060483,1.2183789,32.0255189,267.5018267
0.4775000,0.4775000,0.4775000,-0.7647170,0.0065269,-2.7405663,-0.7647170,-0.6720457,-1.2538877,-0.2610837,-0.9081972,1.0415253,29.8664624,251.2251567
0.4800000,0.4800000,0.4800000,-0.7564372,0.0067387,-2.6974860,-0.7564372,-0.6605414,-1.2516470,-0.2530800,-0.9096138,0.8765924,27.8542005,236.0051763
0.4825000,0.4825000,0.4825000,-0.7473584,0.0069164,-2.6551421,-0.7473584,-0.6486298,-1.2488128,-0.2453209,-0.9102751,0.7226915,25.9786701,221.7686849
0.4850000,0.4850000,0.4850000,-0.7375476,0.0070617,-2.6135338,-0.7375476,-0.6363831,-1.2454026,-0.2378026,-0.9101435,0.5789952,24.2304108,208.4474116
0.4875000,0.4875000,0.4875000,-0.7270774,0.0071768,-2.5726586,-0.7270774,-0.6238698,-1.2414004,-0.2305204,-0.9091754,0.4447351,22.6005357,195.9775908
