# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,3608496.9653012,75627.9602960,48373.3743774,306159.3903313,4532.9111264,215462.1015593,3917210.9392901,40373554.0846214,284506198.0199709
0.0025000,0.0025000,0.0025000,inf,nan,2698727.7430875,70654.3850945,45183.6304823,286135.6988335,4226.3290288,201366.1217502,3663469.7205822,37766186.7567514,266182123.2064179
0.0050000,0.0050000,0.0050000,inf,nan,2291147.4050473,65969.0665141,42179.3698488,267267.8609630,3937.8306982,188084.1705065,3424320.9308277,35328398.1254078,249067910.1316761
0.0075000,0.0075000,0.0075000,inf,nan,2264551.0483609,61567.1042667,39357.3725508,249537.3669748,3667.0585543,175603.1653190,3199570.0862853,33029691.2014348,233108958.2989634
0.0100000,0.0100000,0.0100000,inf,nan,2597751.2850209,57442.6093449,36713.7902821,232921.6525328,3413.5981742,163907.1722022,2988970.7514983,30876723.4831969,218067023.1244202
0.0125000,0.0125000,0.0125000,inf,nan,3357182.0234151,53588.7913497,34244.2021568,217394.4564316,3176.9836670,152977.6571422,2792229.6092000,28867399.5036778,204049150.5093586
0.0150000,0.0150000,0.0150000,inf,nan,4715646.5030392,49998.0504450,31943.6732633,202926.2006588,2956.7032178,142793.7530800,2609011.9985342,26998803.9693941,191039119.5479560
0.0175000,0.0175000,0.0175000,inf,nan,7009015.9718965,46662.0727019,29806.8151868,189484.3878207,2752.2047381,133332.5389219,2438947.8767056,25267722.5804663,179019296.2117177
0.0200000,0.0200000,0.0200000,inf,nan,10856351.9419596,43571.9275444,27827.8476833,177034.0108140,2562.9015526,124569.3269640,2281638.1642731,23670727.1153734,167971414.3508587
0.0225000,0.0225000,0.0225000,inf,nan,17402664.8089691,40718.1660107,26000.6606764,165537.9697762,2388.1780504,116477.9552173,2136661.4449255,22204268.7376777,157877456.6311820
0.0250000,0.0250000,0.0250000,inf,nan,28816161.3785194,38090.9186170,24318.8757956,154957.4917863,2227.3952303,109031.0814175,2003581.0067953,20864780.3333123,148720650.2074380
0.0275000,0.0275000,0.0275000,inf,nan,49340448.6323712,35679.9917350,22775.9067392,145252.5494827,2079.8960751,102200.4759868,1881952.2340871,19648789.1384725,140486597.2183499
0.0300000,0.0300000,0.0300000,inf,nan,23010461.5153547,33474.9615740,21365.0178553,136382.2757004,1945.0106950,95957.3118572,1771330.3848525,18553041.4679679,133164566.5699116
0.0325000,0.0325000,0.0325000,inf,nan,12599092.8839392,31465.2650741,20079.3804570,128305.3723545,1822.0611911,90272.4498441,1671278.8229005,17574642.0046811,126748981.0197084
0.0350000,0.0350000,0.0350000,inf,nan,11641979.6870504,29640.2872655,18912.1265365,120980.5130828,1710.3661980,85116.7191480,1581377.8088042,16711210.8638553,121241142.3377132
0.0375000,0.0375000,0.0375000,inf,nan,15799007.2935139,27989.4449173,17856.3997011,114366.7405665,1609.2450790,80461.1935321,1501233.9963435,15961062.5000293,116530935.4862498
0.0400000,0.0400000,0.0400000,inf,nan,26265710.3274676,26466.5076516,16864.5723162,108418.6060582,1508.3540544,76263.9944375,1429985.6462189,15239009.4830459,111465836.9756070
