# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1725000,0.1725000,0.1725000,1856.7824274,1.0503145,inf,1856.7824274,1128.4310746,inf,84.4998862,inf,inf,inf,inf
0.1750000,0.1750000,0.1750000,1727.8995789,1.0734481,inf,1727.8995789,1051.0269997,inf,78.7936324,inf,inf,inf,inf
0.1775000,0.1775000,0.1775000,1606.9435828,1.0581371,inf,1606.9435828,978.4118482,inf,73.4348996,inf,inf,inf,inf
0.1800000,0.1800000,0.1800000,1493.7942100,1.0397998,inf,1493.7942100,910.3958739,inf,68.4114654,inf,inf,inf,inf
0.1825000,0.1825000,0.1825000,1388.1258588,1.0208072,inf,1388.1258588,846.7772398,inf,63.7105594,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,1289.5749331,1.0013377,inf,1289.5749331,787.3461603,inf,59.3188873,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,1197.7675054,0.9814664,inf,1197.7675054,731.8885710,inf,55.2227064,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1112.3266068,0.9612597,inf,1112.3266068,680.1892944,inf,51.4079381,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1032.8775840,0.9407798,inf,1032.8775840,632.0347028,inf,47.8603037,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,959.0524190,0.9200846,inf,959.0524190,587.2149012,inf,44.5654678,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,890.4931304,0.8992283,inf,890.4931304,545.5254648,inf,41.5091784,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,826.8543582,0.8782611,inf,826.8543582,506.7687786,inf,38.6773954,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,767.8052361,0.8572292,inf,767.8052361,470.7550248,inf,36.0564013,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,713.0306572,0.8361755,inf,713.0306572,437.3028694,inf,33.6328932,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,662.2320334,0.8151391,inf,662.2320334,406.2398944,inf,31.3940541,inf,inf,inf,inf
0.2100000,0.2100000,0.2100000,615.1276434,0.7941560,inf,615.1276434,377.4028198,inf,29.3276052,inf,inf,inf,inf
0.2125000,0.2125000,0.2125000,571.4526498,0.7732589,inf,571.4526498,350.6375559,inf,27.4218403,1802.0717932,inf,inf,inf
0.2150000,0.2150000,0.2150000,530.9588607,0.7524774,inf,530.9588607,325.7991208,inf,25.6656453,1673.2575279,inf,inf,inf
0.2175000,0.2175000,0.2175000,493.4142964,0.7318387,inf,493.4142964,302.7514531,inf,24.0485036,1554.2402960,inf,inf,inf
0.2200000,0.2200000,0.2200000,458.6026143,0.7113669,inf,458.6026143,281.3671458,inf,22.5604929,1444.2357108,inf,inf,inf
0.2225000,0.2225000,0.2225000,426.3224348,0.6910840,inf,426.3224348,261.5271238,inf,21.1922716,1342.5212546,inf,inf,inf
0.2250000,0.2250000,0.2250000,396.3866023,0.6710095,inf,396.3866023,243.1202811,1780.7363399,19.9350613,1248.4324540,inf,inf,inf
0.2275000,0.2275000,0.2275000,368.6214102,0.6511609,inf,368.6214102,226.0430931,1656.1671625,18.7806240,1161.3589806,inf,inf,inf
0.2300000,0.2300000,0.2300000,342.8658109,0.6315537,inf,342.8658109,210.1992155,1540.8604816,17.7212375,1080.7407746,inf,inf,inf
0.2325000,0.2325000,0.2325000,318.9706271,0.6122017,inf,318.9706271,195.4990778,1434.0751406,16.7496697,1006.0642662,inf,inf,inf
0.2350000,0.2350000,0.2350000,296.7977782,0.5931167,inf,296.7977782,181.8594802,1335.1323413,15.8591525,936.8587436,inf,inf,inf
0.2375000,0.2375000,0.2375000,276.2195287,0.5743094,inf,276.2195287,169.2031969,1243.4105715,15.0433570,872.6929038,inf,inf,inf
0.2400000,0.2400000,0.2400000,257.1177671,0.5557888,inf,257.1177671,157.4585911,1158.3408353,14.2963695,813.1716043,inf,inf,inf
0.2425000,0.2425000,0.2425000,239.3833182,0.5375628,inf,239.3833182,146.5592446,1079.4022009,13.6126691,757.9328288,inf,inf,inf
0.2450000,0.2450000,0.2450000,222.9152920,0.5196379,inf,222.9152920,136.4436032,1006.1176677,12.9871066,706.6448664,inf,inf,inf
0.2475000,0.2475000,0.2475000,207.6204696,0.5020197,inf,207.6204696,127.0546396,938.0503507,12.4148849,659.0037054,inf,inf,inf
0.2500000,0.2500000,0.2500000,193.4127276,0.4847127,inf,193.4127276,118.3395336,874.7999686,11.8915404,614.7306305,inf,inf,inf
0.2525000,0.2525000,0.2525000,180.2124998,0.4677206,inf,180.2124998,110.2493718,815.9996241,11.4129248,573.5700192,inf,inf,inf
0.2550000,0.2550000,0.2550000,167.9462753,0.4510463,inf,167.9462753,102.7388639,761.3128573,10.9751883,535.2873209,inf,inf,inf
0.2575000,0.2575000,0.2575000,156.5461314,0.4346917,inf,156.5461314,95.7660782,710.4309566,10.5747619,499.6672126,inf,inf,inf
0.2600000,0.2600000,0.2600000,145.9493014,0.4186584,inf,145.9493014,89.2921934,663.0705067,10.2083409,466.5119135,inf,inf,inf
0.2625000,0.2625000,0.2625000,136.0977725,0.4029471,inf,136.0977725,83.2812675,618.9711573,9.8728683,435.6396509,inf,inf,inf
0.2650000,0.2650000,0.2650000,126.9379154,0.3875580,inf,126.9379154,77.7000225,577.8935931,9.5655194,406.8832627,inf,inf,inf
0.2675000,0.2675000,0.2675000,118.4201416,0.3724909,inf,118.4201416,72.5176445,539.6176893,9.2836866,380.0889261,inf,inf,inf
0.2700000,0.2700000,0.2700000,110.4985867,0.3577451,inf,110.4985867,67.7055977,503.9408361,9.0249665,355.1150015,inf,inf,inf
0.2725000,0.2725000,0.2725000,103.1308191,0.3433192,inf,103.1308191,63.2374523,470.6764170,8.7871483,331.8309821,inf,inf,inf
0.2750000,0.2750000,0.2750000,96.2775713,0.3292119,inf,96.2775713,59.0887253,439.6524278,8.5682053,310.1165386,inf,inf,inf
0.2775000,0.2775000,0.2775000,89.9024929,0.3154212,inf,89.9024929,55.2367325,410.7102218,8.3662878,289.8606518,inf,inf,inf
0.2800000,0.2800000,0.2800000,83.9719223,0.3019449,inf,83.9719223,51.6604520,383.7033715,8.1797186,270.9608239,inf,inf,inf
0.2825000,0.2825000,0.2825000,78.4546779,0.2887805,inf,78.4546779,48.3403985,358.4966340,8.0069898,253.3223612,inf,inf,inf
0.2850000,0.2850000,0.2850000,73.3218653,0.2759254,inf,73.3218653,45.2585063,334.9650117,7.8467611,236.8577228,inf,inf,inf
0.2875000,0.2875000,0.2875000,68.5467000,0.2633764,inf,68.5467000,42.3980222,312.9928983,7.6978561,221.4859274,inf,inf,inf
0.2900000,0.2900000,0.2900000,64.1043449,0.2511304,inf,64.1043449,39.7434052,292.4733021,7.5592588,207.1320140,inf,inf,inf
0.2925000,0.2925000,0.2925000,59.9717607,0.2391842,inf,59.9717607,37.2802352,273.3071405,7.4301045,193.7265506,inf,inf,inf
0.2950000,0.2950000,0.2950000,56.1275678,0.2275340,inf,56.1275678,34.9951272,255.4025963,7.3096676,181.2051870,inf,inf,inf
0.2975000,0.2975000,0.2975000,52.5519199,0.2161763,inf,52.5519199,32.8756520,238.6745329,7.1973386,169.5082470,inf,inf,inf
0.3000000,0.3000000,0.3000000,49.2263877,0.2051071,1803.4723069,49.2263877,30.9102615,223.0439600,7.0925882,158.5803566,inf,inf,inf
0.3025000,0.3025000,0.3025000,46.1338519,0.1943227,1512.4409545,46.1338519,29.0882192,208.4375477,6.9949059,148.3701045,inf,inf,inf
0.3050000,0.3050000,0.3050000,43.2584041,0.1838188,1272.1237150,43.2584041,27.3995324,194.7871814,6.9036927,138.8297322,inf,inf,inf
0.3075000,0.3075000,0.3075000,40.5852563,0.1735915,1072.9265090,40.5852563,25.8348884,182.0295564,6.8180712,129.9148505,inf,inf,inf
0.3100000,0.3100000,0.3100000,38.1006564,0.1636365,907.2219734,38.1006564,24.3855921,170.1058069,6.7365741,121.5841807,inf,inf,inf
0.3125000,0.3125000,0.3125000,35.7918109,0.1539496,768.9137996,35.7918109,23.0435053,158.9611666,6.6567103,113.7993173,inf,inf,inf
0.3150000,0.3150000,0.3150000,33.6468112,0.1445266,653.1051737,33.6468112,21.8009888,148.5446575,6.5745056,106.5245104,inf,inf,inf
0.3175000,0.3175000,0.3175000,31.6545647,0.1353638,555.8445063,31.6545647,20.6508483,138.8088056,6.4842427,99.7264667,inf,inf,inf
0.3200000,0.3200000,0.3200000,29.8047282,0.1264574,473.9290833,29.8047282,19.5862858,129.7093792,6.3787192,93.3741667,inf,inf,inf
0.3225000,0.3225000,0.3225000,28.0876424,0.1178049,404.7524795,28.0876424,18.6008603,121.2051490,6.2502634,87.4386966,inf,inf,inf
0.3250000,0.3250000,0.3250000,26.4942663,0.1094047,346.1852878,26.4942663,17.6884591,113.2576684,6.0924407,81.8930943,inf,inf,inf
0.3275000,0.3275000,0.3275000,25.0161117,0.1012573,296.4813441,25.0161117,16.8432831,105.8310700,5.9019222,76.7122070,inf,inf,inf
0.3300000,0.3300000,0.3300000,23.6451769,0.0933662,254.2034200,23.6451769,16.0598457,98.8918800,5.6796949,71.8725612,1777.8990156,inf,inf
0.3325000,0.3325000,0.3325000,22.3738844,0.0857385,218.1635658,22.3738844,15.3329852,92.4088460,5.4310024,67.3522418,1669.8032677,inf,inf
0.3350000,0.3350000,0.3350000,21.1950234,0.0783860,187.3746931,21.1950234,14.6578848,86.3527791,5.1640605,63.1307817,1568.2552282,inf,inf
0.3375000,0.3375000,0.3375000,20.1017051,0.0713255,161.0120567,20.1017051,14.0300954,80.6964079,4.8881872,59.1890591,1472.8506820,inf,inf
0.3400000,0.3400000,0.3400000,19.0873347,0.0645789,138.3846354,19.0873347,13.4455532,75.4142439,4.6121041,55.5092032,1383.2119458,inf,inf
0.3425000,0.3425000,0.3425000,18.1456054,0.0581723,118.9152153,18.1456054,12.9005855,70.4824573,4.3428553,52.0745070,1298.9859150,inf,inf
