# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1775000,0.1775000,0.1775000,1817.9369333,-0.3989984,133.9610685,1817.9369333,1139.4549629,inf
0.1800000,0.1800000,0.1800000,1598.8321082,-0.3899150,117.3874483,1598.8321082,1001.5250502,inf
0.1825000,0.1825000,0.1825000,1407.1430676,-0.3811227,103.0150251,1407.1430676,880.9332385,inf
0.1850000,0.1850000,0.1850000,1239.3237492,-0.3726161,90.5325326,1239.3237492,775.4300000,inf
0.1875000,0.1875000,0.1875000,1092.3020191,-0.3643893,79.6771297,1092.3020191,683.0671446,inf
0.1900000,0.1900000,0.1900000,963.4142604,-0.3564356,70.2254072,963.4142604,602.1561580,inf
0.1925000,0.1925000,0.1925000,850.3492868,-0.3487478,61.9863249,850.3492868,531.2324141,inf
0.1950000,0.1950000,0.1950000,751.1000641,-0.3413171,54.7956548,751.1000641,469.0234569,inf
0.1975000,0.1975000,0.1975000,663.9190028,-0.3341085,48.5115697,663.9190028,414.4156136,inf
0.2000000,0.2000000,0.2000000,587.2508789,-0.3268939,43.0111348,587.2508789,366.4100289,inf
0.2025000,0.2025000,0.2025000,519.5902850,-0.3190198,38.1875596,519.5902850,324.0850045,inf
0.2050000,0.2050000,0.2050000,459.4615524,-0.3106624,33.9481271,459.4615524,286.6300485,inf
0.2075000,0.2075000,0.2075000,405.9145865,-0.3038006,30.2126840,405.9145865,253.4377006,1711.9032970
0.2100000,0.2100000,0.2100000,358.5365153,-0.2987754,26.9124872,358.5365153,224.0856687,1510.9248998
0.2125000,0.2125000,0.2125000,316.8609006,-0.2946387,23.9891413,316.8609006,198.2153359,1334.8886691
0.2150000,0.2150000,0.2150000,280.2861197,-0.2908024,21.3934104,280.2861197,175.4675260,1180.5293519
0.2175000,0.2175000,0.2175000,248.2001197,-0.2870253,19.0838502,248.2001197,155.4871257,1045.0328532
0.2200000,0.2200000,0.2200000,220.0407223,-0.2831951,17.0253709,220.0407223,137.9406831,925.9704986
0.2225000,0.2225000,0.2225000,195.3097001,-0.2792370,15.1879195,195.3097001,122.5261020,821.2433868
0.2250000,0.2250000,0.2250000,173.5710092,-0.2750883,13.5454285,173.5710092,108.9750423,729.0352018
0.2275000,0.2275000,0.2275000,154.4447184,-0.2706966,12.0750763,154.4447184,97.0515496,647.7721315
0.2300000,0.2300000,0.2300000,137.6002722,-0.2660270,10.7568081,137.6002722,86.5491396,576.0887678
0.2325000,0.2325000,0.2325000,122.7501508,-0.2610700,9.5730202,122.7501508,77.2874523,512.7990461
0.2350000,0.2350000,0.2350000,109.6441675,-0.2558423,8.5083118,109.6441675,69.1090491,456.8714387
0.2375000,0.2375000,0.2375000,98.0644042,-0.2503786,7.5492408,98.0644042,61.8766434,407.4077400
0.2400000,0.2400000,0.2400000,87.8207665,-0.2447174,6.6840576,87.8207665,55.4708435,363.6248932
0.2425000,0.2425000,0.2425000,78.7471931,-0.2388881,5.9024350,78.7471931,49.7882944,324.8393966
0.2450000,0.2450000,0.2450000,70.6985621,-0.2329083,5.1952292,70.6985621,44.7400002,290.4539084
0.2475000,0.2475000,0.2475000,63.5482630,-0.2267927,4.5542999,63.5482630,40.2496299,259.9457360
0.2500000,0.2500000,0.2500000,57.1862672,-0.2205677,3.9723894,57.1862672,36.2517378,232.8569466
0.2525000,0.2525000,0.2525000,51.5174427,-0.2142810,3.4430423,51.5174427,32.6899653,208.7858732
0.2550000,0.2550000,0.2550000,46.4598809,-0.2080004,2.9605404,46.4598809,29.5153671,187.3798140
0.2575000,0.2575000,0.2575000,41.9431322,-0.2018008,2.5198396,41.9431322,26.6849911,168.3287363
0.2600000,0.2600000,0.2600000,37.9064004,-0.1957475,2.1165033,37.9064004,24.1607775,151.3598102
0.2625000,0.2625000,0.2625000,34.2968318,-0.1898830,1.7466264,34.2968318,21.9087629,136.2326301
0.2650000,0.2650000,0.2650000,31.0680379,-0.1842223,1.4067381,31.0680379,19.8985247,122.7350385
0.2675000,0.2675000,0.2675000,28.1789269,-0.1787568,1.0936814,28.1789269,18.1027873,110.6795298
0.2700000,0.2700000,0.2700000,25.5928434,-0.1734653,0.8044870,25.5928434,16.4971182,99.9002480
0.2725000,0.2725000,0.2725000,23.2769599,-0.1683252,0.5362813,23.2769599,15.0596721,90.2505721
0.2750000,0.2750000,0.2750000,21.2018388,-0.1633223,0.2862572,21.2018388,13.7709631,81.6012079
0.2775000,0.2775000,0.2775000,19.3410919,-0.1584554,0.0517132,19.3410919,12.6136604,73.8386188
0.2800000,0.2800000,0.2800000,17.6710883,-0.1537350,-0.1698531,17.6710883,11.5724064,66.8635867
0.2825000,0.2825000,0.2825000,16.1706879,-0.1491791,-0.3806220,16.1706879,10.6336511,60.5897275
0.2850000,0.2850000,0.2850000,14.8209995,-0.1448076,-0.5823330,14.8209995,9.7854925,54.9418939
0.2875000,0.2875000,0.2875000,13.6051651,-0.1406371,-0.7762064,13.6051651,9.0175123,49.8545170
0.2900000,0.2900000,0.2900000,12.5081751,-0.1366783,-0.9629327,12.5081751,8.3206040,45.2700116
0.2925000,0.2925000,0.2925000,11.5167035,-0.1329331,-1.1427293,11.5167035,7.6867991,41.1373751
0.2950000,0.2950000,0.2950000,10.6189538,-0.1293927,-1.3154453,10.6189538,7.1091053,37.4110623
0.2975000,0.2975000,0.2975000,9.8045033,-0.1260343,-1.4806843,9.8045033,6.5813676,34.0501483
0.3000000,0.3000000,0.3000000,9.0641449,-0.1228185,-1.6379241,9.0641449,6.0981575,31.0177388
0.3025000,0.3025000,0.3025000,8.3897321,-0.1196895,-1.7866179,8.3897321,5.6546855,28.2805551
0.3050000,0.3050000,0.3050000,7.7740407,-0.1165788,-1.9262711,7.7740407,5.2467276,25.8086176
0.3075000,0.3075000,0.3075000,7.2106571,-0.1134134,-2.0564928,7.2106571,4.8705586,23.5749707
0.3100000,0.3100000,0.3100000,6.6938941,-0.1101267,-2.1770218,6.6938941,4.5228889,21.5554127
0.3125000,0.3125000,0.3125000,6.2187267,-0.1066684,-2.2877340,6.2187267,4.2008072,19.7282245
0.3150000,0.3150000,0.3150000,5.7807371,-0.1030130,-2.3886334,5.7807371,3.9017278,18.0739035
0.3175000,0.3175000,0.3175000,5.3760593,-0.0991634,-2.4798356,5.3760593,3.6233387,16.5749191
0.3200000,0.3200000,0.3200000,5.0013194,-0.0951502,-2.5615464,5.0013194,3.3635399,15.2155006
0.3225000,0.3225000,0.3225000,4.6535728,-0.0910277,-2.6340417,4.6535728,3.1203664,13.9814579
0.3250000,0.3250000,0.3250000,4.3302404,-0.0868667,-2.6976493,4.3302404,2.8919055,12.8600317
0.3275000,0.3275000,0.3275000,4.0290436,-0.0827472,-2.7527343,4.0290436,2.6762312,11.8397590
0.3300000,0.3300000,0.3300000,3.7479346,-0.0787530,-2.7996880,3.7479346,2.4713875,10.9103469
0.3325000,0.3325000,0.3325000,3.4850203,-0.0749680,-2.8389201,3.4850203,2.2754397,10.0625488
0.3350000,0.3350000,0.3350000,3.2384832,-0.0714734,-2.8708529,3.2384832,2.0865879,9.2880480
0.3375000,0.3375000,0.3375000,3.0065141,-0.0683435,-2.8959169,3.0065141,1.9033138,8.5793541
0.3400000,0.3400000,0.3400000,2.7872776,-0.0656391,-2.9145474,2.7872776,1.7245113,7.9297199
0.3425000,0.3425000,0.3425000,2.5789280,-0.0633986,-2.9271806,2.5789280,1.5495616,7.3330783
0.3450000,0.3450000,0.3450000,2.3796807,-0.0616298,-2.9342507,2.3796807,1.3783298,6.7839955
0.3475000,0.3475000,0.3475000,2.1879204,-0.0603053,-2.9361865,2.1879204,1.2110906,6.2776319
0.3500000,0.3500000,0.3500000,2.0023155,-0.0593628,-2.9334082,2.0023155,1.0484069,5.8097030
0.3525000,0.3525000,0.3525000,1.8219040,-0.0587107,-2.9263245,1.8219040,0.8909931,5.3764347
0.3550000,0.3550000,0.3550000,1.6461286,-0.0582389,-2.9153296,1.6461286,0.7395917,4.9745124
0.3575000,0.3575000,0.3575000,1.4748181,-0.0578324,-2.9008014,1.4748181,0.5948767,4.6010234
0.3600000,0.3600000,0.3600000,1.3081245,-0.0573867,-2.8830992,1.3081245,0.4573934,4.2533943
0.3625000,0.3625000,0.3625000,1.1464347,-0.0568207,-2.8625625,1.1464347,0.3275284,3.9293237
0.3650000,0.3650000,0.3650000,0.9902738,-0.0560849,-2.8395104,0.9902738,0.2055061,3.6267103
0.3675000,0.3675000,0.3675000,0.8402139,-0.0551635,-2.8142404,0.8402139,0.0914038,3.3435825
0.3700000,0.3700000,0.3700000,0.6967971,-0.0540690,-2.7870292,0.6967971,-0.0148228,3.0780363
0.3725000,0.3725000,0.3725000,0.5604782,-0.0528333,-2.7581323,0.5604782,-0.1133081,2.8281950
0.3750000,0.3750000,0.3750000,0.4315901,-0.0514966,-2.7277849,0.4315901,-0.2042455,2.5922008
0.3775000,0.3775000,0.3775000,0.3103309,-0.0500983,-2.6962025,0.3103309,-0.2878612,2.3682438
0.3800000,0.3800000,0.3800000,0.1967694,-0.0486703,-2.6635815,0.1967694,-0.3643950,2.1546202
0.3825000,0.3825000,0.3825000,0.0908638,-0.0472341,-2.6301008,0.0908638,-0.4340889,1.9498082
0.3850000,0.3850000,0.3850000,-0.0075122,-0.0458006,-2.5959223,-0.0075122,-0.4971833,1.7525397
0.3875000,0.3875000,0.3875000,-0.0985427,-0.0443726,-2.5611925,-0.0985427,-0.5539179,1.5618541
0.3900000,0.3900000,0.3900000,-0.1824466,-0.0429475,-2.5260430,-0.1824466,-0.6045354,1.3771220
0.3925000,0.3925000,0.3925000,-0.2594600,-0.0415204,-2.4905921,-0.2594600,-0.6492858,1.1980364
0.3950000,0.3950000,0.3950000,-0.3298251,-0.0400865,-2.4549458,-0.3298251,-0.6884308,1.0245732
0.3975000,0.3975000,0.3975000,-0.3937858,-0.0386434,-2.4191986,-0.3937858,-0.7222452,0.8569291
0.4000000,0.4000000,0.4000000,-0.4515856,-0.0371916,-2.3834344,-0.4515856,-0.7510182,0.6954467
0.4025000,0.4025000,0.4025000,-0.5034703,-0.0357348,-2.3477279,-0.5034703,-0.7750516,0.5405369
0.4050000,0.4050000,0.4050000,-0.5496902,-0.0342795,-2.3121449,-0.5496902,-0.7946572,0.3926112
0.4075000,0.4075000,0.4075000,-0.5905027,-0.0328344,-2.2767436,-0.5905027,-0.8101532,0.2520279
0.4100000,0.4100000,0.4100000,-0.6261743,-0.0314089,-2.2415748,-0.6261743,-0.8218601,0.1190584
0.4125000,0.4125000,0.4125000,-0.6569809,-0.0300129,-2.2066831,-0.6569809,-0.8300964,-0.0061286
0.4150000,0.4150000,0.4150000,-0.6832076,-0.0286556,-2.1721071,-0.6832076,-0.8351748,-0.1234666
0.4175000,0.4175000,0.4175000,-0.7051462,-0.0273450,-2.1378805,-0.7051462,-0.8373987,-0.2329804
0.4200000,0.4200000,0.4200000,-0.7230929,-0.0260876,-2.1040318,-0.7230929,-0.8370591,-0.3347695
0.4225000,0.4225000,0.4225000,-0.7373453,-0.0248883,-2.0705857,-0.7373453,-0.8344326,-0.4289896
0.4250000,0.4250000,0.4250000,-0.7481986,-0.0237504,-2.0375629,-0.7481986,-0.8297796,-0.5158352
0.4275000,0.4275000,0.4275000,-0.7559430,-0.0226758,-2.0049808,-0.7559430,-0.8233434,-0.5955259
0.4300000,0.4300000,0.4300000,-0.7608601,-0.0216647,-1.9728536,-0.7608601,-0.8153496,-0.6682966
0.4325000,0.4325000,0.4325000,-0.7632214,-0.0207166,-1.9411930,-0.7632214,-0.8060059,-0.7343910
0.4350000,0.4350000,0.4350000,-0.7632852,-0.0198298,-1.9100081,-0.7632852,-0.7955027,-0.7940584
