# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1775000,0.1775000,0.1775000,1817.9369333,-0.3989984,154.5066651,1817.9369333,1139.4549629,inf,99.0260585,inf,inf,inf,inf
0.1800000,0.1800000,0.1800000,1598.8321082,-0.3899150,135.0747670,1598.8321082,1001.5250502,inf,87.3662419,inf,inf,inf,inf
0.1825000,0.1825000,0.1825000,1407.1430676,-0.3811227,118.2424277,1407.1430676,880.9332385,inf,77.1895056,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,1239.3237492,-0.3726161,103.6329400,1239.3237492,775.4300000,inf,68.2764849,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,1092.3020191,-0.3643893,90.9300841,1092.3020191,683.0671446,inf,60.4440477,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,963.4142604,-0.3564356,79.8680153,963.4142604,602.1561580,inf,53.5459997,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,850.3492868,-0.3487478,70.2222896,850.3492868,531.2324141,inf,47.4674571,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,751.1000641,-0.3413171,61.8022638,751.1000641,469.0234569,inf,42.1151856,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,663.9190028,-0.3341085,54.4449748,663.9190028,414.4156136,inf,37.4088342,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,587.2508789,-0.3268939,48.0103389,587.2508789,366.4100289,inf,33.2757774,1761.3931225,inf,inf,inf
0.2025000,0.2025000,0.2025000,519.5902850,-0.3190198,42.3773854,519.5902850,324.0850045,inf,29.6492681,1550.2262177,inf,inf,inf
0.2050000,0.2050000,0.2050000,459.4615524,-0.3106624,37.4412602,459.4615524,286.6300485,inf,26.4683712,1365.5737854,inf,inf,inf
0.2075000,0.2075000,0.2075000,405.9145865,-0.3038006,33.1108184,405.9145865,253.4377006,1711.9032970,23.6783402,1204.2168559,inf,inf,inf
0.2100000,0.2100000,0.2100000,358.5365153,-0.2987754,29.3066894,358.5365153,224.0856687,1510.9248998,21.2307093,1063.0570641,inf,inf,inf
0.2125000,0.2125000,0.2125000,316.8609006,-0.2946387,25.9597292,316.8609006,198.2153359,1334.8886691,19.0829040,939.4270190,inf,inf,inf
0.2150000,0.2150000,0.2150000,280.2861197,-0.2908024,23.0097856,280.2861197,175.4675260,1180.5293519,17.1975038,831.0310711,inf,inf,inf
0.2175000,0.2175000,0.2175000,248.2001197,-0.2870253,20.4046869,248.2001197,155.4871257,1045.0328532,15.5414191,735.8908129,inf,inf,inf
0.2200000,0.2200000,0.2200000,220.0407223,-0.2831951,18.0993481,220.0407223,137.9406831,925.9704986,14.0852037,652.2988611,inf,inf,inf
0.2225000,0.2225000,0.2225000,195.3097001,-0.2792370,16.0548941,195.3097001,122.5261020,821.2433868,12.8025988,578.7797179,inf,inf,inf
0.2250000,0.2250000,0.2250000,173.5710092,-0.2750883,14.2377843,173.5710092,108.9750423,729.0352018,11.6702714,514.0565794,inf,inf,inf
0.2275000,0.2275000,0.2275000,154.4447184,-0.2706966,12.6189967,154.4447184,97.0515496,647.7721315,10.6676470,457.0231345,inf,inf,inf
0.2300000,0.2300000,0.2300000,137.6002722,-0.2660270,11.1733299,137.6002722,86.5491396,576.0887678,9.7767555,406.7195616,inf,inf,inf
0.2325000,0.2325000,0.2325000,122.7501508,-0.2610700,9.8788345,122.7501508,77.2874523,512.7990461,8.9820518,362.3120573,inf,inf,inf
0.2350000,0.2350000,0.2350000,109.6441675,-0.2558423,8.7163837,109.6441675,69.1090491,456.8714387,8.2702125,323.0753497,inf,inf,inf
0.2375000,0.2375000,0.2375000,98.0644042,-0.2503786,7.6693983,98.0644042,61.8766434,407.4077400,7.6299115,288.3777412,inf,inf,inf
0.2400000,0.2400000,0.2400000,87.8207665,-0.2447174,6.7236941,87.8207665,55.4708435,363.6248932,7.0515728,257.6683095,inf,inf,inf
0.2425000,0.2425000,0.2425000,78.7471931,-0.2388881,5.8673556,78.7471931,49.7882944,324.8393966,6.5271080,230.4659542,inf,inf,inf
0.2450000,0.2450000,0.2450000,70.6985621,-0.2329083,5.0905386,70.6985621,44.7400002,290.4539084,6.0496621,206.3500297,inf,inf,inf
0.2475000,0.2475000,0.2475000,63.5482630,-0.2267927,4.3851583,63.5482630,40.2496299,259.9457360,5.6133998,184.9523290,inf,inf,inf
0.2500000,0.2500000,0.2500000,57.1862672,-0.2205677,3.7444872,57.1862672,36.2517378,232.8569466,5.2133471,165.9502070,inf,inf,inf
0.2525000,0.2525000,0.2525000,51.5174427,-0.2142810,3.1627251,51.5174427,32.6899653,208.7858732,4.8452768,149.0606445,inf,inf,inf
0.2550000,0.2550000,0.2550000,46.4598809,-0.2080004,2.6346145,46.4598809,29.5153671,187.3798140,4.5056148,134.0350807,inf,inf,inf
0.2575000,0.2575000,0.2575000,41.9431322,-0.2018008,2.1551712,41.9431322,26.6849911,168.3287363,4.1913480,120.6548975,inf,inf,inf
0.2600000,0.2600000,0.2600000,37.9064004,-0.1957475,1.7195619,37.9064004,24.1607775,151.3598102,3.8999291,108.7275052,inf,inf,inf
0.2625000,0.2625000,0.2625000,34.2968318,-0.1898830,1.3231196,34.2968318,21.9087629,136.2326301,3.6291845,98.0830368,inf,inf,inf
0.2650000,0.2650000,0.2650000,31.0680379,-0.1842223,0.9614383,31.0680379,19.8985247,122.7350385,3.3772393,88.5716585,1784.6138620,inf,inf
0.2675000,0.2675000,0.2675000,28.1789269,-0.1787568,0.6304781,28.1789269,18.1027873,110.6795298,3.1424615,80.0614416,1610.6913575,inf,inf
0.2700000,0.2700000,0.2700000,25.5928434,-0.1734653,0.3266302,25.5928434,16.4971182,99.9002480,2.9234115,72.4366514,1454.7313950,inf,inf
0.2725000,0.2725000,0.2725000,23.2769599,-0.1683252,0.0467196,23.2769599,15.0596721,90.2505721,2.7187674,65.5962436,1314.7756854,inf,inf
0.2750000,0.2750000,0.2750000,21.2018388,-0.1633223,-0.2120527,21.2018388,13.7709631,81.6012079,2.5272073,59.4523703,1189.0910523,inf,inf
0.2775000,0.2775000,0.2775000,19.3410919,-0.1584554,-0.4522095,19.3410919,12.6136604,73.8386188,2.3472663,53.9287903,1076.1422042,inf,inf
0.2800000,0.2800000,0.2800000,17.6710883,-0.1537350,-0.6761127,17.6710883,11.5724064,66.8635867,2.1772262,48.9592037,974.5679612,inf,inf
0.2825000,0.2825000,0.2825000,16.1706879,-0.1491791,-0.8860560,16.1706879,10.6336511,60.5897275,2.0151065,44.4856214,883.1604748,inf,inf
0.2850000,0.2850000,0.2850000,14.8209995,-0.1448076,-1.0842938,14.8209995,9.7854925,54.9418939,1.8588013,40.4569060,800.8470440,inf,inf
0.2875000,0.2875000,0.2875000,13.6051651,-0.1406371,-1.2729814,13.6051651,9.0175123,49.8545170,1.7063417,36.8275759,726.6741857,inf,inf
0.2900000,0.2900000,0.2900000,12.5081751,-0.1366783,-1.4540375,12.5081751,8.3206040,45.2700116,1.5562012,33.5569015,659.7936668,inf,inf
0.2925000,0.2925000,0.2925000,11.5167035,-0.1329331,-1.6289799,11.5167035,7.6867991,41.1373751,1.4075271,30.6082576,599.4502466,inf,inf
0.2950000,0.2950000,0.2950000,10.6189538,-0.1293927,-1.7987974,10.6189538,7.1091053,37.4110623,1.2602141,27.9486643,544.9709159,inf,inf
0.2975000,0.2975000,0.2975000,9.8045033,-0.1260343,-1.9639035,9.8045033,6.5813676,34.0501483,1.1148018,25.5484408,495.7554464,inf,inf
0.3000000,0.3000000,0.3000000,9.0641449,-0.1228185,-2.1241845,9.0641449,6.0981575,31.0177388,0.9722511,23.3809132,451.2680921,inf,inf
0.3025000,0.3025000,0.3025000,8.3897321,-0.1196895,-2.2791188,8.3897321,5.6546855,28.2805551,0.8336936,21.4221391,411.0303004,inf,inf
0.3050000,0.3050000,0.3050000,7.7740407,-0.1165788,-2.4279308,7.7740407,5.2467276,25.8086176,0.7002307,19.6506395,374.6143032,inf,inf
0.3075000,0.3075000,0.3075000,7.2106571,-0.1134134,-2.5697420,7.2106571,4.8705586,23.5749707,0.5728126,18.0471412,341.6374746,inf,inf
0.3100000,0.3100000,0.3100000,6.6938941,-0.1101267,-2.7036933,6.6938941,4.5228889,21.5554127,0.4521857,16.5943427,311.7573433,inf,inf
0.3125000,0.3125000,0.3125000,6.2187267,-0.1066684,-2.8290317,6.2187267,4.2008072,19.7282245,0.3388795,15.2767093,284.6671711,inf,inf
0.3150000,0.3150000,0.3150000,5.7807371,-0.1030130,-2.9451617,5.7807371,3.9017278,18.0739035,0.2332148,14.0802999,260.0920179,inf,inf
0.3175000,0.3175000,0.3175000,5.3760593,-0.0991634,-3.0516668,5.3760593,3.6233387,16.5749191,0.1353161,12.9926179,237.7852415,inf,inf
0.3200000,0.3200000,0.3200000,5.0013194,-0.0951502,-3.1483091,5.0013194,3.3635399,15.2155006,0.0451259,12.0024761,217.5253958,inf,inf
0.3225000,0.3225000,0.3225000,4.6535728,-0.0910277,-3.2350131,4.6535728,3.1203664,13.9814579,-0.0375754,11.0998687,199.1135039,inf,inf
0.3250000,0.3250000,0.3250000,4.3302404,-0.0868667,-3.3118402,4.3302404,2.8919055,12.8600317,-0.1131315,10.2758444,182.3706797,inf,inf
0.3275000,0.3275000,0.3275000,4.0290436,-0.0827472,-3.3789614,4.0290436,2.6762312,11.8397590,-0.1819529,9.5223875,167.1360636,inf,inf
0.3300000,0.3300000,0.3300000,3.7479346,-0.0787530,-3.4366331,3.7479346,2.4713875,10.9103469,-0.2444531,8.8323089,153.2650214,1734.9168704,inf
0.3325000,0.3325000,0.3325000,3.4850203,-0.0749680,-3.4851767,3.4850203,2.2754397,10.0625488,-0.3010004,8.1991567,140.6275522,1592.7621682,inf
0.3350000,0.3350000,0.3350000,3.2384832,-0.0714734,-3.5249640,3.2384832,2.0865879,9.2880480,-0.3518962,7.6171446,129.1068502,1462.9783988,inf
