# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1900000,0.1900000,0.1900000,1770.9166772,4.5014007,inf,1770.9166772,1039.1730198,inf
0.1925000,0.1925000,0.1925000,1625.2488201,4.4791246,inf,1625.2488201,953.9696663,inf
0.1950000,0.1950000,0.1950000,1489.6245563,4.4560439,inf,1489.6245563,874.7203005,inf
0.1975000,0.1975000,0.1975000,1363.6343517,4.4322227,inf,1363.6343517,801.1627398,inf
0.2000000,0.2000000,0.2000000,1246.8461200,4.4077239,inf,1246.8461200,733.0259012,inf
0.2025000,0.2025000,0.2025000,1138.8110515,4.3826086,inf,1138.8110515,670.0326726,inf
0.2050000,0.2050000,0.2050000,1039.0694028,4.3569362,inf,1039.0694028,611.9027809,inf
0.2075000,0.2075000,0.2075000,947.1560372,4.3307640,inf,947.1560372,558.3555419,inf
0.2100000,0.2100000,0.2100000,862.6055592,4.3041469,inf,862.6055592,509.1124106,inf
0.2125000,0.2125000,0.2125000,784.9569331,4.2771378,inf,784.9569331,463.8992733,inf
0.2150000,0.2150000,0.2150000,713.7575227,4.2497872,1515.7100251,713.7575227,422.4484443,inf
0.2175000,0.2175000,0.2175000,648.5665194,4.2221428,1204.2475623,648.5665194,384.5003533,inf
0.2200000,0.2200000,0.2200000,588.9577616,4.1942502,966.2270743,588.9577616,349.8049202,inf
0.2225000,0.2225000,0.2225000,534.5219650,4.1661523,781.7694394,534.5219650,318.1226278,inf
0.2250000,0.2250000,0.2250000,484.8684035,4.1378897,637.1301360,484.8684035,289.2253133,inf
0.2275000,0.2275000,0.2275000,439.6260896,4.1095002,522.5683320,439.6260896,262.8967014,inf
0.2300000,0.2300000,0.2300000,398.4445093,4.0810196,431.0354751,398.4445093,238.9327090,inf
0.2325000,0.2325000,0.2325000,360.9939709,4.0524812,357.3405557,360.9939709,217.1415509,1816.0347592
0.2350000,0.2350000,0.2350000,326.9656244,4.0239158,297.6027156,326.9656244,197.3436762,1643.2045169
0.2375000,0.2375000,0.2375000,296.0712083,3.9953524,248.8827916,296.0712083,179.3715648,1486.3746603
0.2400000,0.2400000,0.2400000,268.0425756,3.9668175,208.9295879,268.0425756,163.0694103,1344.1576178
0.2425000,0.2425000,0.2425000,242.6310452,3.9383357,176.0016563,242.6310452,148.2927148,1215.2672156
0.2450000,0.2450000,0.2450000,219.6066226,3.9099297,148.7399304,219.6066226,134.9078166,1098.5149718
0.2475000,0.2475000,0.2475000,198.7571252,3.8816203,126.0753195,198.7571252,122.7913703,992.8057431
0.2500000,0.2500000,0.2500000,179.8872442,3.8534267,107.1607692,179.8872442,111.8297961,897.1329238
0.2525000,0.2525000,0.2525000,162.8175694,3.8253660,91.3207219,162.8175694,101.9187119,810.5733680
0.2550000,0.2550000,0.2550000,147.3835998,3.7974542,78.0131222,147.3835998,92.9623596,732.2821753
0.2575000,0.2575000,0.2575000,133.4347553,3.7697055,66.8005532,133.4347553,84.8730349,661.4874506
0.2600000,0.2600000,0.2600000,120.8334071,3.7421329,57.3279805,120.8334071,77.5705283,597.4851303
0.2625000,0.2625000,0.2625000,109.4539337,3.7147481,49.3051070,109.4539337,70.9815828,539.6339407
0.2650000,0.2650000,0.2650000,99.1818139,3.6875613,42.4919703,99.1818139,65.0393719,487.3505412
0.2675000,0.2675000,0.2675000,89.9127608,3.6605820,36.6873735,89.9127608,59.6830027,440.1048886
0.2700000,0.2700000,0.2700000,81.5519009,3.6338182,31.7205404,81.5519009,54.8570429,397.4158466
0.2725000,0.2725000,0.2725000,74.0130008,3.6072772,27.4463388,74.0130008,50.5110744,358.8470549
0.2750000,0.2750000,0.2750000,67.2177429,3.5809653,23.7434729,67.2177429,46.5992691,324.0030659
0.2775000,0.2775000,0.2775000,61.0950488,3.5548880,20.5138261,61.0950488,43.0799827,292.5257471
0.2800000,0.2800000,0.2800000,55.5804509,3.5290498,17.6808276,55.5804509,39.9153560,264.0909473
0.2825000,0.2825000,0.2825000,50.6155099,3.5034544,15.1859531,50.6155099,37.0709154,238.4054174
0.2850000,0.2850000,0.2850000,46.1472749,3.4781041,12.9841733,46.1472749,34.5151644,215.2039766
0.2875000,0.2875000,0.2875000,42.1277818,3.4529988,11.0397594,42.1277818,32.2191752,194.2469106
0.2900000,0.2900000,0.2900000,38.5135827,3.4281337,9.3232280,38.5135827,30.1562030,175.3175893
0.2925000,0.2925000,0.2925000,35.2652955,3.4034956,7.8093958,35.2652955,28.3013683,158.2202911
0.2950000,0.2950000,0.2950000,32.3471665,3.3790571,6.4761638,32.3471665,26.6314528,142.7782179
0.2975000,0.2975000,0.2975000,29.7266393,3.3547692,5.3037100,29.7266393,25.1248432,128.8316887
0.3000000,0.3000000,0.3000000,27.3739407,3.3305556,4.2739340,27.3739407,23.7616181,116.2364975
0.3025000,0.3025000,0.3025000,25.2617029,3.3063076,3.3701134,25.2617029,22.5237279,104.8624219
0.3050000,0.3050000,0.3050000,23.3646558,3.2818871,2.5767463,23.3646558,21.3951808,94.5918719
0.3075000,0.3075000,0.3075000,21.6594172,3.2571364,1.8795223,21.6594172,20.3621418,85.3186645
0.3100000,0.3100000,0.3100000,20.1243939,3.2318988,1.2653514,20.1243939,19.4128777,76.9469155
0.3125000,0.3125000,0.3125000,18.7397784,3.2060471,0.7223970,18.7397784,18.5375326,69.3900366
0.3150000,0.3150000,0.3150000,17.4875944,3.1795183,0.2401022,17.4875944,17.7277732,62.5698289
0.3175000,0.3175000,0.3175000,16.3517302,3.1523450,-0.1907828,16.3517302,16.9763854,56.4156638
0.3200000,0.3200000,0.3200000,15.3179026,3.1246782,-0.5781724,15.3179026,16.2769223,50.8637415
0.3225000,0.3225000,0.3225000,14.3735228,3.0967927,-0.9286464,14.3735228,15.6234940,45.8564185
0.3250000,0.3250000,0.3250000,13.5074751,3.0690721,-1.2475373,13.5074751,15.0107316,41.3415931
0.3275000,0.3275000,0.3275000,12.7098584,3.0419747,-1.5391549,12.7098584,14.4338844,37.2721387
