# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1900000,0.1900000,0.1900000,1770.9166772,4.5014007,inf,1770.9166772,1039.1730198,inf,60.0322557,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1625.2488201,4.4791246,inf,1625.2488201,953.9696663,inf,55.1860967,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,1489.6245563,4.4560439,inf,1489.6245563,874.7203005,inf,50.7268501,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,1363.6343517,4.4322227,inf,1363.6343517,801.1627398,inf,46.6308376,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,1246.8461200,4.4077239,inf,1246.8461200,733.0259012,inf,42.8751754,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,1138.8110515,4.3826086,inf,1138.8110515,670.0326726,inf,39.4377885,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,1039.0694028,4.3569362,inf,1039.0694028,611.9027809,inf,36.2974315,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,947.1560372,4.3307640,inf,947.1560372,558.3555419,inf,33.4337107,inf,inf,inf,inf
0.2100000,0.2100000,0.2100000,862.6055592,4.3041469,inf,862.6055592,509.1124106,inf,30.8271065,inf,inf,inf,inf
0.2125000,0.2125000,0.2125000,784.9569331,4.2771378,inf,784.9569331,463.8992733,inf,28.4589912,inf,inf,inf,inf
0.2150000,0.2150000,0.2150000,713.7575227,4.2497872,inf,713.7575227,422.4484443,inf,26.3116429,inf,inf,inf,inf
0.2175000,0.2175000,0.2175000,648.5665194,4.2221428,inf,648.5665194,384.5003533,inf,24.3682500,inf,inf,inf,inf
0.2200000,0.2200000,0.2200000,588.9577616,4.1942502,inf,588.9577616,349.8049202,inf,22.6129057,inf,inf,inf,inf
0.2225000,0.2225000,0.2225000,534.5219650,4.1661523,inf,534.5219650,318.1226278,inf,21.0305778,inf,inf,inf,inf
0.2250000,0.2250000,0.2250000,484.8684035,4.1378897,inf,484.8684035,289.2253133,inf,19.6070405,1704.7799310,inf,inf,inf
0.2275000,0.2275000,0.2275000,439.6260896,4.1095002,inf,439.6260896,262.8967014,inf,18.3287471,1545.1021322,inf,inf,inf
0.2300000,0.2300000,0.2300000,398.4445093,4.0810196,inf,398.4445093,238.9327090,inf,17.1826371,1399.8330874,inf,inf,inf
