# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,6058838.4152008,2229008.0515256,1435939.2580333,8894169.4597702,141921.8306752,6264945.8322104,110797117.0113851,1122902785.2830899,7817894579.2419977
0.0025000,0.0025000,0.0025000,inf,nan,4354669.6509945,1757938.6423500,1132484.4116207,7015527.0900241,111840.4666722,4941679.3614108,87419545.7992656,886130991.0293622,6170261747.7158270
0.0050000,0.0050000,0.0050000,inf,nan,3432491.4871771,1401957.0913548,903170.8725786,5595835.6247542,89112.7335463,3941686.9260510,69753299.5054834,707209800.0985622,4925232355.0550299
0.0075000,0.0075000,0.0075000,inf,nan,3120897.3141054,1130604.3778913,728375.8983257,4513636.2194467,71791.7760879,3179415.5784189,56287014.1724924,570830947.6993407,3976273003.1684542
0.0100000,0.0100000,0.0100000,inf,nan,3418161.5723155,921910.6214151,593945.8319463,3681320.4795190,58473.4409450,2593155.9228137,45930527.3020609,465952378.9171010,3246539612.1274076
0.0125000,0.0125000,0.0125000,inf,nan,3018873.8429083,759927.3714282,489606.2780170,3035290.6145717,48138.5016909,2138111.1277295,37892442.4679694,384558146.4623742,2680247345.1171789
0.0150000,0.0150000,0.0150000,inf,nan,1984265.7655165,633005.4439246,407852.6001976,2529092.3844220,40042.5542630,1781559.9133633,31594683.4280791,320792960.1906074,2236647794.2184935
0.0175000,0.0175000,0.0175000,inf,nan,1354721.2563339,532584.8039485,343170.3063070,2128589.7838075,33638.6520531,1499457.6989533,26612453.0271612,270354051.8290108,1885796864.4091964
0.0200000,0.0200000,0.0200000,inf,nan,963790.0585169,452338.6107894,291483.6034516,1808551.9242467,28522.5852409,1274032.4733367,22631763.7503236,230061016.3448999,1605561226.8346419
0.0225000,0.0225000,0.0225000,inf,nan,721274.3039093,387563.8974652,249762.8474761,1550223.3556756,24393.9288839,1092073.3805228,19419205.0538664,197549595.2533150,1379487305.7124894
0.0250000,0.0250000,0.0250000,inf,nan,576917.5747789,334745.1382909,215743.3754064,1339583.7723238,21028.1444226,943704.8934176,16800288.6376732,171052343.0215755,1195274900.7534027
0.0275000,0.0275000,0.0275000,inf,nan,503034.6441766,291239.7850492,187722.9158237,1166094.0659786,18256.4788660,821503.5606010,14643845.3314467,149240588.4186645,1043677373.2003438
0.0300000,0.0300000,0.0300000,inf,nan,485979.7488724,255050.3835574,164414.7782362,1021787.6189307,15951.3990237,719857.9327277,12850717.8273134,131109907.3319113,917704637.4537970
0.0325000,0.0325000,0.0325000,inf,nan,522191.2608241,224658.5207792,144840.8763259,900608.1481380,14015.9783748,634502.1543943,11345521.2981604,115896669.5016263,812042403.3199613
0.0350000,0.0350000,0.0350000,inf,nan,617016.4577232,198903.1866442,128253.3649274,797924.6557888,12376.1231040,562174.3059584,10070607.8092876,103016907.0861562,722626761.5408556
0.0375000,0.0375000,0.0375000,inf,nan,715541.0236272,176891.2223273,114076.9482891,710174.3277077,10974.8491308,500364.8690358,8981622.8458090,92021309.5654866,646330996.9233087
0.0400000,0.0400000,0.0400000,inf,nan,676685.7061562,157931.0772443,101866.2045949,634598.3783777,9768.0489665,447130.6615390,8044218.4329083,82561933.6777474,580733929.7139776
0.0425000,0.0425000,0.0425000,inf,nan,667501.9980840,141483.5892819,91273.8773659,569045.7790410,8721.3465853,400956.5880308,7231610.9770516,74367469.4794829,523947801.3795358
0.0450000,0.0450000,0.0450000,inf,nan,735787.8240638,127125.2621189,82027.2178214,511826.8205762,7807.7509747,360652.4925602,6522759.2439905,67224787.7070401,474489873.3269921
0.0475000,0.0475000,0.0475000,inf,nan,893537.1158252,114520.7623262,73910.2668354,461603.4424579,7005.8988776,325275.9086797,5900999.8483756,60965121.1574185,431186274.1282369
0.0500000,0.0500000,0.0500000,inf,nan,1169056.2912319,103402.2502048,66750.5393278,417306.8130139,6298.7342183,294074.0046479,5353021.8491458,55453680.6700228,393099747.4327385
0.0525000,0.0525000,0.0525000,inf,nan,1614094.0056548,93553.7978543,60408.9859485,378075.1962783,5672.5125890,266439.8180501,4868093.7739990,50581827.6459982,359475188.9866601
