# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2250000,0.2250000,0.2250000,1038.1765381
0.2500000,0.2500000,0.2500000,378.5833068
0.2750000,0.2750000,0.2750000,144.0181448
0.3000000,0.3000000,0.3000000,53.5316901
0.3250000,0.3250000,0.3250000,14.1586142
0.3500000,0.3500000,0.3500000,-0.5564189
0.3750000,0.3750000,0.3750000,-4.4601086
0.4000000,0.4000000,0.4000000,-4.9423476
0.4250000,0.4250000,0.4250000,-4.9331687
0.4500000,0.4500000,0.4500000,-4.7032955
0.4750000,0.4750000,0.4750000,-4.2322165
0.5000000,0.5000000,0.5000000,-3.8190657
0.5250000,0.5250000,0.5250000,-3.5185997
0.5500000,0.5500000,0.5500000,-3.2575954
0.5750000,0.5750000,0.5750000,-2.9110261
0.6000000,0.6000000,0.6000000,-2.4750268
0.6250000,0.6250000,0.6250000,-2.0544536
0.6500000,0.6500000,0.6500000,-1.6587056
0.6750000,0.6750000,0.6750000,-1.3251414
0.7000000,0.7000000,0.7000000,-1.0491144
0.7250000,0.7250000,0.7250000,-0.8243791
0.7500000,0.7500000,0.7500000,-0.6502391
0.7750000,0.7750000,0.7750000,-0.5172673
0.8000000,0.8000000,0.8000000,-0.4153429
0.8250000,0.8250000,0.8250000,-0.3364888
0.8500000,0.8500000,0.8500000,-0.2748593
0.8750000,0.8750000,0.8750000,-0.2262198
0.9000000,0.9000000,0.9000000,-0.1874841
0.9250000,0.9250000,0.9250000,-0.1563786
0.9500000,0.9500000,0.9500000,-0.1312090
0.9750000,0.9750000,0.9750000,-0.1106986
1.0000000,1.0000000,1.0000000,-0.0938755
1.0250000,1.0250000,1.0250000,-0.0799927
1.0500000,1.0500000,1.0500000,-0.0684712
1.0750000,1.0750000,1.0750000,-0.0588584
1.1000000,1.1000000,1.1000000,-0.0507981
1.1250000,1.1250000,1.1250000,-0.0440076
1.1500000,1.1500000,1.1500000,-0.0382615
1.1750000,1.1750000,1.1750000,-0.0333787
1.2000000,1.2000000,1.2000000,-0.0292131
1.2250000,1.2250000,1.2250000,-0.0256458
1.2500000,1.2500000,1.2500000,-0.0225800
1.2750000,1.2750000,1.2750000,-0.0199361
1.3000000,1.3000000,1.3000000,-0.0176487
1.3250000,1.3250000,1.3250000,-0.0156635
1.3500000,1.3500000,1.3500000,-0.0139355
1.3750000,1.3750000,1.3750000,-0.0124271
1.4000000,1.4000000,1.4000000,-0.0111067
1.4250000,1.4250000,1.4250000,-0.0099481
1.4500000,1.4500000,1.4500000,-0.0089287
1.4750000,1.4750000,1.4750000,-0.0080296
1.5000000,1.5000000,1.5000000,-0.0072350
1.5250000,1.5250000,1.5250000,-0.0065309
1.5500000,1.5500000,1.5500000,-0.0059059
1.5750000,1.5750000,1.5750000,-0.0053499
