# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2000000,0.2000000,0.2000000,1633.2563156
0.2250000,0.2250000,0.2250000,794.3213268
0.2500000,0.2500000,0.2500000,366.6019061
0.2750000,0.2750000,0.2750000,145.3257907
0.3000000,0.3000000,0.3000000,58.9587391
0.3250000,0.3250000,0.3250000,22.3207728
0.3500000,0.3500000,0.3500000,8.3258938
0.3750000,0.3750000,0.3750000,1.9580685
0.4000000,0.4000000,0.4000000,-0.1280110
0.4250000,0.4250000,0.4250000,-0.9350395
0.4500000,0.4500000,0.4500000,-1.1953120
0.4750000,0.4750000,0.4750000,-1.1631637
0.5000000,0.5000000,0.5000000,-1.1605114
0.5250000,0.5250000,0.5250000,-1.2579190
0.5500000,0.5500000,0.5500000,-1.2512265
0.5750000,0.5750000,0.5750000,-1.1294050
0.6000000,0.6000000,0.6000000,-0.9652645
0.6250000,0.6250000,0.6250000,-0.7918507
0.6500000,0.6500000,0.6500000,-0.6373057
0.6750000,0.6750000,0.6750000,-0.5088237
0.7000000,0.7000000,0.7000000,-0.4024871
0.7250000,0.7250000,0.7250000,-0.3182414
0.7500000,0.7500000,0.7500000,-0.2529607
0.7750000,0.7750000,0.7750000,-0.2025640
0.8000000,0.8000000,0.8000000,-0.1634924
0.8250000,0.8250000,0.8250000,-0.1329832
0.8500000,0.8500000,0.8500000,-0.1089678
0.8750000,0.8750000,0.8750000,-0.0899107
0.9000000,0.9000000,0.9000000,-0.0746695
0.9250000,0.9250000,0.9250000,-0.0623894
0.9500000,0.9500000,0.9500000,-0.0524255
0.9750000,0.9750000,0.9750000,-0.0442877
1.0000000,1.0000000,1.0000000,-0.0376001
1.0250000,1.0250000,1.0250000,-0.0320722
1.0500000,1.0500000,1.0500000,-0.0274778
1.0750000,1.0750000,1.0750000,-0.0236398
1.1000000,1.1000000,1.1000000,-0.0204178
1.1250000,1.1250000,1.1250000,-0.0177007
1.1500000,1.1500000,1.1500000,-0.0153993
1.1750000,1.1750000,1.1750000,-0.0134420
1.2000000,1.2000000,1.2000000,-0.0117709
1.2250000,1.2250000,1.2250000,-0.0103388
1.2500000,1.2500000,1.2500000,-0.0091071
1.2750000,1.2750000,1.2750000,-0.0080443
1.3000000,1.3000000,1.3000000,-0.0071243
1.3250000,1.3250000,1.3250000,-0.0063253
1.3500000,1.3500000,1.3500000,-0.0056296
1.3750000,1.3750000,1.3750000,-0.0050219
1.4000000,1.4000000,1.4000000,-0.0044898
1.4250000,1.4250000,1.4250000,-0.0040226
1.4500000,1.4500000,1.4500000,-0.0036115
1.4750000,1.4750000,1.4750000,-0.0032487
1.5000000,1.5000000,1.5000000,-0.0029280
1.5250000,1.5250000,1.5250000,-0.0026437
1.5500000,1.5500000,1.5500000,-0.0023912
1.5750000,1.5750000,1.5750000,-0.0021666
