# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1925000,0.1925000,0.1925000,1839.2860774,2.7068862,inf,1839.2860774,1149.8781408,inf,88.0827734,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,1614.3950914,2.7025421,inf,1614.3950914,1008.4852455,inf,76.2234641,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,1418.3120735,2.6978355,1812.9878258,1418.3120735,885.3319338,inf,65.9830891,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,1247.1350373,2.6927384,1478.2727756,1247.1350373,777.9342548,inf,57.1336430,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,1097.5255653,2.6872759,1210.3953495,1097.5255653,684.1681022,inf,49.4808144,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,966.6211530,2.6814721,994.8819542,966.6211530,602.2134223,inf,42.8587109,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,851.9626442,2.6753496,820.6292282,851.9626442,530.5076592,inf,37.1254373,inf,inf,inf,inf
0.2100000,0.2100000,0.2100000,751.4335098,2.6689299,679.0672949,751.4335098,467.7068186,inf,32.1593993,inf,inf,inf,inf
0.2125000,0.2125000,0.2125000,663.2089038,2.6622332,563.5428679,663.2089038,412.6528310,inf,27.8562143,inf,inf,inf,inf
0.2150000,0.2150000,0.2150000,585.7128080,2.6552790,468.8611639,585.7128080,364.3461463,inf,24.1261249,1806.7511777,inf,inf,inf
0.2175000,0.2175000,0.2175000,517.5818924,2.6480858,390.9433419,517.5818924,321.9226788,inf,20.8918310,1601.3778126,inf,inf,inf
0.2200000,0.2200000,0.2200000,457.6349671,2.6406716,326.5689887,457.6349671,284.6343792,inf,18.0866723,1420.2811108,inf,inf,inf
0.2225000,0.2225000,0.2225000,404.8471115,2.6330536,273.1821717,404.8471115,251.8328266,1794.5756950,15.6531030,1260.4611701,inf,inf,inf
0.2250000,0.2250000,0.2250000,358.3277292,2.6252485,228.7452449,358.3277292,222.9553318,1593.2021623,13.5414059,1119.3075310,inf,inf,inf
0.2275000,0.2275000,0.2275000,317.3019144,2.6172725,191.6279892,317.3019144,197.5131245,1415.1928296,11.7085989,994.5457387,inf,inf,inf
0.2300000,0.2300000,0.2300000,281.0946120,2.6091409,160.5222827,281.0946120,175.0812657,1257.7218856,10.1174978,884.1917120,inf,inf,inf
0.2325000,0.2325000,0.2325000,249.1171368,2.6008682,134.3751813,249.1171368,155.2899957,1118.3211980,8.7359125,786.5126959,inf,inf,inf
0.2350000,0.2350000,0.2350000,220.8556748,2.5924675,112.3358185,220.8556748,137.8172834,994.8327078,7.5359575,699.9937795,inf,inf,inf
0.2375000,0.2375000,0.2375000,195.8614427,2.5839505,93.7133151,195.8614427,122.3823931,885.3675311,6.4934601,623.3091289,inf,inf,inf
0.2400000,0.2400000,0.2400000,173.7422260,2.5753275,77.9437235,173.7422260,108.7403240,788.2707594,5.5874542,555.2972201,inf,inf,inf
0.2425000,0.2425000,0.2425000,154.1550626,2.5666070,64.5642953,154.1550626,96.6770060,702.0911120,4.7997499,494.9394754,inf,inf,inf
0.2450000,0.2450000,0.2450000,136.7998853,2.5577962,53.1935027,136.7998853,86.0051520,625.5547259,4.1145707,441.3418024,inf,inf,inf
0.2475000,0.2475000,0.2475000,121.4139754,2.5489015,43.5154588,121.4139754,76.5606823,557.5424794,3.5182489,393.7186208,inf,inf,inf
