# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1925000,0.1925000,0.1925000,1839.2860774,2.7068862,1042.6567894,1839.2860774,1149.8781408,inf
0.1950000,0.1950000,0.1950000,1614.3950914,2.7025421,852.5310224,1614.3950914,1008.4852455,inf
0.1975000,0.1975000,0.1975000,1418.3120735,2.6978355,700.3815416,1418.3120735,885.3319338,inf
0.2000000,0.2000000,0.2000000,1247.1350373,2.6927384,577.8652589,1247.1350373,777.9342548,inf
0.2025000,0.2025000,0.2025000,1097.5255653,2.6872759,478.6282133,1097.5255653,684.1681022,inf
0.2050000,0.2050000,0.2050000,966.6211530,2.6814721,397.7953861,966.6211530,602.2134223,inf
0.2075000,0.2075000,0.2075000,851.9626442,2.6753496,331.5992347,851.9626442,530.5076592,inf
0.2100000,0.2100000,0.2100000,751.4335098,2.6689299,277.1087795,751.4335098,467.7068186,inf
0.2125000,0.2125000,0.2125000,663.2089038,2.6622332,232.0315001,663.2089038,412.6528310,inf
0.2150000,0.2150000,0.2150000,585.7128080,2.6552790,194.5665765,585.7128080,364.3461463,inf
0.2175000,0.2175000,0.2175000,517.5818924,2.6480858,163.2936049,517.5818924,321.9226788,inf
0.2200000,0.2200000,0.2200000,457.6349671,2.6406716,137.0865678,457.6349671,284.6343792,inf
0.2225000,0.2225000,0.2225000,404.8471115,2.6330536,115.0471647,404.8471115,251.8328266,1794.5756950
0.2250000,0.2250000,0.2250000,358.3277292,2.6252485,96.4537094,358.3277292,222.9553318,1593.2021623
0.2275000,0.2275000,0.2275000,317.3019144,2.6172725,80.7224028,317.3019144,197.5131245,1415.1928296
0.2300000,0.2300000,0.2300000,281.0946120,2.6091409,67.3780582,281.0946120,175.0812657,1257.7218856
0.2325000,0.2325000,0.2325000,249.1171368,2.6008682,56.0318185,249.1171368,155.2899957,1118.3211980
0.2350000,0.2350000,0.2350000,220.8556748,2.5924675,46.3639907,220.8556748,137.8172834,994.8327078
0.2375000,0.2375000,0.2375000,195.8614427,2.5839505,38.1106554,195.8614427,122.3823931,885.3675311
0.2400000,0.2400000,0.2400000,173.7422260,2.5753275,31.0531082,173.7422260,108.7403240,788.2707594
0.2425000,0.2425000,0.2425000,154.1550626,2.5666070,25.0094643,154.1550626,96.6770060,702.0911120
0.2450000,0.2450000,0.2450000,136.7998853,2.5577962,19.8279421,136.7998853,86.0051520,625.5547259
0.2475000,0.2475000,0.2475000,121.4139754,2.5489015,15.3814608,121.4139754,76.5606823,557.5424794
0.2500000,0.2500000,0.2500000,107.7671158,2.5399282,11.5632778,107.7671158,68.1996493,497.0703401
0.2525000,0.2525000,0.2525000,95.6573587,2.5308814,8.2834518,95.6573587,60.7955990,443.2723062
0.2550000,0.2550000,0.2550000,84.9073405,2.5217662,5.4659636,84.9073405,54.2373125,395.3855827
0.2575000,0.2575000,0.2575000,75.3610855,2.5125879,3.0463662,75.3610855,48.4268705,352.7376927
0.2600000,0.2600000,0.2600000,66.8812491,2.5033521,0.9698583,66.8812491,43.2779894,314.7352761
0.2625000,0.2625000,0.2625000,59.3467456,2.4940648,-0.8102982,59.3467456,38.7145812,280.8543655
0.2650000,0.2650000,0.2650000,52.6507074,2.4847327,-2.3340819,52.6507074,34.6695022,250.6319530
0.2675000,0.2675000,0.2675000,46.6987249,2.4753627,-3.6357875,46.6987249,31.0834624,223.6586809
0.2700000,0.2700000,0.2700000,41.4073204,2.4659622,-4.7449124,41.4073204,27.9040763,199.5724967
0.2725000,0.2725000,0.2725000,36.7026237,2.4565391,-5.6868900,36.7026237,25.0850336,178.0531240
0.2750000,0.2750000,0.2750000,32.5192172,2.4471017,-6.4836991,32.5192172,22.5853762,158.8172156
0.2775000,0.2775000,0.2775000,28.7991320,2.4376587,-7.1543774,28.7991320,20.3688634,141.6140741
0.2800000,0.2800000,0.2800000,25.4909702,2.4282191,-7.7154577,25.4909702,18.4034150,126.2218508
0.2825000,0.2825000,0.2825000,22.5491373,2.4187921,-8.1813360,22.5491373,16.6606199,112.4441551
0.2850000,0.2850000,0.2850000,19.9331678,2.4093869,-8.5645736,19.9331678,15.1153027,100.1070302
0.2875000,0.2875000,0.2875000,17.6071302,2.4000130,-8.8761404,17.6071302,13.7451400,89.0562623
0.2900000,0.2900000,0.2900000,15.5391025,2.3906798,-9.1256141,15.5391025,12.5303209,79.1549984
0.2925000,0.2925000,0.2925000,13.7007085,2.3813968,-9.3213509,13.7007085,11.4532467,70.2816490
0.2950000,0.2950000,0.2950000,12.0667088,2.3721737,-9.4706400,12.0667088,10.4982656,62.3280543
0.2975000,0.2975000,0.2975000,10.6146379,2.3630205,-9.5798416,10.6146379,9.6514409,55.1978873
0.3000000,0.3000000,0.3000000,9.3244834,2.3539481,-9.6545070,9.3244834,8.9003526,48.8052677
0.3025000,0.3025000,0.3025000,8.1784012,2.3449684,-9.6994855,8.1784012,8.2339301,43.0735588
0.3050000,0.3050000,0.3050000,7.1604619,2.3360953,-9.7190274,7.1604619,7.6423147,37.9343222
0.3075000,0.3075000,0.3075000,6.2564286,2.3273450,-9.7168928,6.2564286,7.1167455,33.3264021
0.3100000,0.3100000,0.3100000,5.4535637,2.3187362,-9.6964623,5.4535637,6.6494609,29.1951219
0.3125000,0.3125000,0.3125000,4.7404663,2.3102897,-9.6608358,4.7404663,6.2336094,25.4915737
0.3150000,0.3150000,0.3150000,4.1069352,2.3020273,-9.6128914,4.1069352,5.8631610,22.1719865
0.3175000,0.3175000,0.3175000,3.5438578,2.2939706,-9.5552918,3.5438578,5.5328188,19.1971659
0.3200000,0.3200000,0.3200000,3.0431143,2.2861388,-9.4904389,3.0431143,5.2379307,16.5319936
0.3225000,0.3225000,0.3225000,2.5974937,2.2785477,-9.4204015,2.5974937,4.9744045,14.1449836
0.3250000,0.3250000,0.3250000,2.2006125,2.2712083,-9.3468507,2.2006125,4.7386316,12.0078869
0.3275000,0.3275000,0.3275000,1.8468344,2.2641268,-9.2710317,1.8468344,4.5274213,10.0953405
0.3300000,0.3300000,0.3300000,1.5311889,2.2573044,-9.1937890,1.5311889,4.3379490,8.3845558
0.3325000,0.3325000,0.3325000,1.2492920,2.2507386,-9.1156354,1.2492920,4.1677174,6.8550406
0.3350000,0.3350000,0.3350000,0.9972723,2.2444230,-9.0368436,0.9972723,4.0145314,5.4883515
0.3375000,0.3375000,0.3375000,0.7717069,2.2383483,-8.9575325,0.7717069,3.8764812,4.2678717
0.3400000,0.3400000,0.3400000,0.5695678,2.2325018,-8.8777268,0.5695678,3.7519303,3.1786144
0.3425000,0.3425000,0.3425000,0.3881825,2.2268671,-8.7973888,0.3881825,3.6395006,2.2070473
0.3450000,0.3450000,0.3450000,0.2252054,2.2214227,-8.7164307,0.2252054,3.5380502,1.3409405
0.3475000,0.3475000,0.3475000,0.0785993,2.2161418,-8.6347218,0.0785993,3.4466392,0.5692363
0.3500000,0.3500000,0.3500000,-0.0533791,2.2109922,-8.5521030,-0.0533791,3.3644876,-0.1180618
0.3525000,0.3525000,0.3525000,-0.1721968,2.2059373,-8.4684140,-0.1721968,3.2909260,-0.7299818
0.3550000,0.3550000,0.3550000,-0.2790689,2.2009378,-8.3835324,-0.2790689,3.2253503,-1.2746635
0.3575000,0.3575000,0.3575000,-0.3749941,2.1959553,-8.2974189,-0.3749941,3.1671854,-1.7594309
0.3600000,0.3600000,0.3600000,-0.4608004,2.1909554,-8.2101557,-0.4608004,3.1158642,-2.1908595
0.3625000,0.3625000,0.3625000,-0.5371951,2.1859107,-8.1219635,-0.5371951,3.0708225,-2.5748426
0.3650000,0.3650000,0.3650000,-0.6048126,2.1808028,-8.0331888,-0.6048126,3.0315037,-2.9166562
0.3675000,0.3675000,0.3675000,-0.6642514,2.1756225,-7.9442623,-0.6642514,2.9973687,-3.2210206
0.3700000,0.3700000,0.3700000,-0.7160954,2.1703681,-7.8556399,-0.7160954,2.9679003,-3.4921574
