# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1800000,0.1800000,0.1800000,1826.7428676,0.1386405,214.7283740,1826.7428676,1156.2018923,inf
0.1825000,0.1825000,0.1825000,1599.2761703,0.0917092,187.2488323,1599.2761703,1013.6618556,inf
0.1850000,0.1850000,0.1850000,1400.5083635,0.0880206,163.4847934,1400.5083635,887.1920656,inf
0.1875000,0.1875000,0.1875000,1228.0972980,0.0846398,142.9028954,1228.0972980,777.5461613,inf
0.1900000,0.1900000,0.1900000,1078.3164016,0.0815425,125.0514473,1078.3164016,682.3473956,inf
0.1925000,0.1925000,0.1925000,948.0011811,0.0787064,109.5468730,948.0011811,599.5702820,inf
0.1950000,0.1950000,0.1950000,834.4579480,0.0760807,96.0625300,834.4579480,527.4789493,inf
0.1975000,0.1975000,0.1975000,735.3752106,0.0731940,84.3195356,735.3752106,464.5445282,inf
0.2000000,0.2000000,0.2000000,648.6831065,0.0669806,74.0792901,648.6831065,409.3740965,inf
0.2025000,0.2025000,0.2025000,572.3722598,0.0501128,65.1374041,572.3722598,360.7763432,inf
0.2050000,0.2050000,0.2050000,504.7724225,0.0256766,57.3187417,504.7724225,317.9155189,inf
0.2075000,0.2075000,0.2075000,445.0307841,0.0075733,50.4733020,445.0307841,280.2191614,1856.7824274
0.2100000,0.2100000,0.2100000,392.5461250,-0.0026041,44.4727006,392.5461250,247.1657126,1639.1433186
0.2125000,0.2125000,0.2125000,346.5696229,-0.0085155,39.2070747,346.5696229,218.2281281,1448.0745417
0.2150000,0.2150000,0.2150000,306.3140229,-0.0123958,34.5823042,306.3140229,192.9021962,1280.6958860
0.2175000,0.2175000,0.2175000,271.0503586,-0.0152234,30.5175101,271.0503586,170.7296597,1133.8842315
0.2200000,0.2200000,0.2200000,240.1338426,-0.0174206,26.9428464,240.1338426,151.3050764,1004.9537509
0.2225000,0.2225000,0.2225000,213.0027938,-0.0191809,23.7976267,213.0027938,134.2741536,891.5913991
0.2250000,0.2250000,0.2250000,189.1703177,-0.0205989,21.0288126,189.1703177,119.3289514,791.8020863
0.2275000,0.2275000,0.2275000,168.2148512,-0.0217234,18.5898382,168.2148512,106.2023423,703.8623441
0.2300000,0.2300000,0.2300000,149.7713106,-0.0225809,16.4397047,149.7713106,94.6626353,626.2811232
0.2325000,0.2325000,0.2325000,133.5232623,-0.0231865,14.5422604,133.5232623,84.5086744,557.7665687
0.2350000,0.2350000,0.2350000,119.1961278,-0.0235512,12.8656084,119.1961278,75.5655199,497.1978149
0.2375000,0.2375000,0.2375000,106.5513166,-0.0236873,11.3816126,106.5513166,67.6807575,443.6009991
0.2400000,0.2400000,0.2400000,95.3811602,-0.0236146,10.0654966,95.3811602,60.7214423,396.1288309
0.2425000,0.2425000,0.2425000,85.5045544,-0.0233658,8.8955232,85.5045544,54.5716229,354.0431605
0.2450000,0.2450000,0.2450000,76.7632547,-0.0229912,7.8527275,76.7632547,49.1303182,316.7000819
0.2475000,0.2475000,0.2475000,69.0187909,-0.0225587,6.9206698,69.0187909,44.3097797,283.5371818
0.2500000,0.2500000,0.2500000,62.1499507,-0.0221482,6.0851779,62.1499507,40.0338894,254.0626068
0.2525000,0.2525000,0.2525000,56.0507302,-0.0218417,5.3340641,56.0507302,36.2366179,227.8456768
0.2550000,0.2550000,0.2550000,50.6286127,-0.0217100,4.6568178,50.6286127,32.8605493,204.5088103
0.2575000,0.2575000,0.2575000,45.8030257,-0.0218033,4.0442983,45.8030257,29.8555328,183.7205700
