# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1800000,0.1800000,0.1800000,1826.7428676,0.1386405,249.7839841,1826.7428676,1156.2018923,inf,101.8734457,inf,inf,inf,inf
0.1825000,0.1825000,0.1825000,1599.2761703,0.0917092,217.3051718,1599.2761703,1013.6618556,inf,89.8664167,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,1400.5083635,0.0880206,189.2405080,1400.5083635,887.1920656,inf,79.1769516,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,1228.0972980,0.0846398,164.9526791,1228.0972980,777.5461613,inf,69.7306865,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1078.3164016,0.0815425,143.9021440,1078.3164016,682.3473956,inf,61.4396238,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,948.0011811,0.0787064,125.6309284,948.0011811,599.5702820,inf,54.1988403,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,834.4579480,0.0760807,109.7494091,834.4579480,527.4789493,inf,47.8960596,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,735.3752106,0.0731940,95.9255585,735.3752106,464.5445282,inf,42.4199769,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,648.6831065,0.0669806,83.8761557,648.6831065,409.3740965,inf,37.6653466,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,572.3722598,0.0501128,73.3595193,572.3722598,360.7763432,inf,33.5357400,1677.3088796,inf,inf,inf
0.2050000,0.2050000,0.2050000,504.7724225,0.0256766,64.1693849,504.7724225,317.9155189,inf,29.9448618,1482.4237360,inf,inf,inf
0.2075000,0.2075000,0.2075000,445.0307841,0.0075733,56.1296508,445.0307841,280.2191614,1856.7824274,26.8169211,1307.5991303,inf,inf,inf
0.2100000,0.2100000,0.2100000,392.5461250,-0.0026041,49.0898172,392.5461250,247.1657126,1639.1433186,24.0863232,1154.1304603,inf,inf,inf
0.2125000,0.2125000,0.2125000,346.5696229,-0.0085155,42.9210262,346.5696229,218.2281281,1448.0745417,21.6968801,1019.8284356,inf,inf,inf
0.2150000,0.2150000,0.2150000,306.3140229,-0.0123958,37.5126538,306.3140229,192.9021962,1280.6958860,19.6007265,902.1839843,inf,inf,inf
0.2175000,0.2175000,0.2175000,271.0503586,-0.0152234,32.7694141,271.0503586,170.7296597,1133.8842315,17.7571167,799.0042723,inf,inf,inf
0.2200000,0.2200000,0.2200000,240.1338426,-0.0174206,28.6089201,240.1338426,151.3050764,1004.9537509,16.1312560,708.4003787,inf,inf,inf
0.2225000,0.2225000,0.2225000,213.0027938,-0.0191809,24.9596363,213.0027938,134.2741536,891.5913991,14.6932934,628.7451294,inf,inf,inf
0.2250000,0.2250000,0.2250000,189.1703177,-0.0205989,21.7591526,189.1703177,119.3289514,791.8020863,13.4175460,558.6349655,inf,inf,inf
0.2275000,0.2275000,0.2275000,168.2148512,-0.0217234,18.9527268,168.2148512,106.2023423,703.8623441,12.2819457,496.8574217,inf,inf,inf
0.2300000,0.2300000,0.2300000,149.7713106,-0.0225809,16.4920629,149.7713106,94.6626353,626.2811232,11.2676307,442.3635578,inf,inf,inf
0.2325000,0.2325000,0.2325000,133.5232623,-0.0231865,14.3343080,133.5232623,84.5086744,557.7665687,10.3585911,394.2445823,inf,inf,inf
0.2350000,0.2350000,0.2350000,119.1961278,-0.0235512,12.4412602,119.1961278,75.5655199,497.1978149,9.5413088,351.7120028,inf,inf,inf
0.2375000,0.2375000,0.2375000,106.5513166,-0.0236873,10.7787832,106.5513166,67.6807575,443.6009991,8.8043777,314.0807435,inf,inf,inf
0.2400000,0.2400000,0.2400000,95.3811602,-0.0236146,9.3164176,95.3811602,60.7214423,396.1288309,8.1381092,280.7547627,inf,inf,inf
0.2425000,0.2425000,0.2425000,85.5045544,-0.0233658,8.0271594,85.5045544,54.5716229,354.0431605,7.5341439,251.2147802,inf,inf,inf
0.2450000,0.2450000,0.2450000,76.7632547,-0.0229912,6.8873478,76.7632547,49.1303182,316.7000819,6.9850934,225.0077880,inf,inf,inf
0.2475000,0.2475000,0.2475000,69.0187909,-0.0225587,5.8765752,69.0187909,44.3097797,283.5371818,6.4842527,201.7380712,inf,inf,inf
0.2500000,0.2500000,0.2500000,62.1499507,-0.0221482,4.9775302,62.1499507,40.0338894,254.0626068,6.0254218,181.0595099,inf,inf,inf
0.2525000,0.2525000,0.2525000,56.0507302,-0.0218417,4.1757133,56.0507302,36.2366179,227.8456768,5.6028597,162.6689669,inf,inf,inf
0.2550000,0.2550000,0.2550000,50.6286127,-0.0217100,3.4590158,50.6286127,32.8605493,204.5088103,5.2113504,146.3005928,inf,inf,inf
0.2575000,0.2575000,0.2575000,45.8030257,-0.0218033,2.8172130,45.8030257,29.8555328,183.7205700,4.8463247,131.7209034,inf,inf,inf
0.2600000,0.2600000,0.2600000,41.5038739,-0.0221454,2.2414552,41.5038739,27.1775214,165.1896585,4.5039582,118.7245123,inf,inf,inf
0.2625000,0.2625000,0.2625000,37.6701107,-0.0227356,1.7238492,37.6701107,24.7876312,148.6597211,4.1811888,107.1304321,inf,inf,inf
0.2650000,0.2650000,0.2650000,34.2483798,-0.0235539,1.2571914,34.2483798,22.6514182,133.9048334,3.8756461,96.7788948,inf,inf,inf
0.2675000,0.2675000,0.2675000,31.1917863,-0.0245670,0.8348701,31.1917863,20.7383440,120.7255738,3.5855285,87.5286607,1770.0127767,inf,inf
0.2700000,0.2700000,0.2700000,28.4588483,-0.0257341,0.4509011,28.4588483,19.0213864,108.9456125,3.3094857,79.2547879,1602.5899592,inf,inf
0.2725000,0.2725000,0.2725000,26.0126563,-0.0270103,0.1000337,26.0126563,17.4767455,98.4087769,3.0465380,71.8468070,1452.0131942,inf,inf
0.2750000,0.2750000,0.2750000,23.8202356,-0.0283502,-0.2221480,23.8202356,16.0835937,88.9765671,2.7960330,65.2072155,1316.4806399,inf,inf
0.2775000,0.2775000,0.2775000,21.8520895,-0.0297110,-0.5191816,21.8520895,14.8238305,80.5260934,2.5576126,59.2501798,1194.3953145,inf,inf
0.2800000,0.2800000,0.2800000,20.0818835,-0.0310566,-0.7937708,20.0818835,13.6818177,72.9483838,2.3311626,53.9003377,1084.3403895,inf,inf
0.2825000,0.2825000,0.2825000,18.4862225,-0.0323616,-1.0479147,18.4862225,12.6440954,66.1469813,2.1167342,49.0916279,985.0576355,inf,inf
0.2850000,0.2850000,0.2850000,17.0444715,-0.0336139,-1.2830983,17.0444715,11.6990942,60.0367287,1.9144474,44.7661230,895.4285951,inf,inf
0.2875000,0.2875000,0.2875000,15.7385738,-0.0348141,-1.5005093,15.7385738,10.8368625,54.5426458,1.7243987,40.8728902,814.4581203,inf,inf
0.2900000,0.2900000,0.2900000,14.5528412,-0.0359735,-1.7012451,14.5528412,10.0488237,49.5988296,1.5465930,37.3669260,741.2599598,inf,inf
0.2925000,0.2925000,0.2925000,13.4737109,-0.0371080,-1.8864874,13.4737109,9.3275622,45.1473559,1.3809103,34.2082124,675.0441282,inf,inf
0.2950000,0.2950000,0.2950000,12.4894834,-0.0382334,-2.0576306,12.4894834,8.6666311,41.1371990,1.2271049,31.3609221,615.1058243,inf,inf
0.2975000,0.2975000,0.2975000,11.5900655,-0.0393603,-2.2163548,11.5900655,8.0603683,37.5232131,1.0848279,28.7927804,560.8156980,inf,inf
0.3000000,0.3000000,0.3000000,10.7667361,-0.0404926,-2.3646337,10.7667361,7.5037151,34.2652170,0.9536547,26.4745780,511.6112930,inf,inf
0.3025000,0.3025000,0.3025000,10.0119418,-0.0416267,-2.5046824,10.0119418,6.9920457,31.3272097,0.8331097,24.3798169,466.9895156,inf,inf
0.3050000,0.3050000,0.3050000,9.3191158,-0.0427519,-2.6388697,9.3191158,6.5210230,28.6767289,0.7226760,22.4844666,426.4999991,inf,inf
0.3075000,0.3075000,0.3075000,8.6825068,-0.0438496,-2.7696253,8.6825068,6.0864989,26.2843483,0.6217964,20.7668021,389.7392532,inf,inf
0.3100000,0.3100000,0.3100000,8.0970061,-0.0448884,-2.8993420,8.0970061,5.6844733,24.1233031,0.5298680,19.2072915,356.3454980,inf,inf
0.3125000,0.3125000,0.3125000,7.5579733,-0.0458182,-3.0302311,7.5579733,5.3111024,22.1692260,0.4462411,17.7884979,325.9940997,inf,inf
0.3150000,0.3150000,0.3150000,7.0610722,-0.0465620,-3.1640911,7.0610722,4.9627408,20.3999734,0.3702262,16.4949715,298.3935326,inf,inf
0.3175000,0.3175000,0.3175000,6.6021402,-0.0470121,-3.3020142,6.6021402,4.6359907,18.7955112,0.3011123,15.3131154,273.2817997,inf,inf
