# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,13512051.3902192,8866583246.1397419,5680571347.5826521,35815998356.5873642,545802103.6462001,25207607490.4281425,458273225909.3107300,4728949337721.4414062,33341845840351.5351562
0.0025000,0.0025000,0.0025000,inf,nan,8906380.3180085,5025567520.5971575,3219736871.6391177,20300498723.0014954,309355677.8782782,14287664333.0419102,259749654586.7775574,2680373648655.2104492,18898196861525.3164062
0.0050000,0.0050000,0.0050000,inf,nan,6329656.6562277,2922990110.7056623,1872673401.4699209,11807283786.5339527,179925504.3340604,8310066309.9029617,151077350068.9274902,1558977885054.0800781,10991704606215.8847656
0.0075000,0.0075000,0.0075000,inf,nan,4556166.7444928,1741027707.6099937,1115423166.8732157,7032823005.4525108,107167075.5430896,4949759772.1951418,89987135700.4536133,928584269863.0644531,6547062676096.0615234
0.0100000,0.0100000,0.0100000,inf,nan,2972137.0746276,1060313275.4538931,679308858.2158419,4283116784.7470226,65264584.9327343,3014493032.3231907,54804019933.8589554,565527446521.0842285,3987300496837.7797852
0.0125000,0.0125000,0.0125000,inf,nan,1982528.1554679,659564761.1292676,422560988.1247607,2664313536.5663853,40596182.1524790,1875165562.9403033,34091025313.3631439,351788641313.7517700,2480317191786.1274414
0.0150000,0.0150000,0.0150000,inf,nan,1352825.9348987,418922010.4335576,268388391.6445047,1692247229.8940575,25783455.1847037,1191017107.4068503,21653164410.0712700,223441443455.9890442,1575394431389.1562500
0.0175000,0.0175000,0.0175000,inf,nan,946534.8637436,271880687.2007743,174183554.2629853,1098278430.1477776,16732517.6476005,772976905.8419243,14053147017.4366341,145016263250.8581848,1022450992695.7707520
0.0200000,0.0200000,0.0200000,inf,nan,682581.6655104,180716294.6106359,115777432.2024779,730021637.8469654,11121132.4688258,513794729.0307997,9341171321.2421188,96392982772.3214722,679628341827.5819092
0.0225000,0.0225000,0.0225000,inf,nan,512114.8214207,123591463.3302701,79179434.4477047,499266213.4957012,7605049.3719828,351387171.0980814,6388563974.5048227,65924753502.3909302,464809416743.6447144
0.0250000,0.0250000,0.0250000,inf,nan,405600.3182861,87629386.1585599,56139757.3809196,353997061.4116074,5391613.6087783,249145563.1256096,4529780219.0413780,46743776827.8610764,329572235146.8875122
0.0275000,0.0275000,0.0275000,inf,nan,345559.8927230,65109151.5083375,41711837.2827746,263025971.0833865,4005555.9299097,185119377.6168488,3365759315.3506994,34732118197.9736557,244882955853.5356750
0.0300000,0.0300000,0.0300000,inf,nan,322525.6786913,48002311.3419469,30752344.1601581,193919784.7798539,2952934.1922189,136481997.7216970,2481471092.6908345,25606909326.4644852,180544354098.5216064
0.0325000,0.0325000,0.0325000,inf,nan,332946.0648915,35432379.9048456,22699286.8396742,143142551.6207879,2179362.8091260,100744589.6191231,1831742316.4128239,18902270227.5695572,133272670695.7748871
0.0350000,0.0350000,0.0350000,inf,nan,378420.2777798,26951208.1037169,17265754.5063011,108881925.2718201,1657449.2958795,76631701.1034671,1393351262.2865973,14378448163.3256550,101377039626.3329010
0.0375000,0.0375000,0.0375000,inf,nan,466040.8740949,20245816.0011171,12970054.8412154,81792972.6709114,1244965.7176212,57566368.3879948,1046696087.8512468,10801121986.0220966,76154215228.9165497
