# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2175000,0.2175000,0.2175000,819.6933861
0.2425000,0.2425000,0.2425000,287.5328227
0.2675000,0.2675000,0.2675000,101.3596859
0.2925000,0.2925000,0.2925000,35.4404988
0.3175000,0.3175000,0.3175000,12.5905474
0.3425000,0.3425000,0.3425000,5.1491967
0.3675000,0.3675000,0.3675000,1.8846818
0.3925000,0.3925000,0.3925000,0.2243099
0.4175000,0.4175000,0.4175000,-0.4361083
0.4425000,0.4425000,0.4425000,-1.2117537
0.4675000,0.4675000,0.4675000,-2.5568376
0.4925000,0.4925000,0.4925000,-3.1515592
0.5175000,0.5175000,0.5175000,-2.9339382
0.5425000,0.5425000,0.5425000,-2.4943038
0.5675000,0.5675000,0.5675000,-2.0862121
0.5925000,0.5925000,0.5925000,-1.7423961
0.6175000,0.6175000,0.6175000,-1.4333169
0.6425000,0.6425000,0.6425000,-1.1557210
0.6675000,0.6675000,0.6675000,-0.9199656
0.6925000,0.6925000,0.6925000,-0.7291480
0.7175000,0.7175000,0.7175000,-0.5794343
0.7425000,0.7425000,0.7425000,-0.4632188
0.7675000,0.7675000,0.7675000,-0.3729657
0.7925000,0.7925000,0.7925000,-0.3025101
0.8175000,0.8175000,0.8175000,-0.2471255
0.8425000,0.8425000,0.8425000,-0.2032621
0.8675000,0.8675000,0.8675000,-0.1682642
0.8925000,0.8925000,0.8925000,-0.1401389
0.9175000,0.9175000,0.9175000,-0.1173814
0.9425000,0.9425000,0.9425000,-0.0988476
0.9675000,0.9675000,0.9675000,-0.0836606
0.9925000,0.9925000,0.9925000,-0.0711440
1.0175000,1.0175000,1.0175000,-0.0607717
1.0425000,1.0425000,1.0425000,-0.0521318
1.0675000,1.0675000,1.0675000,-0.0448997
1.0925000,1.0925000,1.0925000,-0.0388179
1.1175000,1.1175000,1.1175000,-0.0336810
1.1425000,1.1425000,1.1425000,-0.0293241
1.1675000,1.1675000,1.1675000,-0.0256140
1.1925000,1.1925000,1.1925000,-0.0224428
1.2175000,1.2175000,1.2175000,-0.0197225
1.2425000,1.2425000,1.2425000,-0.0173809
1.2675000,1.2675000,1.2675000,-0.0153588
1.2925000,1.2925000,1.2925000,-0.0136070
1.3175000,1.3175000,1.3175000,-0.0120849
1.3425000,1.3425000,1.3425000,-0.0107586
1.3675000,1.3675000,1.3675000,-0.0095996
1.3925000,1.3925000,1.3925000,-0.0085843
1.4175000,1.4175000,1.4175000,-0.0076925
1.4425000,1.4425000,1.4425000,-0.0069073
1.4675000,1.4675000,1.4675000,-0.0062144
1.4925000,1.4925000,1.4925000,-0.0056014
1.5175000,1.5175000,1.5175000,-0.0050581
1.5425000,1.5425000,1.5425000,-0.0045755
1.5675000,1.5675000,1.5675000,-0.0041459
1.5925000,1.5925000,1.5925000,-0.0037627
