# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1675000,0.1675000,0.1675000,1750.0748703,0.1004094,inf,1750.0748703,1105.5744295,inf
0.1700000,0.1700000,0.1700000,1560.9238623,0.0980100,inf,1560.9238623,985.5324942,inf
0.1725000,0.1725000,0.1725000,1393.8124389,0.0959499,inf,1393.8124389,879.5451661,inf
0.1750000,0.1750000,0.1750000,1245.9604293,0.0942045,inf,1245.9604293,785.8340299,inf
0.1775000,0.1775000,0.1775000,1114.9662701,0.0927500,1691.5592130,1114.9662701,702.8633511,inf
0.1800000,0.1800000,0.1800000,998.7520273,0.0915639,1429.9071348,998.7520273,629.3047967,inf
0.1825000,0.1825000,0.1825000,895.5167939,0.0906245,1212.1561315,895.5167939,564.0075335,inf
0.1850000,0.1850000,0.1850000,803.6971461,0.0899115,1030.3391054,803.6971461,505.9728556,inf
0.1875000,0.1875000,0.1875000,721.9335494,0.0894054,878.0447545,721.9335494,454.3326330,inf
0.1900000,0.1900000,0.1900000,649.0417874,0.0890878,750.0926779,649.0417874,408.3309826,inf
0.1925000,0.1925000,0.1925000,583.9886303,0.0889413,642.2806203,583.9886303,367.3086632,inf
0.1950000,0.1950000,0.1950000,525.8710893,0.0889493,551.1867330,525.8710893,330.6897703,inf
0.1975000,0.1975000,0.1975000,473.8987030,0.0890964,474.0090993,473.8987030,297.9703789,inf
0.2000000,0.2000000,0.2000000,427.3783929,0.0893678,408.3893840,427.3783929,268.7088349,1800.6918800
0.2025000,0.2025000,0.2025000,385.7014967,0.0897500,352.1552203,385.7014967,242.5174440,1626.1372898
0.2050000,0.2050000,0.2050000,348.3326492,0.0902300,303.4269664,348.3326492,219.0553475,1469.3824853
0.2075000,0.2075000,0.2075000,314.8002337,0.0907958,261.2293627,314.8002337,198.0224054,1328.4953715
