# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,361277.3739211,16894804.2128885,10834777.3707959,68089141.8635472,1046419.1561720,47928863.8588878,866844524.5490005,8915010582.2766743,62709376520.0918350
0.0025000,0.0025000,0.0025000,inf,nan,305796.9709718,13229821.7752257,8487219.5688246,53277554.0656647,821204.4495549,37504628.1313851,677148136.4795239,6956378355.6380959,48894399869.4903030
0.0050000,0.0050000,0.0050000,inf,nan,281354.6297674,10502589.6507541,6737949.9131041,42290296.0399498,652051.8261441,29770396.5227026,537367005.3840377,5519429140.5235100,38789707464.9800797
0.0075000,0.0075000,0.0075000,inf,nan,284030.0290775,8401899.7049792,5391329.0192938,33815841.6009685,522283.3982251,23805491.5384148,429246899.8991362,4405881283.3404074,30949069264.1439018
0.0100000,0.0100000,0.0100000,inf,nan,313817.8568579,6782531.5632503,4353087.8760699,27285479.2074557,422145.8559082,19208864.2585967,345995756.1455978,3548911188.8669438,24917219348.7011604
0.0125000,0.0125000,0.0125000,inf,nan,374579.6861786,5521478.3000890,3544429.8387849,22202182.9461323,344074.7908819,15630709.8919425,281250230.4036993,2882830409.6000977,20230896983.8998985
0.0150000,0.0150000,0.0150000,inf,nan,474769.4880940,4529440.5710024,2908151.7252185,18205115.4295254,282237.6899337,12817073.0518823,230390293.3222824,2359944822.2100644,16553735838.5231342
0.0175000,0.0175000,0.0175000,inf,nan,629119.3773446,3710293.8326579,2381871.2412022,14917590.0298444,231214.2752738,10502329.4375505,188910432.7058215,1935879157.3119214,13583169860.0312119
0.0200000,0.0200000,0.0200000,inf,nan,725397.6913964,3051173.4498686,1958964.2797795,12264127.8113579,190260.4661316,8634387.2137500,155208599.9064882,1589817643.8093297,11151589185.6805916
0.0225000,0.0225000,0.0225000,inf,nan,901719.7696475,2519750.5892521,1617928.6207348,10125622.4047542,157204.0530812,7128914.8452558,128071603.3388973,1311334044.7583318,9195666278.2455387
0.0250000,0.0250000,0.0250000,inf,nan,1203174.6301141,2089084.5909737,1341501.7397284,8393285.3551522,129918.9290650,5909344.4190206,106108540.2197516,1086083075.4230714,7614295695.4685955
0.0275000,0.0275000,0.0275000,inf,nan,1689256.3564650,1719105.5477724,1103229.3423594,6916682.9902448,106818.2073458,4869300.0677005,87704503.2369447,899490773.9329921,6314906039.8784685
0.0300000,0.0300000,0.0300000,inf,nan,2462446.1744034,1417620.5557058,909733.3075236,5703709.8320390,88059.9667823,4015370.9718674,72319680.7418697,741666417.9794797,5206717743.9390392
0.0325000,0.0325000,0.0325000,inf,nan,3699064.5736047,1172525.4154614,752412.0125626,4717826.2049334,72802.5770453,3321300.4059287,59821331.1533396,613496916.7452019,4306974905.9873047
0.0350000,0.0350000,0.0350000,inf,nan,3029170.5601172,972961.9010138,624303.0872754,3915256.5151576,60373.9271717,2756274.9523810,49651694.6151043,509242768.7175803,3575289093.4445806
0.0375000,0.0375000,0.0375000,inf,nan,2133335.0688856,810246.5590235,519838.0669858,3261001.3420811,50236.1585698,2295658.3218968,41365065.6829975,424319149.8612241,2979405133.4340177
0.0400000,0.0400000,0.0400000,inf,nan,1567674.2008751,677420.4292767,434553.9071659,2727018.6313017,41899.6332232,1919711.2582809,34604523.5493320,355055808.0186504,2493508311.8634205
0.0425000,0.0425000,0.0425000,inf,nan,1224555.5685128,564025.2239144,361485.5365172,2275201.8230464,34710.2217099,1601445.3823135,28995664.0771625,298346649.1864453,2096894199.3872323
0.0450000,0.0450000,0.0450000,inf,nan,1043606.0891506,469460.2573988,300823.0640099,1894198.4680700,28856.8909951,1333236.8262762,24149450.3920592,248544592.5311314,1749249042.7442639
0.0475000,0.0475000,0.0475000,inf,nan,996432.2865454,392382.0736868,251380.2400233,1583592.9285055,24089.7563172,1114585.7410997,20197300.3672515,207922455.6922183,1463634160.6471410
0.0500000,0.0500000,0.0500000,inf,nan,1080193.0709211,329536.5403452,211070.0228776,1330273.1237976,20207.1302661,936262.2721801,16972359.6260662,174764778.8117059,1230454377.8801720
0.0525000,0.0525000,0.0525000,inf,nan,1318027.7306027,278298.7314780,178208.9394835,1123661.9632701,17046.3527372,790821.0044220,14340028.2073247,147687715.1485719,1039977871.7850213
0.0550000,0.0550000,0.0550000,inf,nan,1766819.8072101,236552.9416441,151440.1509031,955233.5899965,14476.3639159,672260.4501500,12191795.9660808,125575588.8884535,884358479.9841303
0.0575000,0.0575000,0.0575000,inf,nan,1735034.0205281,202595.7454949,129671.2944784,818122.5447068,12391.7037736,575747.9424443,10440262.2800552,107529642.8837832,757275025.0423950
0.0600000,0.0600000,0.0600000,inf,nan,1215153.1960700,175057.8382366,112024.3686757,706808.6430591,10707.6745678,497397.8227754,9015120.4680349,92826714.1543039,653640503.9511484
0.0625000,0.0625000,0.0625000,inf,nan,878577.6278266,152841.1355373,97795.4032884,616863.3608983,9356.4487036,434092.9242414,7859925.6731816,80885970.3100825,569367997.0113657
0.0650000,0.0650000,0.0650000,inf,nan,662887.9363786,135068.2437581,86422.0628568,544746.0739512,8283.9433372,383341.1477970,6929497.5582089,71242176.0165373,501182517.5295259
0.0675000,0.0675000,0.0675000,inf,nan,530775.5685124,121041.9419066,77457.6711987,487640.6393946,7447.3158535,343160.4358042,6187836.4994414,63524240.3793515,446470008.5192459
0.0700000,0.0700000,0.0700000,inf,nan,460813.6596486,110212.7570791,70550.4271908,443324.5837622,6812.9615404,311986.6979948,5606454.6557427,57438029.9282900,403156339.4331179
0.0725000,0.0725000,0.0725000,inf,nan,442493.2450346,102153.0773543,65426.8141003,410064.6232564,6354.9171468,288600.2736914,5163041.9493787,52752624.1681587,369610510.3450551
0.0750000,0.0750000,0.0750000,inf,nan,473959.8736638,92281.1152321,59158.9308805,370189.6140734,5741.9136603,260578.9217045,4652597.3112429,47450635.3361150,331956721.1693419
0.0775000,0.0775000,0.0775000,inf,nan,561785.5981946,84093.8661377,53938.8814927,336659.0277799,5264.1549387,236993.1689694,4212177.7529047,42837384.5075357,299114423.7967996
0.0800000,0.0800000,0.0800000,inf,nan,691212.5176137,77898.7526135,50000.5045826,311100.7568111,4912.2438656,219021.8757743,3871759.8726831,39242882.9557283,273392593.2644454
0.0825000,0.0825000,0.0825000,inf,nan,634105.9918438,72150.5984591,46107.8831040,290927.1800675,4418.2313764,204691.0547664,3617803.2734186,36527312.7643825,253805203.0130612
0.0850000,0.0850000,0.0850000,inf,nan,654661.6029280,65300.1704955,41736.3183366,262921.6508129,4015.7187489,184989.5515778,3328059.8788482,34115850.6001439,239555575.8954340
0.0875000,0.0875000,0.0875000,inf,nan,733974.6957682,59774.8830916,38215.2022239,240250.9524628,3695.3603532,169043.7830002,3029026.9365061,30974331.7777210,217151149.0762385
0.0900000,0.0900000,0.0900000,inf,nan,574354.4865680,54874.1264069,35144.1314518,220874.5426267,3364.2704574,155461.1435905,2787145.4146548,28419460.4374545,198858827.4202424
0.0925000,0.0925000,0.0925000,inf,nan,487980.4832482,48224.5511382,30883.6788136,193973.9904453,2960.3006501,136526.5187269,2448800.0208083,25034333.5495464,175417468.6898147
0.0950000,0.0950000,0.0950000,inf,nan,459239.8710777,42642.8356463,27308.1182174,171378.4505710,2622.1874242,120622.3899558,2158881.1034284,22040259.2276106,154299290.8766069
0.0975000,0.0975000,0.0975000,inf,nan,482822.8067727,37955.0408141,24305.8497867,152387.7196922,2339.1351771,107255.8364825,1914881.7235317,19518456.3966953,136503125.7074094
0.1000000,0.1000000,0.1000000,inf,nan,562344.2226026,34015.3494237,21783.3122087,136414.8628675,2102.0924184,96013.6713454,1709352.1098096,17392469.4079095,121491965.3211924
0.1025000,0.1025000,0.1025000,inf,nan,711107.8776707,30701.3960114,19661.9874572,122967.3971422,1903.4622492,86549.1961447,1536043.0234190,15598175.2804073,108815479.9047072
0.1050000,0.1050000,0.1050000,inf,nan,955228.4830432,27910.3869254,17875.9123768,111631.6582924,1736.8618803,78571.1964704,1389706.8386794,14081738.7272723,98095637.2565114
0.1075000,0.1075000,0.1075000,inf,nan,1064728.7609716,25555.8794695,16369.6130361,102059.8224061,1596.9230555,71834.8061556,1265932.3883351,12797914.2179581,89014762.4357653
0.1100000,0.1100000,0.1100000,inf,nan,840492.4955025,23565.1097471,15096.3910455,93959.1376100,1479.1265307,66133.9273244,1161007.9158368,11708636.9127663,81305628.4476684
0.1125000,0.1125000,0.1125000,inf,nan,737086.3438337,21876.7765168,14016.9023829,87082.9926028,1379.6648534,61294.9434293,1071807.3865891,10781853.6668671,74743234.8127595
0.1150000,0.1150000,0.1150000,inf,nan,732013.1869108,20439.2033941,13097.9789037,81223.5092290,1295.3286170,57171.5051095,995696.1820482,9990553.2460480,69137986.7798520
0.1175000,0.1175000,0.1175000,inf,nan,822424.0743821,19208.8144384,12311.6508580,76205.3975472,1157.7553073,53640.2047524,930452.8530568,9311961.6103952,64330035.1868971
0.1200000,0.1200000,0.1200000,inf,nan,907752.3871338,17325.8165310,10970.0675263,70524.3982933,1016.6942473,49557.8104663,874204.1586387,8726873.7781911,60184576.7670410
0.1225000,0.1225000,0.1225000,inf,nan,631599.6253579,15291.4525027,9668.7716344,62256.0750203,895.4547478,43739.0767330,800891.7133044,8219098.5362260,56587948.1353313
0.1250000,0.1250000,0.1250000,inf,nan,395973.1437728,13534.9073793,8545.3033768,55114.5836263,790.9908277,38713.3671468,708469.4129882,7327683.4701139,51758979.0481424
0.1275000,0.1275000,0.1275000,inf,nan,254167.4552676,12014.2885985,7572.8352430,48930.4699967,700.7434327,34361.4221039,628404.0002346,6495964.5520873,45867288.8771521
0.1300000,0.1300000,0.1300000,inf,nan,170313.1398448,10694.3323270,6728.7872137,43561.0427275,622.5613728,30582.8185582,558864.3929898,5773482.1170082,40748822.0051845
0.1325000,0.1325000,0.1325000,inf,nan,118237.7066789,9545.3316695,5994.1398054,38886.0486323,554.6351949,27292.9261922,498306.2189165,5144266.6705689,36290824.7724037
0.1350000,0.1350000,0.1350000,inf,nan,84507.6026736,8542.2402253,5352.8594976,34804.0558563,495.4418747,24420.3616376,445425.6687321,4594828.8135534,32398017.8985904
0.1375000,0.1375000,0.1375000,inf,nan,61863.4089305,7663.9221890,4791.4180853,31229.4283291,431.5213215,21904.8589125,399120.8972666,4113761.7680812,28989798.2392514
0.1400000,0.1400000,0.1400000,inf,nan,46193.9216092,6718.8223270,4288.7467252,27577.4706448,375.3314130,19406.4406739,358459.7278368,3691408.8276454,25997897.6834662
0.1425000,0.1425000,0.1425000,inf,nan,35069.9163058,5898.3336193,3763.8857813,24241.0530327,326.8399144,17058.3684442,320068.4666808,3319585.0044407,23364423.6290836
0.1450000,0.1450000,0.1450000,inf,nan,27000.1901421,5186.2555617,3308.5178084,21342.9344448,284.9317300,15018.8289542,282457.8160478,2980573.0919656,21040217.9361162
0.1475000,0.1475000,0.1475000,inf,nan,21037.6548945,4567.2193224,2912.7843279,18821.1774194,248.6606799,13244.2195266,249671.2662666,2638370.8632117,18966039.7979549
0.1500000,0.1500000,0.1500000,inf,nan,16562.3780713,4028.1567266,2568.3029721,16623.1045499,217.2231064,11697.4564386,221038.8926814,2339120.9081423,16833497.2946207
0.1525000,0.1525000,0.1525000,inf,nan,13157.6406148,3557.9426868,2267.9380758,14703.8592410,202.3313911,10346.9617391,195989.9158394,2076959.5807892,14963190.3221775
0.1550000,0.1550000,0.1550000,inf,nan,10536.7071134,3147.0944996,2005.6077450,13025.1954998,178.6124584,9165.8112924,174037.3538383,1846881.7196620,13319930.6630285
0.1575000,0.1575000,0.1575000,inf,nan,8498.2000240,2787.5188628,1776.1215360,11554.4599020,157.9663236,8131.0181017,154765.1168820,1644608.3900259,11873622.1570044
0.1600000,0.1600000,0.1600000,inf,nan,6898.1257654,2472.2989389,1575.0438254,10263.7348090,139.9700426,7222.9291447,137817.1502487,1466475.6595969,10598480.7722781
0.1625000,0.1625000,0.1625000,inf,nan,5631.8829321,2195.5150284,1398.5787407,9129.1169007,124.2622899,6424.7174658,122888.2954808,1309341.0105192,9472378.5483211
0.1650000,0.1650000,0.1650000,inf,nan,4622.4184825,1952.0934586,1243.4731939,8130.1092823,110.5339795,5721.9542198,109716.5930219,1170504.5405872,8476291.3781986
0.1675000,0.1675000,0.1675000,1750.0748703,0.1004094,3812.2658434,1737.6791619,1106.9351139,7249.1089375,98.5203573,5102.2478366,98076.7943657,1047642.5684166,7593833.8494489
0.1700000,0.1700000,0.1700000,1560.9238623,0.0980100,3158.0906012,1548.5281540,986.5644471,6470.9742545,87.9943296,4554.9395554,87774.8893832,938751.6445630,6810867.0906298
0.1725000,0.1725000,0.1725000,1393.8124389,0.0959499,2626.8900494,1381.4167306,880.2948870,5782.6598189,78.7608301,4070.8463144,78643.4860197,842101.2952473,6115167.8573744
0.1750000,0.1750000,0.1750000,1245.9604293,0.0942045,2193.3043662,1233.5647210,786.3446229,5172.9077451,70.6520600,3642.0434429,70537.9059619,756194.0973681,5496149.0077598
0.1775000,0.1775000,0.1775000,1114.9662701,0.0927500,1837.6879303,1102.5705618,703.1746751,4631.9865476,63.5234639,3261.6808216,63332.8819993,679731.9112950,4944623.1213241
0.1800000,0.1800000,0.1800000,998.7520273,0.0915639,1544.7086048,986.3563190,629.4536148,4151.4700129,57.2503228,2923.8272048,56919.7613257,611587.2886710,4452602.3592538
0.1825000,0.1825000,0.1825000,895.5167939,0.0906245,1302.3189648,883.1210856,564.0276597,3724.0497454,51.7248674,2623.3382485,51204.1345366,550779.2320911,4013128.7872743
0.1850000,0.1850000,0.1850000,803.6971461,0.0899115,1100.9929526,791.3014377,505.8952994,3343.3760821,46.8538221,2355.7445124,46103.8230544,496452.6171046,3620130.3231067
0.1875000,0.1875000,0.1875000,721.9335494,0.0894054,933.1541837,709.5378411,454.1857408,3003.9229250,42.5562855,2117.1562999,41547.1685824,447860.6987512,3268298.2568206
0.1900000,0.1900000,0.1900000,649.0417874,0.0890878,792.7441210,636.6460791,408.1405770,2700.8727524,38.7618224,1904.1827049,37471.5772755,404350.2183328,2952982.9500674
0.1925000,0.1925000,0.1925000,583.9886303,0.0889413,674.8933337,571.5929220,367.0981783,2430.0186719,35.4086336,1713.8626574,33822.2789304,365348.7043259,2670104.8700394
0.1950000,0.1950000,0.1950000,525.8710893,0.0889493,575.6694150,513.4753810,330.4803839,2187.6808758,32.4417568,1543.6061088,30551.2678638,330353.6267561,2416078.5736951
0.1975000,0.1975000,0.1975000,473.8987030,0.0890964,491.8823826,461.5029946,297.7811411,1970.6352837,29.8114622,1391.1437973,27616.3974807,298923.1190744,2187747.6420919
0.2000000,0.2000000,0.2000000,427.3783929,0.0893678,420.9335145,414.9826846,268.5567926,1776.0525056,27.4722063,1254.4842800,24980.6050007,270668.0273540,1982328.8859561
0.2025000,0.2025000,0.2025000,385.7014967,0.0897500,360.6972376,373.3057884,242.4177622,1601.4455550,25.3824677,1131.8771251,22611.2465434,245245.0849278,1797364.4122478
0.2050000,0.2050000,0.2050000,348.3326492,0.0902300,309.4283381,335.9369408,219.0214255,1444.6249907,23.5054353,1021.7813342,20479.5259135,222351.0426445,1630680.3661257
0.2075000,0.2075000,0.2075000,314.8002337,0.0907958,265.6886881,302.4045254,210.4616982,1303.6603703,21.8100366,922.8382087,18560.0030422,201717.6117577,1480351.3506276
0.2100000,0.2100000,0.2100000,284.6881702,0.0914359,228.2891038,272.2924618,191.6809322,1176.8470759,20.2715430,833.8479977,16830.1702492,183107.0989374,1344669.6836197
0.2125000,0.2125000,0.2125000,257.6288401,0.0921401,208.6387049,245.2331318,174.8392409,1062.6777161,18.8711997,753.7497685,15270.0863288,166308.6317253,1222118.7832009
0.2150000,0.2150000,0.2150000,233.2969830,0.0928984,181.1249647,220.9012747,159.7157714,959.8174336,17.5948989,681.6040254,13862.0600162,151134.8885432,1111350.0829989
0.2175000,0.2175000,0.2175000,211.4044210,0.0937019,157.4580655,211.4044210,145.8698342,867.0825483,16.4314143,616.5776786,12590.3756883,137419.2606066,1011162.9712052
0.2200000,0.2200000,0.2200000,191.6954927,0.0945420,137.0637656,191.6954927,129.9677954,783.4220568,15.3708392,557.9310215,11441.0552473,125013.3842142,920487.3247034
0.2225000,0.2225000,0.2225000,173.9430944,0.0954110,119.4590993,173.9430944,109.5445954,707.9015770,14.4036404,505.0064316,10401.6510537,113784.9912255,838368.2747142
0.2250000,0.2250000,0.2250000,157.9452396,0.0963016,104.2358381,157.9452396,90.2353204,639.6893936,13.5204039,457.2185483,9461.0655489,103616.0333929,763952.8950601
0.2275000,0.2275000,0.2275000,143.5220542,0.0972056,91.0471705,143.5220542,72.9695628,578.0443076,12.7120880,414.0457218,8609.3938595,94401.0428297,696478.5501504
0.2300000,0.2300000,0.2300000,130.5130907,0.0981062,79.5976232,130.5130907,57.6118063,522.3050411,11.9704912,375.0225560,7837.7862241,86045.6964664,635262.6785316
0.2325000,0.2325000,0.2325000,118.7747583,0.0989513,69.6359193,118.7747583,43.9673992,471.8809807,11.2886559,339.7333945,7138.3275502,78465.5570522,579693.8205243
0.2350000,0.2350000,0.2350000,108.1775876,0.0995832,60.9498037,108.1775876,31.8547327,426.2440798,10.6610328,307.8066209,6503.9317949,71584.9672316,529223.7260661
0.2375000,0.2375000,0.2375000,98.6032414,0.0996257,53.3615046,98.6032414,21.1093547,384.9217619,10.0833622,278.9096646,5928.2492038,65336.0765863,483360.4022248
0.2400000,0.2400000,0.2400000,89.9418076,0.0983868,46.7228371,89.9418076,11.5732326,347.4906914,9.5523391,252.7446172,5405.5847140,59657.9843824,441661.9796310
0.2425000,0.2425000,0.2425000,82.0906179,0.0949149,40.9097253,82.0906179,3.0394931,313.5712992,9.0651902,229.0443794,4930.8260740,54495.9831817,403731.2938654
0.2450000,0.2450000,0.2450000,74.9557014,0.0883261,35.8166198,74.9557014,-4.9278783,282.8229617,8.6192809,207.5692679,4499.3804312,49800.8905270,369211.0921160
0.2475000,0.2475000,0.2475000,68.4554199,0.0783119,31.3516944,68.4554199,-13.0260336,254.9397515,8.2118311,200.4966210,4107.1183111,45528.4576654,337779.7875821
0.2500000,0.2500000,0.2500000,62.5237313,0.0654653,27.4337111,62.5237313,-21.3010842,229.6466854,7.8397654,182.8374862,3750.3240616,41638.8457647,307788.4439571
0.2525000,0.2525000,0.2525000,57.1101950,0.0511125,23.9908359,57.1101950,-29.1255849,206.6964070,7.4996867,166.7993691,3425.6519581,38096.1613517,279129.1158994
0.2550000,0.2550000,0.2550000,52.1762156,0.0367624,20.9607437,52.1762156,-36.1647162,198.2619586,7.1879456,152.2016010,3130.0872752,34868.0437978,253335.5215798
0.2575000,0.2575000,0.2575000,47.6897555,0.0235991,18.2908148,47.6897555,-42.3770680,179.3513448,6.9007811,138.8739690,2860.9117211,31925.0157279,230100.7252483
0.2600000,0.2600000,0.2600000,43.6210970,0.0122830,15.9375199,43.6210970,-47.8139446,162.1794718,6.6345043,126.6702185,2615.6727108,29000.3674263,209152.8842605
0.2625000,0.2625000,0.2625000,39.9406854,0.0030137,13.8648832,39.9406854,-52.5458241,146.5832613,6.3856961,115.4816178,2392.1560213,26362.4025588,190250.9839100
0.2650000,0.2650000,0.2650000,36.6186515,-0.0043095,12.0425240,36.6186515,-56.6429403,132.4155323,6.1513829,105.2356402,2188.3614308,23981.0728328,173181.1206426
0.2675000,0.2675000,0.2675000,33.6251860,-0.0099442,10.4438564,33.6251860,-60.1705998,119.5433747,5.9291555,95.8798049,1995.3557621,21829.6896239,157753.2594570
0.2700000,0.2700000,0.2700000,30.9311400,-0.0142138,9.0447691,30.9311400,-63.1890568,107.8466993,5.7172095,87.3650502,1813.3070992,19884.5246514,143798.4018005
0.2725000,0.2725000,0.2725000,28.5085401,-0.0174599,7.8228185,28.5085401,-65.7613150,97.2169431,5.5143051,79.6379971,1648.7802581,18124.4608925,131166.1092318
0.2750000,0.2750000,0.2750000,26.3309271,-0.0200206,6.7568298,26.3309271,-68.0058555,87.5559137,5.3196610,72.6407193,1499.9832251,16530.6870778,119722.3357636
0.2775000,0.2775000,0.2775000,24.3735282,-0.0222204,5.8267831,24.3735282,-70.3055442,78.7747542,5.1328083,66.3134072,1365.3189390,15086.4300346,109347.5283353
0.2800000,0.2800000,0.2800000,22.6133089,-0.0243612,5.0138918,22.6133089,-73.3909154,70.7930189,4.9534305,60.5970767,1243.3627680,13776.7199356,99934.9604473
0.2825000,0.2825000,0.2825000,21.0289530,-0.0267110,4.3008032,21.0289530,-77.2228009,63.5378434,4.7812188,55.4354317,1132.8427412,12588.1841887,91389.2687776
0.2850000,0.2850000,0.2850000,19.6008178,-0.0294914,3.6718535,19.6008178,-81.0011265,56.9432016,4.6157693,50.7758903,1032.6221794,11508.8662807,83625.1666983
0.2875000,0.2875000,0.2875000,18.3108939,-0.0328637,3.1132914,18.3108939,-84.3303569,50.9492389,4.4565455,46.5700145,941.6844187,10528.0663894,76566.3121283
0.2900000,0.2900000,0.2900000,17.1427915,-0.0369210,2.6133826,17.1427915,-87.1448576,45.5016736,4.3029069,42.7735699,859.1193602,9636.2010028,70144.3101835
0.2925000,0.2925000,0.2925000,16.0817531,-0.0416860,2.1623407,16.0817531,-89.4727008,40.5512586,4.1541824,39.3463700,784.1116157,8824.6791546,64297.8336824
0.2950000,0.2950000,0.2950000,15.1146798,-0.0471187,1.7521010,15.1146798,-91.3608414,36.0532978,4.0097498,36.2520072,715.9300503,8085.7931975,58971.8468042
0.2975000,0.2975000,0.2975000,14.2301460,-0.0531309,1.3760300,14.2301460,-92.8569916,31.9672098,3.8690924,33.4575307,653.9185467,7412.6223145,54116.9191243
0.3000000,0.3000000,0.3000000,13.4183754,-0.0596054,1.0286918,13.4183754,-94.0054538,28.2561323,3.7318152,30.9331064,597.4878425,6798.9471971,49688.6189155
0.3025000,0.3025000,0.3025000,12.6711543,-0.0664153,0.7057410,12.6711543,-94.8464052,24.8865548,3.5976196,28.6516862,546.1083065,6239.1745266,45646.9760420
0.3050000,0.3050000,0.3050000,11.9816775,-0.0734387,0.4039193,11.9816775,-95.4160921,21.8279558,3.4662350,26.5886991,499.3035427,5728.2700691,41956.0060123
0.3075000,0.3075000,0.3075000,11.3443350,-0.0805680,0.1210531,11.3443350,-95.7472585,19.0524072,3.3373139,24.7217764,456.6447195,5261.6993459,38583.2878352
0.3100000,0.3100000,0.3100000,10.7544647,-0.0877127,-0.1440557,10.7544647,-95.8695966,16.5340978,3.2103111,23.0305196,417.7455386,4835.3749741,35499.5892532
0.3125000,0.3125000,0.3125000,10.2081024,-0.0947975,-0.3918926,10.2081024,-95.8101393,14.2487450,3.0843921,21.4963145,382.2577672,4445.6098837,32678.5337356
0.3150000,0.3150000,0.3150000,9.7017568,-0.1017567,-0.6226091,9.7017568,-95.5936800,12.1729277,2.9584199,20.1021944,349.8672665,4089.0757207,30096.3043141
0.3175000,0.3175000,0.3175000,9.2322295,-0.1085284,-0.8364265,9.2322295,-95.2441261,10.2834747,2.8310547,18.8327484,320.2904584,3762.7658264,27731.3799564
0.3200000,0.3200000,0.3200000,8.7964878,-0.1150495,-1.0339690,8.7964878,-94.7913611,8.5571547,2.7009618,17.6740654,293.2711805,3463.9622635,25564.3006980
0.3225000,0.3225000,0.3225000,8.3915904,-0.1212540,-1.2164668,8.3915904,-94.2978449,6.9709439,2.5670778,16.6137009,268.5778819,3190.2064193,23577.4582201
0.3250000,0.3250000,0.3250000,8.0146603,-0.1270750,-1.3858081,8.0146603,-93.9211389,5.5029531,2.4288600,15.6406464,246.0011235,2939.2727780,21754.9089597
0.3275000,0.3275000,0.3275000,7.6628960,-0.1324505,-1.5444537,7.6628960,-93.9343637,4.1332113,2.2864380,14.7452850,225.3513460,2709.1455007,20082.2071911
0.3300000,0.3300000,0.3300000,7.3336128,-0.1373316,-1.6952423,7.3336128,-94.4765926,2.8401198,2.1406202,13.9193182,206.4568764,2497.9974947,18546.2558241
0.3325000,0.3325000,0.3325000,7.0243012,-0.1416914,-1.8411164,7.0243012,-95.3210807,1.5774000,1.9927591,13.1556567,201.5576923,2304.1716944,17135.1729326
0.3350000,0.3350000,0.3350000,6.7326892,-0.1455300,-1.9848143,6.7326892,-96.1551185,0.1983746,1.8445295,12.4482762,185.7215050,2126.1643048,15838.1722623
0.3375000,0.3375000,0.3375000,6.4567925,-0.1488762,-2.1285760,6.4567925,-96.8135786,-1.6334630,1.6976926,11.7920518,171.2159204,1962.6097929,14645.4561705
0.3400000,0.3400000,0.3400000,6.1949390,-0.1517814,-2.2739131,6.1949390,-97.2478936,-4.1838904,1.5539019,11.1825825,157.9247047,1812.2674324,13548.1196324
0.3425000,0.3425000,0.3425000,5.9457602,-0.1543099,-2.4214816,5.9457602,-97.4605480,-7.1922781,1.4145695,10.6160255,145.7422534,1674.0092326,12538.0641063
0.3450000,0.3450000,0.3450000,5.7081541,-0.1565264,-2.5710768,5.7081541,-97.4733359,-10.2229956,1.2807913,10.0889480,134.5725561,1546.8091021,11607.9201883
0.3475000,0.3475000,0.3475000,5.4812272,-0.1584852,-2.7217592,5.4812272,-97.3163046,-13.0520887,1.1533298,9.5982069,124.3282652,1429.7331125,10750.9781099
0.3500000,0.3500000,0.3500000,5.2642325,-0.1602245,-2.8720875,5.2642325,-97.0244671,-15.6141097,1.0326459,9.1408572,114.9298611,1321.9307454,9961.1252388
