# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2075000,0.2075000,0.2075000,1681.3134785,-4.5556147,177.1562464,1681.3134785,1095.6705121,inf
0.2100000,0.2100000,0.2100000,1482.4190348,-4.5179012,156.2011064,1482.4190348,964.8677948,inf
0.2125000,0.2125000,0.2125000,1307.8772272,-4.4777172,137.7194277,1307.8772272,850.2184713,inf
0.2150000,0.2150000,0.2150000,1154.8266976,-4.4345961,121.3989182,1154.8266976,749.6977064,inf
0.2175000,0.2175000,0.2175000,1020.6300053,-4.3902545,106.9668834,1020.6300053,661.5452176,inf
0.2200000,0.2200000,0.2200000,902.8985062,-4.3457951,94.1816895,902.8985062,584.2067072,inf
0.2225000,0.2225000,0.2225000,799.5251774,-4.3017199,82.8280455,799.5251774,516.3127805,inf
0.2250000,0.2250000,0.2250000,708.6733801,-4.2582436,72.7171182,708.6733801,456.6641450,inf
0.2275000,0.2275000,0.2275000,628.7486902,-4.2154564,63.6891889,628.7486902,404.2148582,inf
0.2300000,0.2300000,0.2300000,558.3682656,-4.1733935,55.6140522,558.3682656,358.0543091,inf
0.2325000,0.2325000,0.2325000,496.3324094,-4.1320649,48.3863743,496.3324094,317.3894833,inf
0.2350000,0.2350000,0.2350000,441.5994063,-4.0914673,41.9181403,441.5994063,281.5285067,1697.5770880
0.2375000,0.2375000,0.2375000,393.2635522,-4.0515878,36.1323129,393.2635522,249.8661978,1513.7259124
0.2400000,0.2400000,0.2400000,350.5359533,-4.0124022,30.9595794,350.5359533,221.8723295,1350.9819723
0.2425000,0.2425000,0.2425000,312.7276990,-3.9738711,26.3373590,312.7276990,197.0830783,1206.7881607
0.2450000,0.2450000,0.2450000,279.2352653,-3.9359355,22.2095344,279.2352653,175.0953359,1078.9142554
0.2475000,0.2475000,0.2475000,249.5283665,-3.8985189,18.5260295,249.5283665,155.5623604,965.4129032
0.2500000,0.2500000,0.2500000,223.1406749,-3.8615393,15.2421046,223.1406749,138.1886589,864.5818288
0.2525000,0.2525000,0.2525000,199.6635399,-3.8249348,12.3175660,199.6635399,122.7229518,774.9313447
0.2550000,0.2550000,0.2550000,178.7419246,-3.7886914,9.7160747,178.7419246,108.9499172,695.1563769
0.2575000,0.2575000,0.2575000,160.0707632,-3.7528563,7.4046269,160.0707632,96.6824180,624.1123324
0.2600000,0.2600000,0.2600000,143.3899057,-3.7175223,5.3531920,143.3899057,85.7554396,560.7942231
