# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,5833497.1499208,6890948480.8327808,4585658318.2092638,25474640998.6095657,548401585.5618501,18029299868.4471207,268798755677.2405701,2435607654010.3110352,15666294495134.0957031
0.0025000,0.0025000,0.0025000,inf,nan,4059947.6331820,4279334302.8742008,2847725890.1370673,15819996105.7349911,340556508.1261159,11196366009.2504368,166927045085.4406738,1512540740024.6770020,9728953732709.9433594
0.0050000,0.0050000,0.0050000,inf,nan,2867035.6174551,2705930677.7808781,1800684889.8205593,10003412244.4681301,215338345.7246884,7079764051.1065912,105552838563.0361938,956424447717.3588867,6151908369833.1777344
0.0075000,0.0075000,0.0075000,inf,nan,2052803.5250154,1740189274.5341411,1158020852.7550864,6433238341.7785959,138481284.9969521,4553026020.0620613,67881765887.5757065,615083899343.5976562,3956341072773.0966797
0.0100000,0.0100000,0.0100000,inf,nan,1489635.2040136,1137151300.0539482,756722536.7909825,4203910297.3959279,90489984.0489384,2975252067.1418967,44358726141.3913269,401939695032.6899414,2585356895156.1083984
0.0125000,0.0125000,0.0125000,inf,nan,1095541.3670839,754620283.3548177,502163349.8816490,2789755645.2671742,60047605.6476504,1974405144.8051798,29437058891.8138351,266733171233.9291077,1715682668802.9729004
0.0150000,0.0150000,0.0150000,inf,nan,817049.3704736,508505193.0578310,338383783.4519532,1879906124.0914927,40461716.2083656,1330472767.0230722,19836619084.1316681,179742707733.5554810,1156143338781.4772949
0.0175000,0.0175000,0.0175000,inf,nan,618820.3118364,348223837.2190957,231723252.3690898,1287369016.4644988,27706722.7762582,911113565.8338028,13584340206.9624653,123090209558.6007843,791743628163.6706543
0.0200000,0.0200000,0.0200000,inf,nan,477243.8560180,242885233.8262567,161624956.9624964,897946149.3613595,19324175.1304212,635505453.9294540,9475251227.3111973,85857346813.4224091,552254778039.5804443
0.0225000,0.0225000,0.0225000,inf,nan,376429.9770692,173386439.3911762,115376606.3049172,641017447.5112137,13793780.7718855,453668108.1729611,6764198052.5064125,61292222800.9927368,394247313305.7422485
0.0250000,0.0250000,0.0250000,inf,nan,305672.6977360,127820986.6902450,85054899.1346440,472566837.8060735,10167979.9042068,334449799.7985467,4986740586.0204029,45186510439.0112076,290652479647.4248657
0.0275000,0.0275000,0.0275000,inf,nan,257836.6834465,98780165.0273263,65729623.6643327,365205612.9039091,7857165.1767932,258466574.9588108,3853883743.3154259,34921602954.4074707,224626905724.3500977
0.0300000,0.0300000,0.0300000,inf,nan,228337.5563598,81762062.7690871,54404933.3363911,302290971.3434690,6503064.1694750,213939737.0496988,3190018898.2734513,28906297120.5470619,185935676129.4201050
0.0325000,0.0325000,0.0325000,inf,nan,214519.0161109,72653052.7820957,48343388.2644426,268615245.3957652,5778327.4976346,190106293.7688722,2834673000.9015570,25686474953.3264656,165225285970.4090881
0.0350000,0.0350000,0.0350000,inf,nan,215312.4515735,64613932.2533767,42993814.6131729,238894814.3044284,5138727.6104700,169072154.1320007,2521064799.6196918,22844864513.5470848,146947761207.0411682
0.0375000,0.0375000,0.0375000,inf,nan,231119.9738546,57155225.3678989,38030469.9658596,211320169.0668345,4545315.6650351,149556652.4028406,2230101169.7926683,20208468131.4973373,129990393156.3568115
0.0400000,0.0400000,0.0400000,inf,nan,263903.6608188,50186543.7588402,33393231.6116903,185556764.6638346,3990912.7986021,131323040.4860473,1958238617.5437129,17745050974.8617020,114145071809.6709595
0.0425000,0.0425000,0.0425000,inf,nan,317502.3905431,43863030.8977591,29185341.5791566,162178417.8788079,3487852.3157850,114777428.3655372,1711541729.1401575,15509653328.1096401,99766360533.0340881
0.0450000,0.0450000,0.0450000,inf,nan,398242.2882834,38352716.6550465,25518547.2147748,141807184.3110968,3049468.7324301,100360015.3031562,1496602582.7427361,13562269685.1540070,87241744761.7576447
0.0475000,0.0475000,0.0475000,inf,nan,515968.9190490,33036206.6566194,21980803.6859185,122150957.7316299,2626569.1413097,86448700.1818652,1289158640.6366839,11682344688.9151382,75148278355.8374939
0.0500000,0.0500000,0.0500000,inf,nan,685726.0877589,28487693.4567454,18954068.9344412,105335180.0250966,2264729.4484075,74547623.9274696,1111729409.1618202,10074781147.1401901,64809079869.1940079
0.0525000,0.0525000,0.0525000,inf,nan,930466.4169100,24466487.9248117,16278253.7311010,90468270.3785094,1944869.9284894,64025845.9541444,954845361.3687761,8653203983.9630375,55665115987.3940125
0.0550000,0.0550000,0.0550000,inf,nan,1285454.5166770,20970189.3251373,13951694.9423055,77542446.0662997,1666755.1903531,54877807.9841876,818461402.4144332,7417548451.7645407,47718050528.3154678
0.0575000,0.0575000,0.0575000,inf,nan,1805510.3002301,17880383.3532032,11895707.5019662,66118391.6669540,1421023.8996415,46792677.7775059,697890226.0613527,6324858798.3455791,40688657132.0213776
0.0600000,0.0600000,0.0600000,inf,nan,2577119.7432561,15225790.9565588,10129233.6822988,56305026.8189780,1209850.7798967,39847411.4328811,594373872.9234763,5386823643.3363190,34654103818.6672363
0.0625000,0.0625000,0.0625000,inf,nan,3739067.4259238,12927476.9038662,8599848.7456567,47808496.6218135,1027037.3619397,33834118.1264218,504741400.6630626,4575343774.6824694,29439412023.0994759
0.0650000,0.0650000,0.0650000,inf,nan,5518327.2763961,10976036.7011839,7301319.0496590,40593678.5654079,871848.4320848,28727959.5487506,428610086.7867984,3885553305.1905050,25002892600.3080101
0.0675000,0.0675000,0.0675000,inf,nan,6601520.6071977,9275062.2801285,6169550.0125377,34303626.5633589,736628.5338298,24276380.2598682,362184399.7249956,3283213134.6371703,21125878491.4522247
0.0700000,0.0700000,0.0700000,inf,nan,5156556.9015356,7830490.7509475,5208286.8435967,28963750.9790405,621723.9316961,20497137.1243879,305829258.5147435,2772133656.5879903,17835929165.5518723
0.0725000,0.0725000,0.0725000,inf,nan,4601108.1931133,6604561.1488204,4392662.5888066,24429508.5485860,524316.3910970,17288203.8904171,257985763.1236866,2339077097.3450537,15053269533.5042877
0.0750000,0.0750000,0.0750000,inf,nan,4024565.0542760,5591251.6788143,3718254.1083479,20685687.7516353,443649.1491303,14638471.1942558,218493803.7267829,1981341520.5323126,12752946094.3194199
0.0775000,0.0775000,0.0775000,inf,nan,3371980.6930807,4690487.0370736,3118857.4035784,17355970.7175110,372013.4555278,12281906.1249141,183462813.9502431,1663908362.1926100,10707661393.6482601
0.0800000,0.0800000,0.0800000,inf,nan,2384701.7633498,3943871.2231029,2622395.2709986,14590213.4806129,312874.5413047,10324750.8925208,154100923.8217379,1397315410.3617253,8993132968.9237576
0.0825000,0.0825000,0.0825000,inf,nan,1709981.7155576,3325581.2273855,2210671.8869880,12309663.7988296,263513.9871286,8710489.8345888,130121324.5406497,1180067884.9232810,7596013192.4441395
0.0850000,0.0850000,0.0850000,inf,nan,1241793.5921898,2796869.6035679,1858840.2454434,10355603.3154456,221464.3433039,7327514.6400757,109635770.4829292,996511765.7111570,6427897383.3820028
0.0875000,0.0875000,0.0875000,inf,nan,912364.8862763,2358932.7934965,1567908.3434847,8729244.2548020,186946.2203767,6176845.9327055,92235064.5632036,836639875.0176511,5386283364.7356644
0.0900000,0.0900000,0.0900000,inf,nan,677586.9889498,1974830.3252202,1312359.2941614,7308937.0127501,156431.5387533,5171668.7031784,77246960.7635251,700849057.9569463,4513001157.3162041
0.0925000,0.0925000,0.0925000,inf,nan,508277.2217662,1659849.2528799,1102803.6420452,6144195.9670256,131412.5392180,4347363.1276042,64955835.2064372,589495811.4604484,3796902173.4839935
0.0950000,0.0950000,0.0950000,inf,nan,384835.3887061,1399335.3158095,929381.0919826,5182589.4621306,110654.2898815,3666737.9215376,54825628.8447481,497722512.4407960,3206739584.0018492
0.0975000,0.0975000,0.0975000,inf,nan,293913.6011623,1177289.6380073,781742.7201757,4360203.2589830,93039.9266979,3084787.1864886,46146485.8842830,419249847.1342813,2703049359.9046869
0.1000000,0.1000000,0.1000000,inf,nan,226304.5741728,990956.4262124,657785.5085481,3671168.0695882,78279.8063363,2597150.1475421,38832612.3869097,352405500.2865553,2269516957.2387657
0.1025000,0.1025000,0.1025000,inf,nan,175581.1038504,833947.0495324,553457.2418917,3088468.4734317,65896.8194446,2184865.8913844,32657966.3174926,296423447.9386814,1909398713.9341166
0.1050000,0.1050000,0.1050000,inf,nan,137206.5525777,703009.9799633,466373.5601757,2604141.4697833,55513.3741122,1842111.8809595,27544574.6401332,250081322.6804036,1611286824.5673563
0.1075000,0.1075000,0.1075000,inf,nan,107945.3133967,594243.1576582,394033.6688808,2201797.1686666,46849.6428619,1557379.0261764,23296364.7534884,211569970.8938513,1363480664.6859903
0.1100000,0.1100000,0.1100000,inf,nan,84432.2628533,501129.3858284,332133.1457007,1857280.0790028,39507.7042000,1313589.5120317,19657577.7771446,178586293.5541196,1151278294.6160676
0.1125000,0.1125000,0.1125000,inf,nan,66006.4426084,423650.2953582,280610.5601351,1570628.2691261,33368.0818342,1110735.1619735,16630231.4748878,151143775.8948142,974712908.2813175
0.1150000,0.1150000,0.1150000,inf,nan,52051.0936697,359005.2650392,237626.6422793,1331435.9212036,28245.1854584,941468.8164593,14103750.5971893,128239173.3892202,827331695.3569885
0.1175000,0.1175000,0.1175000,inf,nan,41372.2523300,304321.7759620,201209.3812798,1129770.9771600,23891.6915136,798715.7485807,11986256.5539574,109064358.3101134,703936924.8537085
0.1200000,0.1200000,0.1200000,inf,nan,33123.4775551,257907.0708705,170399.5563317,957510.7551129,20237.2224006,676852.4936406,10160070.6156533,92544206.1368310,598002910.3261638
0.1225000,0.1225000,0.1225000,inf,nan,26696.6607929,218851.4564906,144439.5733390,812955.5952213,17148.1103341,574562.2242031,8632526.5532052,78691357.9564423,508842118.3340688
0.1250000,0.1250000,0.1250000,inf,nan,21649.5438482,186108.6394312,122679.1753985,691746.5713984,14559.9439957,488794.3223658,7351348.1549146,67070191.1180504,434030745.4936262
0.1275000,0.1275000,0.1275000,inf,nan,17656.8449482,158589.1272147,104393.4543839,589855.1383286,12386.1599389,416697.6790378,6274023.0654073,57295543.6225761,371091749.9689712
0.1300000,0.1300000,0.1300000,inf,nan,14435.9905445,135403.9949305,88990.9586263,503994.3521677,10556.1396380,355946.0372845,5365866.0610492,49053185.1231253,318004380.2717104
