# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1775000,0.1775000,0.1775000,1662.2295319
0.2025000,0.2025000,0.2025000,475.4861385
0.2275000,0.2275000,0.2275000,141.5872326
0.2525000,0.2525000,0.2525000,41.9142354
0.2775000,0.2775000,0.2775000,11.5264347
0.3025000,0.3025000,0.3025000,2.5123426
0.3275000,0.3275000,0.3275000,-0.3399005
0.3525000,0.3525000,0.3525000,-1.0688832
0.3775000,0.3775000,0.3775000,-1.1753568
0.4025000,0.4025000,0.4025000,-1.2332187
0.4275000,0.4275000,0.4275000,-1.1492023
0.4525000,0.4525000,0.4525000,-1.0633249
0.4775000,0.4775000,0.4775000,-1.0060122
0.5025000,0.5025000,0.5025000,-0.9431788
0.5275000,0.5275000,0.5275000,-0.8363291
0.5525000,0.5525000,0.5525000,-0.6928459
0.5775000,0.5775000,0.5775000,-0.5495094
0.6025000,0.6025000,0.6025000,-0.4292090
0.6275000,0.6275000,0.6275000,-0.3349537
0.6525000,0.6525000,0.6525000,-0.2627264
0.6775000,0.6775000,0.6775000,-0.2075819
0.7025000,0.7025000,0.7025000,-0.1653216
0.7275000,0.7275000,0.7275000,-0.1327166
0.7525000,0.7525000,0.7525000,-0.1073641
0.7775000,0.7775000,0.7775000,-0.0874915
0.8025000,0.8025000,0.8025000,-0.0717903
0.8275000,0.8275000,0.8275000,-0.0592899
0.8525000,0.8525000,0.8525000,-0.0492653
0.8775000,0.8775000,0.8775000,-0.0411705
0.9025000,0.9025000,0.9025000,-0.0345914
0.9275000,0.9275000,0.9275000,-0.0292113
0.9525000,0.9525000,0.9525000,-0.0247862
0.9775000,0.9775000,0.9775000,-0.0211264
1.0025000,1.0025000,1.0025000,-0.0180840
1.0275000,1.0275000,1.0275000,-0.0155424
1.0525000,1.0525000,1.0525000,-0.0134092
1.0775000,1.0775000,1.0775000,-0.0116109
1.1025000,1.1025000,1.1025000,-0.0100887
1.1275000,1.1275000,1.1275000,-0.0087949
1.1525000,1.1525000,1.1525000,-0.0076911
1.1775000,1.1775000,1.1775000,-0.0067460
1.2025000,1.2025000,1.2025000,-0.0059340
1.2275000,1.2275000,1.2275000,-0.0052341
1.2525000,1.2525000,1.2525000,-0.0046288
1.2775000,1.2775000,1.2775000,-0.0041038
1.3025000,1.3025000,1.3025000,-0.0036471
1.3275000,1.3275000,1.3275000,-0.0032488
1.3525000,1.3525000,1.3525000,-0.0029004
1.3775000,1.3775000,1.3775000,-0.0025949
1.4025000,1.4025000,1.4025000,-0.0023263
1.4275000,1.4275000,1.4275000,-0.0020897
1.4525000,1.4525000,1.4525000,-0.0018807
1.4775000,1.4775000,1.4775000,-0.0016958
1.5025000,1.5025000,1.5025000,-0.0015317
1.5275000,1.5275000,1.5275000,-0.0013859
1.5525000,1.5525000,1.5525000,-0.0012561
1.5775000,1.5775000,1.5775000,-0.0011403
